"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-0,175718345946223;"Lower";"LN SED";"Ca";"Nit";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-0,720144357068564;"Lower";"HN SED";"Ca";"Nit";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-0,222566084576025;"Lower";"LN BAS";"Ca";"Nit";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-3,74389223348117;"Lower";"HN BAS";"Ca";"Nit";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";-0,0298554531311572;"Upper";"LN SED";"Ca";"Nit";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";0,0683598447607784;"Upper";"HN SED";"Ca";"Nit";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";0,72976789813785;"Upper";"LN BAS";"Ca";"Nit";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";0,194588594255502;"Upper";"HN BAS";"Ca";"Nit";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-0,131623080443827;"Lower";"LN SED";"Mg";"Nit";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-0,0252065884586456;"Lower";"HN SED";"Mg";"Nit";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-0,345585116271622;"Lower";"LN BAS";"Mg";"Nit";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-0,327527062903394;"Lower";"HN BAS";"Mg";"Nit";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";-0,0271587503995302;"Upper";"LN SED";"Mg";"Nit";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";0,00294311913585946;"Upper";"HN SED";"Mg";"Nit";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";0,123027046947291;"Upper";"LN BAS";"Mg";"Nit";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";0,0209436639143785;"Upper";"HN BAS";"Mg";"Nit";"Leach";" "
"17";"PerChange_LNSED_Min_K";0,0622006895640378;"Lower";"LN SED";"K";"Nit";"Leach";" "
"18";"PerChange_HNSED_Min_K";-1,10050138617482;"Lower";"HN SED";"K";"Nit";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-0,485125466399601;"Lower";"LN BAS";"K";"Nit";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-14,8957754729568;"Lower";"HN BAS";"K";"Nit";"Leach";" "
"21";"PerChange_LNSED_Max_K";-0,0167516189038638;"Upper";"LN SED";"K";"Nit";"Leach";" "
"22";"PerChange_HNSED_Max_K";0,128759340543739;"Upper";"HN SED";"K";"Nit";"Leach";" "
"23";"PerChange_LNBAS_Max_K";0,534304030991491;"Upper";"LN BAS";"K";"Nit";"Leach";" "
"24";"PerChange_HNBAS_Max_K";2,13706095483338;"Upper";"HN BAS";"K";"Nit";"Leach";" "
