"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";4,14037366424272;"Lower";"LN SED";"Ca";"Growth";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";12,384228843946;"Lower";"HN SED";"Ca";"Growth";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";4,85848827986195;"Lower";"LN BAS";"Ca";"Growth";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";2,8893376014771;"Lower";"HN BAS";"Ca";"Growth";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";10,4165367751084;"Upper";"LN SED";"Ca";"Growth";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";-6,62145497165624;"Upper";"HN SED";"Ca";"Growth";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";2,12361350317107;"Upper";"LN BAS";"Ca";"Growth";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";-2,94324028306789;"Upper";"HN BAS";"Ca";"Growth";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";0,671932218237656;"Lower";"LN SED";"Mg";"Growth";"Leach";"NR"
"10";"PerChange_HNSED_Min_Mg";0,464234971117683;"Lower";"HN SED";"Mg";"Growth";"Leach";"NR"
"11";"PerChange_LNBAS_Min_Mg";0,0109646246273523;"Lower";"LN BAS";"Mg";"Growth";"Leach";"NR"
"12";"PerChange_HNBAS_Min_Mg";-0,234341983894563;"Lower";"HN BAS";"Mg";"Growth";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";2,41739138778846;"Upper";"LN SED";"Mg";"Growth";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";-0,282500349596356;"Upper";"HN SED";"Mg";"Growth";"Leach";"NR"
"15";"PerChange_LNBAS_Max_Mg";-0,147801865472441;"Upper";"LN BAS";"Mg";"Growth";"Leach";"NR"
"16";"PerChange_HNBAS_Max_Mg";-0,49337756837574;"Upper";"HN BAS";"Mg";"Growth";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";33,4835061489517;"Lower";"LN SED";"K";"Growth";"Leach";" "
"18";"PerChange_HNSED_Min_K";7,65020791508034;"Lower";"HN SED";"K";"Growth";"Leach";" "
"19";"PerChange_LNBAS_Min_K";23,7162301929663;"Lower";"LN BAS";"K";"Growth";"Leach";" "
"20";"PerChange_HNBAS_Min_K";7,5343680237245;"Lower";"HN BAS";"K";"Growth";"Leach";" "
"21";"PerChange_LNSED_Max_K";71,9983836450876;"Upper";"LN SED";"K";"Growth";"Leach";" "
"22";"PerChange_HNSED_Max_K";-1,57060089915274;"Upper";"HN SED";"K";"Growth";"Leach";" "
"23";"PerChange_LNBAS_Max_K";11,0773514169443;"Upper";"LN BAS";"K";"Growth";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-5,14271729622297;"Upper";"HN BAS";"K";"Growth";"Leach";" "
