"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-0,797538162760048;"Lower";"LN SED";"Ca";"Growth";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-2,35052511402601;"Lower";"HN SED";"Ca";"Growth";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-2,2530513510515;"Lower";"LN BAS";"Ca";"Growth";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-2,57973905094136;"Lower";"HN BAS";"Ca";"Growth";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";0,817928173375696;"Upper";"LN SED";"Ca";"Growth";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";1,66600611873563;"Upper";"HN SED";"Ca";"Growth";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";2,79403373563413;"Upper";"LN BAS";"Ca";"Growth";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";2,7951127815445;"Upper";"HN BAS";"Ca";"Growth";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-0,660377326465217;"Lower";"LN SED";"Mg";"Growth";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-0,0364978085727683;"Lower";"HN SED";"Mg";"Growth";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-0,124212379710172;"Lower";"LN BAS";"Mg";"Growth";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-0,119218158856009;"Lower";"HN BAS";"Mg";"Growth";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";0,430675709112129;"Upper";"LN SED";"Mg";"Growth";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";0,083266285372983;"Upper";"HN SED";"Mg";"Growth";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";0,105333391198465;"Upper";"LN BAS";"Mg";"Growth";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";0,702618991930414;"Upper";"HN BAS";"Mg";"Growth";"Leach";" "
"17";"PerChange_LNSED_Min_K";-2,37794252563799;"Lower";"LN SED";"K";"Growth";"Leach";" "
"18";"PerChange_HNSED_Min_K";0,910150888527804;"Lower";"HN SED";"K";"Growth";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-5,83186692223851;"Lower";"LN BAS";"K";"Growth";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-5,22548391930824;"Lower";"HN BAS";"K";"Growth";"Leach";" "
"21";"PerChange_LNSED_Max_K";6,09930533872753;"Upper";"LN SED";"K";"Growth";"Leach";" "
"22";"PerChange_HNSED_Max_K";-0,260931602251849;"Upper";"HN SED";"K";"Growth";"Leach";" "
"23";"PerChange_LNBAS_Max_K";7,24924366272138;"Upper";"LN BAS";"K";"Growth";"Leach";" "
"24";"PerChange_HNBAS_Max_K";3,59846808103629;"Upper";"HN BAS";"K";"Growth";"Leach";" "
