"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-0,963323777750214;"Lower";"LN SED";"Ca";"Growth";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-2,35052511402601;"Lower";"HN SED";"Ca";"Growth";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-2,37959753305622;"Lower";"LN BAS";"Ca";"Growth";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-0,687027432536339;"Lower";"HN BAS";"Ca";"Growth";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";0,649442816110267;"Upper";"LN SED";"Ca";"Growth";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";1,66600611873563;"Upper";"HN SED";"Ca";"Growth";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";2,66095344328836;"Upper";"LN BAS";"Ca";"Growth";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";5,91965992092755;"Upper";"HN BAS";"Ca";"Growth";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-0,713767405245034;"Lower";"LN SED";"Mg";"Growth";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-0,0364978085727683;"Lower";"HN SED";"Mg";"Growth";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-0,150730711054738;"Lower";"LN BAS";"Mg";"Growth";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";0,23420842513593;"Lower";"HN BAS";"Mg";"Growth";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";0,376699243894004;"Upper";"LN SED";"Mg";"Growth";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";0,083266285372983;"Upper";"HN SED";"Mg";"Growth";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";0,0787541124415504;"Upper";"LN BAS";"Mg";"Growth";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";1,07619556533779;"Upper";"HN BAS";"Mg";"Growth";"Leach";" "
"17";"PerChange_LNSED_Min_K";-3,22813751607773;"Lower";"LN SED";"K";"Growth";"Leach";" "
"18";"PerChange_HNSED_Min_K";0,910150888527804;"Lower";"HN SED";"K";"Growth";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-5,71516018821129;"Lower";"LN BAS";"K";"Growth";"Leach";" "
"20";"PerChange_HNBAS_Min_K";8,86595091230236;"Lower";"HN BAS";"K";"Growth";"Leach";" "
"21";"PerChange_LNSED_Max_K";5,17528160657241;"Upper";"LN SED";"K";"Growth";"Leach";" "
"22";"PerChange_HNSED_Max_K";-0,260931602251849;"Upper";"HN SED";"K";"Growth";"Leach";" "
"23";"PerChange_LNBAS_Max_K";7,3821623959029;"Upper";"LN BAS";"K";"Growth";"Leach";" "
"24";"PerChange_HNBAS_Max_K";17,6298906544876;"Upper";"HN BAS";"K";"Growth";"Leach";" "
