"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";3,23540697475069;"Lower";"LN SED";"Ca";"Growth";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";9,83542440124376;"Lower";"HN SED";"Ca";"Growth";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";0,931630605494441;"Lower";"LN BAS";"Ca";"Growth";"Leach";"NR"
"4";"PerChange_HNBAS_Min_Ca";2,15134553264586;"Lower";"HN BAS";"Ca";"Growth";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";-3,41447056905307;"Upper";"LN SED";"Ca";"Growth";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";-8,7390672071797;"Upper";"HN SED";"Ca";"Growth";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";-0,896796170220234;"Upper";"LN BAS";"Ca";"Growth";"Leach";"NR"
"8";"PerChange_HNBAS_Max_Ca";-2,49536083414172;"Upper";"HN BAS";"Ca";"Growth";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";0,458519385631538;"Lower";"LN SED";"Mg";"Growth";"Leach";"NR"
"10";"PerChange_HNSED_Min_Mg";0,373930389680182;"Lower";"HN SED";"Mg";"Growth";"Leach";"NR"
"11";"PerChange_LNBAS_Min_Mg";-0,00605093250328134;"Lower";"LN BAS";"Mg";"Growth";"Leach";"NR"
"12";"PerChange_HNBAS_Min_Mg";0,139434533607598;"Lower";"HN BAS";"Mg";"Growth";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";-0,554514463566468;"Upper";"LN SED";"Mg";"Growth";"Leach";"NR"
"14";"PerChange_HNSED_Max_Mg";-0,372146490402644;"Upper";"HN SED";"Mg";"Growth";"Leach";"NR"
"15";"PerChange_LNBAS_Max_Mg";0,11069152354106;"Upper";"LN BAS";"Mg";"Growth";"Leach";"NR"
"16";"PerChange_HNBAS_Max_Mg";-0,13349240709989;"Upper";"HN BAS";"Mg";"Growth";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";25,3601937391306;"Lower";"LN SED";"K";"Growth";"Leach";" "
"18";"PerChange_HNSED_Min_K";4,14690175283814;"Lower";"HN SED";"K";"Growth";"Leach";" "
"19";"PerChange_LNBAS_Min_K";5,28404014832006;"Lower";"LN BAS";"K";"Growth";"Leach";" "
"20";"PerChange_HNBAS_Min_K";6,55281793524073;"Lower";"HN BAS";"K";"Growth";"Leach";" "
"21";"PerChange_LNSED_Max_K";-19,9420693813446;"Upper";"LN SED";"K";"Growth";"Leach";" "
"22";"PerChange_HNSED_Max_K";-4,77594754377697;"Upper";"HN SED";"K";"Growth";"Leach";" "
"23";"PerChange_LNBAS_Max_K";-4,77710972282766;"Upper";"LN BAS";"K";"Growth";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-6,04579886156356;"Upper";"HN BAS";"K";"Growth";"Leach";" "
