"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-0,700622802266705;"Lower";"LN SED";"Ca";"Growth";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-2,29123868195096;"Lower";"HN SED";"Ca";"Growth";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-2,08594362577594;"Lower";"LN BAS";"Ca";"Growth";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-2,56041946088124;"Lower";"HN BAS";"Ca";"Growth";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";0,969435640667183;"Upper";"LN SED";"Ca";"Growth";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";1,95861536461265;"Upper";"HN SED";"Ca";"Growth";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";1,63517518583093;"Upper";"LN BAS";"Ca";"Growth";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";4,63111154706425;"Upper";"HN BAS";"Ca";"Growth";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-0,595055657205633;"Lower";"LN SED";"Mg";"Growth";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-0,0303804877429969;"Lower";"HN SED";"Mg";"Growth";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-0,180108019192683;"Lower";"LN BAS";"Mg";"Growth";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-0,112730123935323;"Lower";"HN BAS";"Mg";"Growth";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";0,45556052053806;"Upper";"LN SED";"Mg";"Growth";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";0,10580856383949;"Upper";"HN SED";"Mg";"Growth";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";0,119588542984982;"Upper";"LN BAS";"Mg";"Growth";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";0,662215392859862;"Upper";"HN BAS";"Mg";"Growth";"Leach";" "
"17";"PerChange_LNSED_Min_K";-2,76744393179716;"Lower";"LN SED";"K";"Growth";"Leach";" "
"18";"PerChange_HNSED_Min_K";0,93756432720275;"Lower";"HN SED";"K";"Growth";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-8,26480793993683;"Lower";"LN BAS";"K";"Growth";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-4,96677992666948;"Lower";"HN BAS";"K";"Growth";"Leach";" "
"21";"PerChange_LNSED_Max_K";6,25415054141731;"Upper";"LN SED";"K";"Growth";"Leach";" "
"22";"PerChange_HNSED_Max_K";-0,0241894476891283;"Upper";"HN SED";"K";"Growth";"Leach";" "
"23";"PerChange_LNBAS_Max_K";4,99774349767656;"Upper";"LN BAS";"K";"Growth";"Leach";" "
"24";"PerChange_HNBAS_Max_K";3,6130713499194;"Upper";"HN BAS";"K";"Growth";"Leach";" "
