"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-3,14354000748585;"Lower";"LN SED";"Ca";"Growth";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";4,60479983694361;"Lower";"HN SED";"Ca";"Growth";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-1,22325915930341;"Lower";"LN BAS";"Ca";"Growth";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";0,541900742314734;"Lower";"HN BAS";"Ca";"Growth";"Leach";"NR"
"5";"PerChange_LNSED_Max_Ca";3,79292918272342;"Upper";"LN SED";"Ca";"Growth";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";-4,10491002433143;"Upper";"HN SED";"Ca";"Growth";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";1,65095490331475;"Upper";"LN BAS";"Ca";"Growth";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";-0,901706454079745;"Upper";"HN BAS";"Ca";"Growth";"Leach";"NR"
"9";"PerChange_LNSED_Min_Mg";-2,39355892759042;"Lower";"LN SED";"Mg";"Growth";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";0,661833330711556;"Lower";"HN SED";"Mg";"Growth";"Leach";"NR"
"11";"PerChange_LNBAS_Min_Mg";-0,493437702026913;"Lower";"LN BAS";"Mg";"Growth";"Leach";"NR"
"12";"PerChange_HNBAS_Min_Mg";-0,141946016543483;"Lower";"HN BAS";"Mg";"Growth";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";2,48095813078325;"Upper";"LN SED";"Mg";"Growth";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";-0,62442549913672;"Upper";"HN SED";"Mg";"Growth";"Leach";"NR"
"15";"PerChange_LNBAS_Max_Mg";0,172015747550358;"Upper";"LN BAS";"Mg";"Growth";"Leach";"NR"
"16";"PerChange_HNBAS_Max_Mg";-0,368032930591665;"Upper";"HN BAS";"Mg";"Growth";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";1,50972415675345;"Lower";"LN SED";"K";"Growth";"Leach";" "
"18";"PerChange_HNSED_Min_K";12,777838666116;"Lower";"HN SED";"K";"Growth";"Leach";" "
"19";"PerChange_LNBAS_Min_K";3,6563819364875;"Lower";"LN BAS";"K";"Growth";"Leach";" "
"20";"PerChange_HNBAS_Min_K";3,63888081874412;"Lower";"HN BAS";"K";"Growth";"Leach";" "
"21";"PerChange_LNSED_Max_K";2,59472891757241;"Upper";"LN SED";"K";"Growth";"Leach";" "
"22";"PerChange_HNSED_Max_K";-11,4551503749199;"Upper";"HN SED";"K";"Growth";"Leach";" "
"23";"PerChange_LNBAS_Max_K";-1,92111645588181;"Upper";"LN BAS";"K";"Growth";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-2,54184457337609;"Upper";"HN BAS";"K";"Growth";"Leach";" "
