"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-7,57702231143606;"Lower";"LN SED";"Ca";"Growth";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";12,384228843946;"Lower";"HN SED";"Ca";"Growth";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";1,64840533804211;"Lower";"LN BAS";"Ca";"Growth";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";4,13776085379565;"Lower";"HN BAS";"Ca";"Growth";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";-2,00702421410356;"Upper";"LN SED";"Ca";"Growth";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";-6,62145497165624;"Upper";"HN SED";"Ca";"Growth";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";-1,00274541198497;"Upper";"LN BAS";"Ca";"Growth";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";-1,76558749172975;"Upper";"HN BAS";"Ca";"Growth";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-2,01230189905172;"Lower";"LN SED";"Mg";"Growth";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";0,464234971117683;"Lower";"HN SED";"Mg";"Growth";"Leach";"NR"
"11";"PerChange_LNBAS_Min_Mg";-0,0792580483354371;"Lower";"LN BAS";"Mg";"Growth";"Leach";"NR"
"12";"PerChange_HNBAS_Min_Mg";-0,038809768904553;"Lower";"HN BAS";"Mg";"Growth";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";-0,313382226161082;"Upper";"LN SED";"Mg";"Growth";"Leach";"NR"
"14";"PerChange_HNSED_Max_Mg";-0,282500349596356;"Upper";"HN SED";"Mg";"Growth";"Leach";"NR"
"15";"PerChange_LNBAS_Max_Mg";-0,23788131076847;"Upper";"LN BAS";"Mg";"Growth";"Leach";"NR"
"16";"PerChange_HNBAS_Max_Mg";-0,298353041127203;"Upper";"HN BAS";"Mg";"Growth";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";-29,8639386079819;"Lower";"LN SED";"K";"Growth";"Leach";" "
"18";"PerChange_HNSED_Min_K";7,65020791508034;"Lower";"HN SED";"K";"Growth";"Leach";" "
"19";"PerChange_LNBAS_Min_K";6,35996992809759;"Lower";"LN BAS";"K";"Growth";"Leach";" "
"20";"PerChange_HNBAS_Min_K";8,44785906541213;"Lower";"HN BAS";"K";"Growth";"Leach";" "
"21";"PerChange_LNSED_Max_K";-9,62711766651862;"Upper";"LN SED";"K";"Growth";"Leach";" "
"22";"PerChange_HNSED_Max_K";-1,57060089915274;"Upper";"HN SED";"K";"Growth";"Leach";" "
"23";"PerChange_LNBAS_Max_K";-4,50578927298572;"Upper";"LN BAS";"K";"Growth";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-4,33691651289003;"Upper";"HN BAS";"K";"Growth";"Leach";" "
