"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,00182549857985017;"Lower";"LN SED";"Ca";"SOMP";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";0,000540814052425397;"Lower";"HN SED";"Ca";"SOMP";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";0;"Lower";"LN BAS";"Ca";"SOMP";"Leach";""
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"SOMP";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";0,000100505813270009;"Upper";"LN SED";"Ca";"SOMP";"Leach";""
"6";"PerChange_HNSED_Max_Ca";0,000540814052425397;"Upper";"HN SED";"Ca";"SOMP";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";0;"Upper";"LN BAS";"Ca";"SOMP";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"SOMP";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";0,00141715703188781;"Lower";"LN SED";"Mg";"SOMP";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";0,000364445364886758;"Lower";"HN SED";"Mg";"SOMP";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";0;"Lower";"LN BAS";"Mg";"SOMP";"Leach";""
"12";"PerChange_HNBAS_Min_Mg";0;"Lower";"HN BAS";"Mg";"SOMP";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";0,000278165853012395;"Upper";"LN SED";"Mg";"SOMP";"Leach";""
"14";"PerChange_HNSED_Max_Mg";0,000364445364886758;"Upper";"HN SED";"Mg";"SOMP";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";0;"Upper";"LN BAS";"Mg";"SOMP";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";0;"Upper";"HN BAS";"Mg";"SOMP";"Leach";" "
"17";"PerChange_LNSED_Min_K";0,00172588087780985;"Lower";"LN SED";"K";"SOMP";"Leach";" "
"18";"PerChange_HNSED_Min_K";0,000570838754313915;"Lower";"HN SED";"K";"SOMP";"Leach";" "
"19";"PerChange_LNBAS_Min_K";0;"Lower";"LN BAS";"K";"SOMP";"Leach";""
"20";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"SOMP";"Leach";" "
"21";"PerChange_LNSED_Max_K";0,000350891663805297;"Upper";"LN SED";"K";"SOMP";"Leach";""
"22";"PerChange_HNSED_Max_K";0,000570838754313915;"Upper";"HN SED";"K";"SOMP";"Leach";" "
"23";"PerChange_LNBAS_Max_K";0;"Upper";"LN BAS";"K";"SOMP";"Leach";" "
"24";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"SOMP";"Leach";" "
