"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-0,00137708341216505;"Lower";"LN SED";"Ca";"SOMP";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";0;"Lower";"HN SED";"Ca";"SOMP";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";5,10476293954771e-05;"Lower";"LN BAS";"Ca";"SOMP";"Leach";""
"4";"PerChange_HNBAS_Min_Ca";1,80626006384835e-07;"Lower";"HN BAS";"Ca";"SOMP";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";-0,000173118647321601;"Upper";"LN SED";"Ca";"SOMP";"Leach";""
"6";"PerChange_HNSED_Max_Ca";0;"Upper";"HN SED";"Ca";"SOMP";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";-2,75370822872318e-08;"Upper";"LN BAS";"Ca";"SOMP";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"SOMP";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-0,000829191841493557;"Lower";"LN SED";"Mg";"SOMP";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";0;"Lower";"HN SED";"Mg";"SOMP";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";9,2972553077498e-05;"Lower";"LN BAS";"Mg";"SOMP";"Leach";""
"12";"PerChange_HNBAS_Min_Mg";0;"Lower";"HN BAS";"Mg";"SOMP";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";-7,43906374523452e-05;"Upper";"LN SED";"Mg";"SOMP";"Leach";""
"14";"PerChange_HNSED_Max_Mg";0;"Upper";"HN SED";"Mg";"SOMP";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";0;"Upper";"LN BAS";"Mg";"SOMP";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";0;"Upper";"HN BAS";"Mg";"SOMP";"Leach";" "
"17";"PerChange_LNSED_Min_K";-0,0022631652141603;"Lower";"LN SED";"K";"SOMP";"Leach";" "
"18";"PerChange_HNSED_Min_K";0;"Lower";"HN SED";"K";"SOMP";"Leach";" "
"19";"PerChange_LNBAS_Min_K";1,06724372408722e-07;"Lower";"LN BAS";"K";"SOMP";"Leach";""
"20";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"SOMP";"Leach";" "
"21";"PerChange_LNSED_Max_K";-0,00012641405207095;"Upper";"LN SED";"K";"SOMP";"Leach";""
"22";"PerChange_HNSED_Max_K";0;"Upper";"HN SED";"K";"SOMP";"Leach";" "
"23";"PerChange_LNBAS_Max_K";0;"Upper";"LN BAS";"K";"SOMP";"Leach";" "
"24";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"SOMP";"Leach";" "
