"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-0,17040701613745;"Lower";"LN SED";"Ca";"SOMP";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";0;"Lower";"HN SED";"Ca";"SOMP";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-0,191969910288413;"Lower";"LN BAS";"Ca";"SOMP";"Leach";""
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"SOMP";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";0,065539039668792;"Upper";"LN SED";"Ca";"SOMP";"Leach";""
"6";"PerChange_HNSED_Max_Ca";0;"Upper";"HN SED";"Ca";"SOMP";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";2,10475932730654;"Upper";"LN BAS";"Ca";"SOMP";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"SOMP";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-0,113523745731444;"Lower";"LN SED";"Mg";"SOMP";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";0;"Lower";"HN SED";"Mg";"SOMP";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-0,0856624153227487;"Lower";"LN BAS";"Mg";"SOMP";"Leach";""
"12";"PerChange_HNBAS_Min_Mg";0;"Lower";"HN BAS";"Mg";"SOMP";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";0,0393125437891098;"Upper";"LN SED";"Mg";"SOMP";"Leach";""
"14";"PerChange_HNSED_Max_Mg";0;"Upper";"HN SED";"Mg";"SOMP";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";3,61043686876132;"Upper";"LN BAS";"Mg";"SOMP";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";0;"Upper";"HN BAS";"Mg";"SOMP";"Leach";" "
"17";"PerChange_LNSED_Min_K";-0,398374514900368;"Lower";"LN SED";"K";"SOMP";"Leach";" "
"18";"PerChange_HNSED_Min_K";0;"Lower";"HN SED";"K";"SOMP";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-0,203499857379999;"Lower";"LN BAS";"K";"SOMP";"Leach";""
"20";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"SOMP";"Leach";" "
"21";"PerChange_LNSED_Max_K";0,311727315941693;"Upper";"LN SED";"K";"SOMP";"Leach";""
"22";"PerChange_HNSED_Max_K";0;"Upper";"HN SED";"K";"SOMP";"Leach";" "
"23";"PerChange_LNBAS_Max_K";15,5748993742353;"Upper";"LN BAS";"K";"SOMP";"Leach";" "
"24";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"SOMP";"Leach";" "
