"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,00128368945403412;"Lower";"LN SED";"Ca";"SOMP";"Leach";"NR"
"2";"PerChange_HNSED_Min_Ca";0;"Lower";"HN SED";"Ca";"SOMP";"Leach";"NR"
"3";"PerChange_LNBAS_Min_Ca";0,000100883688982983;"Lower";"LN BAS";"Ca";"SOMP";"Leach";"NR"
"4";"PerChange_HNBAS_Min_Ca";0,0743706875325776;"Lower";"HN BAS";"Ca";"SOMP";"Leach";"NR"
"5";"PerChange_LNSED_Max_Ca";-6,80446666907691e-05;"Upper";"LN SED";"Ca";"SOMP";"Leach";"NR"
"6";"PerChange_HNSED_Max_Ca";0;"Upper";"HN SED";"Ca";"SOMP";"Leach";"NR"
"7";"PerChange_LNBAS_Max_Ca";2,63845206053085e-05;"Upper";"LN BAS";"Ca";"SOMP";"Leach";"NR"
"8";"PerChange_HNBAS_Max_Ca";0,0743706875325776;"Upper";"HN BAS";"Ca";"SOMP";"Leach";"NR"
"9";"PerChange_LNSED_Min_Mg";0,00108500325544056;"Lower";"LN SED";"Mg";"SOMP";"Leach";"NR"
"10";"PerChange_HNSED_Min_Mg";0;"Lower";"HN SED";"Mg";"SOMP";"Leach";"NR"
"11";"PerChange_LNBAS_Min_Mg";2,54135614182698e-05;"Lower";"LN BAS";"Mg";"SOMP";"Leach";"NR"
"12";"PerChange_HNBAS_Min_Mg";0,130100172239754;"Lower";"HN BAS";"Mg";"SOMP";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";4,2497922715839e-05;"Upper";"LN SED";"Mg";"SOMP";"Leach";"NR"
"14";"PerChange_HNSED_Max_Mg";0;"Upper";"HN SED";"Mg";"SOMP";"Leach";"NR"
"15";"PerChange_LNBAS_Max_Mg";-8,30874347026895e-05;"Upper";"LN BAS";"Mg";"SOMP";"Leach";"NR"
"16";"PerChange_HNBAS_Max_Mg";0,130100172239754;"Upper";"HN BAS";"Mg";"SOMP";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";0,00255803848748894;"Lower";"LN SED";"K";"SOMP";"Leach";"NR"
"18";"PerChange_HNSED_Min_K";0;"Lower";"HN SED";"K";"SOMP";"Leach";"NR"
"19";"PerChange_LNBAS_Min_K";-1,30602992498882e-07;"Lower";"LN BAS";"K";"SOMP";"Leach";"NR"
"20";"PerChange_HNBAS_Min_K";0,440385134944393;"Lower";"HN BAS";"K";"SOMP";"Leach";"NR"
"21";"PerChange_LNSED_Max_K";-0,000278799476540601;"Upper";"LN SED";"K";"SOMP";"Leach";"NR"
"22";"PerChange_HNSED_Max_K";0;"Upper";"HN SED";"K";"SOMP";"Leach";"NR"
"23";"PerChange_LNBAS_Max_K";-1,30602992498882e-07;"Upper";"LN BAS";"K";"SOMP";"Leach";"NR"
"24";"PerChange_HNBAS_Max_K";0,440385134944393;"Upper";"HN BAS";"K";"SOMP";"Leach";"NR"
