"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";1,12959955650034;"Lower";"LN SED";"Ca";"SOMP";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";0;"Lower";"HN SED";"Ca";"SOMP";"Leach";"NR"
"3";"PerChange_LNBAS_Min_Ca";3,15812994434612;"Lower";"LN BAS";"Ca";"SOMP";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-1,12533987185677;"Lower";"HN BAS";"Ca";"SOMP";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";1,1301394733886;"Upper";"LN SED";"Ca";"SOMP";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";0;"Upper";"HN SED";"Ca";"SOMP";"Leach";"NR"
"7";"PerChange_LNBAS_Max_Ca";3,15805309247473;"Upper";"LN BAS";"Ca";"SOMP";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"SOMP";"Leach";"NR"
"9";"PerChange_LNSED_Min_Mg";0,375402455147828;"Lower";"LN SED";"Mg";"SOMP";"Leach";"NR"
"10";"PerChange_HNSED_Min_Mg";0;"Lower";"HN SED";"Mg";"SOMP";"Leach";"NR"
"11";"PerChange_LNBAS_Min_Mg";0,0903196749223156;"Lower";"LN BAS";"Mg";"SOMP";"Leach";"NR"
"12";"PerChange_HNBAS_Min_Mg";-0,065762444327603;"Lower";"HN BAS";"Mg";"SOMP";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";0,376049147235429;"Upper";"LN SED";"Mg";"SOMP";"Leach";"NR"
"14";"PerChange_HNSED_Max_Mg";0;"Upper";"HN SED";"Mg";"SOMP";"Leach";"NR"
"15";"PerChange_LNBAS_Max_Mg";0,0902110759560465;"Upper";"LN BAS";"Mg";"SOMP";"Leach";"NR"
"16";"PerChange_HNBAS_Max_Mg";0;"Upper";"HN BAS";"Mg";"SOMP";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";7,82382595992377;"Lower";"LN SED";"K";"SOMP";"Leach";" "
"18";"PerChange_HNSED_Min_K";0;"Lower";"HN SED";"K";"SOMP";"Leach";"NR"
"19";"PerChange_LNBAS_Min_K";16,3184138873158;"Lower";"LN BAS";"K";"SOMP";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-0,405656389850349;"Lower";"HN BAS";"K";"SOMP";"Leach";"NR"
"21";"PerChange_LNSED_Max_K";7,82480122253487;"Upper";"LN SED";"K";"SOMP";"Leach";" "
"22";"PerChange_HNSED_Max_K";0;"Upper";"HN SED";"K";"SOMP";"Leach";"NR"
"23";"PerChange_LNBAS_Max_K";16,3184138873158;"Upper";"LN BAS";"K";"SOMP";"Leach";" "
"24";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"SOMP";"Leach";"NR"
