"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,147526554948573;"Lower";"LN SED";"Ca";"SOMP";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";0;"Lower";"HN SED";"Ca";"SOMP";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";0,325618811368671;"Lower";"LN BAS";"Ca";"SOMP";"Leach";""
"4";"PerChange_HNBAS_Min_Ca";-0,0749138562150886;"Lower";"HN BAS";"Ca";"SOMP";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";0,0210522019486292;"Upper";"LN SED";"Ca";"SOMP";"Leach";""
"6";"PerChange_HNSED_Max_Ca";0;"Upper";"HN SED";"Ca";"SOMP";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";-0,123178351305756;"Upper";"LN BAS";"Ca";"SOMP";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";-0,0749669990536721;"Upper";"HN BAS";"Ca";"SOMP";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";0,0125342364562907;"Lower";"LN SED";"Mg";"SOMP";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";0;"Lower";"HN SED";"Mg";"SOMP";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-0,0750632829970495;"Lower";"LN BAS";"Mg";"SOMP";"Leach";""
"12";"PerChange_HNBAS_Min_Mg";7,12087667807049;"Lower";"HN BAS";"Mg";"SOMP";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";-0,0418296832869622;"Upper";"LN SED";"Mg";"SOMP";"Leach";""
"14";"PerChange_HNSED_Max_Mg";0;"Upper";"HN SED";"Mg";"SOMP";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";0,0363637648110773;"Upper";"LN BAS";"Mg";"SOMP";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";7,12090191249136;"Upper";"HN BAS";"Mg";"SOMP";"Leach";" "
"17";"PerChange_LNSED_Min_K";-0,0916524292054188;"Lower";"LN SED";"K";"SOMP";"Leach";" "
"18";"PerChange_HNSED_Min_K";0;"Lower";"HN SED";"K";"SOMP";"Leach";" "
"19";"PerChange_LNBAS_Min_K";0,914422018716941;"Lower";"LN BAS";"K";"SOMP";"Leach";""
"20";"PerChange_HNBAS_Min_K";-0,99489232028947;"Lower";"HN BAS";"K";"SOMP";"Leach";" "
"21";"PerChange_LNSED_Max_K";-0,134273328017792;"Upper";"LN SED";"K";"SOMP";"Leach";""
"22";"PerChange_HNSED_Max_K";0;"Upper";"HN SED";"K";"SOMP";"Leach";" "
"23";"PerChange_LNBAS_Max_K";-0,295198133612044;"Upper";"LN BAS";"K";"SOMP";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-0,995029378526842;"Upper";"HN BAS";"K";"SOMP";"Leach";" "
