"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";5,11846581167374e-05;"Lower";"LN SED";"Ca";"SOMP";"Leach";"NR"
"2";"PerChange_HNSED_Min_Ca";0,00163891184176187;"Lower";"HN SED";"Ca";"SOMP";"Leach";"NR"
"3";"PerChange_LNBAS_Min_Ca";-0,479037061325797;"Lower";"LN BAS";"Ca";"SOMP";"Leach";"NR"
"4";"PerChange_HNBAS_Min_Ca";-0,185199838052692;"Lower";"HN BAS";"Ca";"SOMP";"Leach";"NR"
"5";"PerChange_LNSED_Max_Ca";-0,000174095848661302;"Upper";"LN SED";"Ca";"SOMP";"Leach";"NR"
"6";"PerChange_HNSED_Max_Ca";0,00163891184176187;"Upper";"HN SED";"Ca";"SOMP";"Leach";"NR"
"7";"PerChange_LNBAS_Max_Ca";-0,479037061325797;"Upper";"LN BAS";"Ca";"SOMP";"Leach";"NR"
"8";"PerChange_HNBAS_Max_Ca";-0,185199838052692;"Upper";"HN BAS";"Ca";"SOMP";"Leach";"NR"
"9";"PerChange_LNSED_Min_Mg";-0,000118446805275344;"Lower";"LN SED";"Mg";"SOMP";"Leach";"NR"
"10";"PerChange_HNSED_Min_Mg";0,000483900611919621;"Lower";"HN SED";"Mg";"SOMP";"Leach";"NR"
"11";"PerChange_LNBAS_Min_Mg";0,176542065519075;"Lower";"LN BAS";"Mg";"SOMP";"Leach";"NR"
"12";"PerChange_HNBAS_Min_Mg";-0,051987519553753;"Lower";"HN BAS";"Mg";"SOMP";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";-0,000258541810854283;"Upper";"LN SED";"Mg";"SOMP";"Leach";"NR"
"14";"PerChange_HNSED_Max_Mg";0,000483900611919621;"Upper";"HN SED";"Mg";"SOMP";"Leach";"NR"
"15";"PerChange_LNBAS_Max_Mg";0,176542065519075;"Upper";"LN BAS";"Mg";"SOMP";"Leach";"NR"
"16";"PerChange_HNBAS_Max_Mg";-0,051987519553753;"Upper";"HN BAS";"Mg";"SOMP";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";0,00106954490881594;"Lower";"LN SED";"K";"SOMP";"Leach";"NR"
"18";"PerChange_HNSED_Min_K";0,000917346684265692;"Lower";"HN SED";"K";"SOMP";"Leach";"NR"
"19";"PerChange_LNBAS_Min_K";-3,08830836505271;"Lower";"LN BAS";"K";"SOMP";"Leach";" "
"20";"PerChange_HNBAS_Min_K";0,014377770747784;"Lower";"HN BAS";"K";"SOMP";"Leach";"NR"
"21";"PerChange_LNSED_Max_K";-0,00051629495409752;"Upper";"LN SED";"K";"SOMP";"Leach";"NR"
"22";"PerChange_HNSED_Max_K";0,000917346684265692;"Upper";"HN SED";"K";"SOMP";"Leach";"NR"
"23";"PerChange_LNBAS_Max_K";-3,08830836505271;"Upper";"LN BAS";"K";"SOMP";"Leach";" "
"24";"PerChange_HNBAS_Max_K";0,014377770747784;"Upper";"HN BAS";"K";"SOMP";"Leach";"NR"
