"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-6,65785762759207;"Lower";"LN SED";"Ca";"Ex";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";1,26010007404074;"Lower";"HN SED";"Ca";"Ex";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-14,4201577580503;"Lower";"LN BAS";"Ca";"Ex";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";23,1837849498276;"Lower";"HN BAS";"Ca";"Ex";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";-3,85633031844279;"Upper";"LN SED";"Ca";"Ex";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";4,28304624447478;"Upper";"HN SED";"Ca";"Ex";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";13,6505729202057;"Upper";"LN BAS";"Ca";"Ex";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";-12,4214403937725;"Upper";"HN BAS";"Ca";"Ex";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-4,52546449619952;"Lower";"LN SED";"Mg";"Ex";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-4,63738375172422;"Lower";"HN SED";"Mg";"Ex";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-11,3378834691202;"Lower";"LN BAS";"Mg";"Ex";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";4,5565090395549;"Lower";"HN BAS";"Mg";"Ex";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";-0,429116226475673;"Upper";"LN SED";"Mg";"Ex";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";5,01417970831186;"Upper";"HN SED";"Mg";"Ex";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";0,859240151665442;"Upper";"LN BAS";"Mg";"Ex";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";11,0250329445384;"Upper";"HN BAS";"Mg";"Ex";"Leach";" "
"17";"PerChange_LNSED_Min_K";-38,2653842838248;"Lower";"LN SED";"K";"Ex";"Leach";" "
"18";"PerChange_HNSED_Min_K";-9,6803261637066;"Lower";"HN SED";"K";"Ex";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-14,333288759344;"Lower";"LN BAS";"K";"Ex";"Leach";" "
"20";"PerChange_HNBAS_Min_K";473,048443290198;"Lower";"HN BAS";"K";"Ex";"Leach";" "
"21";"PerChange_LNSED_Max_K";49,4744540393144;"Upper";"LN SED";"K";"Ex";"Leach";" "
"22";"PerChange_HNSED_Max_K";14,6200242199075;"Upper";"HN SED";"K";"Ex";"Leach";" "
"23";"PerChange_LNBAS_Max_K";24,1237867452331;"Upper";"LN BAS";"K";"Ex";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-72,705750241509;"Upper";"HN BAS";"K";"Ex";"Leach";" "
