"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-17,0945293197648;"Lower";"LN SED";"Ca";"Ex";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";15,7836936478581;"Lower";"HN SED";"Ca";"Ex";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-26,6526826728262;"Lower";"LN BAS";"Ca";"Ex";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";22,9692099549651;"Lower";"HN BAS";"Ca";"Ex";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";6,69973336955297;"Upper";"LN SED";"Ca";"Ex";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";-37,588411485362;"Upper";"HN SED";"Ca";"Ex";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";16,9891091386499;"Upper";"LN BAS";"Ca";"Ex";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";-12,801654530406;"Upper";"HN BAS";"Ca";"Ex";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";5,15505750158389;"Lower";"LN SED";"Mg";"Ex";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-1,58147341979645;"Lower";"HN SED";"Mg";"Ex";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-25,2009038540446;"Lower";"LN BAS";"Mg";"Ex";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-3,68678065495044;"Lower";"HN BAS";"Mg";"Ex";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";-2,40258009425811;"Upper";"LN SED";"Mg";"Ex";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";0,666409118156327;"Upper";"HN SED";"Mg";"Ex";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";9,04759810303056;"Upper";"LN BAS";"Mg";"Ex";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";4,38412098347177;"Upper";"HN BAS";"Mg";"Ex";"Leach";" "
"17";"PerChange_LNSED_Min_K";32,8691706993755;"Lower";"LN SED";"K";"Ex";"Leach";" "
"18";"PerChange_HNSED_Min_K";92,4891411640773;"Lower";"HN SED";"K";"Ex";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-61,5167618746221;"Lower";"LN BAS";"K";"Ex";"Leach";" "
"20";"PerChange_HNBAS_Min_K";50,6082898726993;"Lower";"HN BAS";"K";"Ex";"Leach";" "
"21";"PerChange_LNSED_Max_K";-14,2451800914099;"Upper";"LN SED";"K";"Ex";"Leach";" "
"22";"PerChange_HNSED_Max_K";-61,1859040341714;"Upper";"HN SED";"K";"Ex";"Leach";" "
"23";"PerChange_LNBAS_Max_K";56,9926146423847;"Upper";"LN BAS";"K";"Ex";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-35,7987382509712;"Upper";"HN BAS";"K";"Ex";"Leach";" "
