"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-99,0601395972963;"Lower";"LN SED";"Ca";"Ex";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";23,2312463671131;"Lower";"HN SED";"Ca";"Ex";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-7,17532626859685;"Lower";"LN BAS";"Ca";"Ex";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";9,90568506486891;"Lower";"HN BAS";"Ca";"Ex";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";3,6381702604869;"Upper";"LN SED";"Ca";"Ex";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";-14,5616828514758;"Upper";"HN SED";"Ca";"Ex";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";6,90277704365853;"Upper";"LN BAS";"Ca";"Ex";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";-6,54467247910502;"Upper";"HN BAS";"Ca";"Ex";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-63,019568599794;"Lower";"LN SED";"Mg";"Ex";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-1,33499362660463;"Lower";"HN SED";"Mg";"Ex";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-13,2196215932541;"Lower";"LN BAS";"Mg";"Ex";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-4,67194918383015;"Lower";"HN BAS";"Mg";"Ex";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";-4,84486885648239;"Upper";"LN SED";"Mg";"Ex";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";1,90737854223871;"Upper";"HN SED";"Mg";"Ex";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";7,79642456594573;"Upper";"LN BAS";"Mg";"Ex";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";5,39765521922552;"Upper";"HN BAS";"Mg";"Ex";"Leach";" "
"17";"PerChange_LNSED_Min_K";-98,4817871967007;"Lower";"LN SED";"K";"Ex";"Leach";" "
"18";"PerChange_HNSED_Min_K";47,7746407343744;"Lower";"HN SED";"K";"Ex";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-57,3373238814501;"Lower";"LN BAS";"K";"Ex";"Leach";" "
"20";"PerChange_HNBAS_Min_K";27,5474775213489;"Lower";"HN BAS";"K";"Ex";"Leach";" "
"21";"PerChange_LNSED_Max_K";-4,67203423208905;"Upper";"LN SED";"K";"Ex";"Leach";" "
"22";"PerChange_HNSED_Max_K";50,0314549706545;"Upper";"HN SED";"K";"Ex";"Leach";" "
"23";"PerChange_LNBAS_Max_K";57,986408418071;"Upper";"LN BAS";"K";"Ex";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-13,3583828110866;"Upper";"HN BAS";"K";"Ex";"Leach";" "
