"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-6,47769583651965;"Lower";"LN SED";"Ca";"Ex";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";1,26010007404074;"Lower";"HN SED";"Ca";"Ex";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-15,3098367124441;"Lower";"LN BAS";"Ca";"Ex";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";25,3234984694727;"Lower";"HN BAS";"Ca";"Ex";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";-3,87753324752681;"Upper";"LN SED";"Ca";"Ex";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";4,28304624447478;"Upper";"HN SED";"Ca";"Ex";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";13,7397327750903;"Upper";"LN BAS";"Ca";"Ex";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";-10,5305137012429;"Upper";"HN BAS";"Ca";"Ex";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-4,58505120715215;"Lower";"LN SED";"Mg";"Ex";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-4,63738375172422;"Lower";"HN SED";"Mg";"Ex";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-11,404661850216;"Lower";"LN BAS";"Mg";"Ex";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";4,89050541062695;"Lower";"HN BAS";"Mg";"Ex";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";-0,382315586703169;"Upper";"LN SED";"Mg";"Ex";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";5,01417970831186;"Upper";"HN SED";"Mg";"Ex";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";0,866436383770696;"Upper";"LN BAS";"Mg";"Ex";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";11,3678352227649;"Upper";"HN BAS";"Mg";"Ex";"Leach";" "
"17";"PerChange_LNSED_Min_K";-37,9545958904046;"Lower";"LN SED";"K";"Ex";"Leach";" "
"18";"PerChange_HNSED_Min_K";-9,6803261637066;"Lower";"HN SED";"K";"Ex";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-16,225538053873;"Lower";"LN BAS";"K";"Ex";"Leach";" "
"20";"PerChange_HNBAS_Min_K";504,384028827887;"Lower";"HN BAS";"K";"Ex";"Leach";" "
"21";"PerChange_LNSED_Max_K";48,3741815879042;"Upper";"LN SED";"K";"Ex";"Leach";" "
"22";"PerChange_HNSED_Max_K";14,6200242199075;"Upper";"HN SED";"K";"Ex";"Leach";" "
"23";"PerChange_LNBAS_Max_K";24,7975688450075;"Upper";"LN BAS";"K";"Ex";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-68,4788379845389;"Upper";"HN BAS";"K";"Ex";"Leach";" "
