"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-6,21849490326701e-06;"Lower";"LN SED";"Ca";"SOMP";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,00119903921277438;"Lower";"HN SED";"Ca";"SOMP";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-8,54867872614386e-08;"Lower";"LN BAS";"Ca";"SOMP";"Weath";""
"4";"PerChange_HNBAS_Min_Ca";1,27886729653187e-08;"Lower";"HN BAS";"Ca";"SOMP";"Weath";" "
"5";"PerChange_LNSED_Min_K";0,000308418262219617;"Lower";"LN SED";"K";"SOMP";"Weath";""
"6";"PerChange_HNSED_Min_K";0,00135737375974807;"Lower";"HN SED";"K";"SOMP";"Weath";" "
"7";"PerChange_LNBAS_Min_K";0;"Lower";"LN BAS";"K";"SOMP";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"SOMP";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-2,91378010193045e-05;"Upper";"LN SED";"Ca";"SOMP";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";0,00119903921277438;"Upper";"HN SED";"Ca";"SOMP";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";3,79941348708039e-08;"Upper";"LN BAS";"Ca";"SOMP";"Weath";""
"12";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"SOMP";"Weath";" "
"13";"PerChange_LNSED_Max_K";-8,17736802018179e-05;"Upper";"LN SED";"K";"SOMP";"Weath";""
"14";"PerChange_HNSED_Max_K";0,00135737375974807;"Upper";"HN SED";"K";"SOMP";"Weath";" "
"15";"PerChange_LNBAS_Max_K";0;"Upper";"LN BAS";"K";"SOMP";"Weath";" "
"16";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"SOMP";"Weath";" "
