"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";5,38393986583853e-05;"Lower";"LN SED";"Ca";"SOMP";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";0;"Lower";"HN SED";"Ca";"SOMP";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";-1,95902287581203e-05;"Lower";"LN BAS";"Ca";"SOMP";"Weath";"NR"
"4";"PerChange_HNBAS_Min_Ca";0,0536476723949463;"Lower";"HN BAS";"Ca";"SOMP";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";0,000198239165253666;"Lower";"LN SED";"K";"SOMP";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0;"Lower";"HN SED";"K";"SOMP";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";4,21465751095745e-06;"Lower";"LN BAS";"K";"SOMP";"Weath";"NR"
"8";"PerChange_HNBAS_Min_K";0,0490205135265426;"Lower";"HN BAS";"K";"SOMP";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";-5,31821742573497e-05;"Upper";"LN SED";"Ca";"SOMP";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";0;"Upper";"HN SED";"Ca";"SOMP";"Weath";"NR"
"11";"PerChange_LNBAS_Max_Ca";1,0062601119526e-06;"Upper";"LN BAS";"Ca";"SOMP";"Weath";"NR"
"12";"PerChange_HNBAS_Max_Ca";0,0536476723949463;"Upper";"HN BAS";"Ca";"SOMP";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";-0,000111939531813261;"Upper";"LN SED";"K";"SOMP";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";0;"Upper";"HN SED";"K";"SOMP";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";-8,08900107378779e-06;"Upper";"LN BAS";"K";"SOMP";"Weath";"NR"
"16";"PerChange_HNBAS_Max_K";0,0490205135265426;"Upper";"HN BAS";"K";"SOMP";"Weath";"NR"
