"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";1,04457302826832e-05;"Lower";"LN SED";"Ca";"SOMP";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";0,00116026024725204;"Lower";"HN SED";"Ca";"SOMP";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";0,118409840445161;"Lower";"LN BAS";"Ca";"SOMP";"Weath";"NR"
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"SOMP";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";0,000179612210067823;"Lower";"LN SED";"K";"SOMP";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0,00127138986689035;"Lower";"HN SED";"K";"SOMP";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";-0,0339482266965674;"Lower";"LN BAS";"K";"SOMP";"Weath";"NR"
"8";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"SOMP";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";-1,99650808306671e-05;"Upper";"LN SED";"Ca";"SOMP";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";0,00116026024725204;"Upper";"HN SED";"Ca";"SOMP";"Weath";"NR"
"11";"PerChange_LNBAS_Max_Ca";0,118409791225182;"Upper";"LN BAS";"Ca";"SOMP";"Weath";"NR"
"12";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"SOMP";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";-9,70250047766223e-05;"Upper";"LN SED";"K";"SOMP";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";0,00127138986689035;"Upper";"HN SED";"K";"SOMP";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";-0,0339482266965674;"Upper";"LN BAS";"K";"SOMP";"Weath";"NR"
"16";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"SOMP";"Weath";"NR"
