"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,0543055760476083;"Lower";"LN SED";"Ca";"SOMP";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";0;"Lower";"HN SED";"Ca";"SOMP";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";-0,628613925657016;"Lower";"LN BAS";"Ca";"SOMP";"Weath";"NR"
"4";"PerChange_HNBAS_Min_Ca";0,347568005959499;"Lower";"HN BAS";"Ca";"SOMP";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";0,149345956520762;"Lower";"LN SED";"K";"SOMP";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0;"Lower";"HN SED";"K";"SOMP";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";0,620598186957801;"Lower";"LN BAS";"K";"SOMP";"Weath";"NR"
"8";"PerChange_HNBAS_Min_K";-0,0290144448022545;"Lower";"HN BAS";"K";"SOMP";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";0,0543469545674186;"Upper";"LN SED";"Ca";"SOMP";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";0;"Upper";"HN SED";"Ca";"SOMP";"Weath";"NR"
"11";"PerChange_LNBAS_Max_Ca";-0,628593458636533;"Upper";"LN BAS";"Ca";"SOMP";"Weath";"NR"
"12";"PerChange_HNBAS_Max_Ca";0,00388428079834925;"Upper";"HN BAS";"Ca";"SOMP";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";0,14946299170758;"Upper";"LN SED";"K";"SOMP";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";0;"Upper";"HN SED";"K";"SOMP";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";0,620585806943456;"Upper";"LN BAS";"K";"SOMP";"Weath";"NR"
"16";"PerChange_HNBAS_Max_K";-0,000331897390918404;"Upper";"HN BAS";"K";"SOMP";"Weath";"NR"
