"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-0,000255968688470934;"Lower";"LN SED";"Ca";"SOMP";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0;"Lower";"HN SED";"Ca";"SOMP";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";2,04985337571853e-05;"Lower";"LN BAS";"Ca";"SOMP";"Weath";""
"4";"PerChange_HNBAS_Min_Ca";2,68124428802949e-08;"Lower";"HN BAS";"Ca";"SOMP";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,000557315201790827;"Lower";"LN SED";"K";"SOMP";"Weath";""
"6";"PerChange_HNSED_Min_K";0;"Lower";"HN SED";"K";"SOMP";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-2,84702412432425e-05;"Lower";"LN BAS";"K";"SOMP";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"SOMP";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-3,28180453816959e-05;"Upper";"LN SED";"Ca";"SOMP";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";0;"Upper";"HN SED";"Ca";"SOMP";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";4,29638589490533e-08;"Upper";"LN BAS";"Ca";"SOMP";"Weath";""
"12";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"SOMP";"Weath";" "
"13";"PerChange_LNSED_Max_K";7,55689896111017e-05;"Upper";"LN SED";"K";"SOMP";"Weath";""
"14";"PerChange_HNSED_Max_K";0;"Upper";"HN SED";"K";"SOMP";"Weath";" "
"15";"PerChange_LNBAS_Max_K";0;"Upper";"LN BAS";"K";"SOMP";"Weath";" "
"16";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"SOMP";"Weath";" "
