"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,156963210651159;"Lower";"LN SED";"Ca";"SOMP";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0;"Lower";"HN SED";"Ca";"SOMP";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-0,0861750173214968;"Lower";"LN BAS";"Ca";"SOMP";"Weath";""
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"SOMP";"Weath";" "
"5";"PerChange_LNSED_Min_K";0,229012824287439;"Lower";"LN SED";"K";"SOMP";"Weath";""
"6";"PerChange_HNSED_Min_K";0;"Lower";"HN SED";"K";"SOMP";"Weath";" "
"7";"PerChange_LNBAS_Min_K";0,144421733350815;"Lower";"LN BAS";"K";"SOMP";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"SOMP";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";0,0525691473298174;"Upper";"LN SED";"Ca";"SOMP";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";0;"Upper";"HN SED";"Ca";"SOMP";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-0,040437570234235;"Upper";"LN BAS";"Ca";"SOMP";"Weath";""
"12";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"SOMP";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,0733355408061218;"Upper";"LN SED";"K";"SOMP";"Weath";""
"14";"PerChange_HNSED_Max_K";0;"Upper";"HN SED";"K";"SOMP";"Weath";" "
"15";"PerChange_LNBAS_Max_K";-1,20351084246125;"Upper";"LN BAS";"K";"SOMP";"Weath";" "
"16";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"SOMP";"Weath";" "
