"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;4141,2421875;69,606369;13,7410994;3,9077179;18,7648811;3,1823785;5,409173;2342,1096191;5,8794961;3,1557748;1,1295971;4,0840607;0,2579298;1,523905;4039,1333008;16,2711277;14,2626801;2,8253558;9,2842293;1,0651948;"      1.8186309";28617,3125;9,0518608;14,3399057;1,5875894;6,2669702;1,077479;1,2179248
"4";2005;2;4070,5229492;68,4177094;13,5064449;3,8409867;18,4444351;3,1280336;5,3168011;2353,2043457;5,9079123;3,1768563;1,1333141;4,104794;0,2601296;1,5286616;4043,8178711;16,2791424;14,2703056;2,8265972;9,2892265;1,0657436;"      1.8197765";28679,6894531;9,0715914;14,3711624;1,5910499;6,2806301;1,0798277;1,2205795
"5";2005;3;4070,7468262;68,4214706;13,5071869;3,8411977;18,4454498;3,1282055;5,3170938;2375,3937988;5,9647446;3,2190192;1,140748;4,1462612;0,2645291;1,5381744;4053,1865234;16,2951736;14,2855635;2,8290806;9,299221;1,0668408;"      1.8220680";28804,4433594;9,1110506;14,4336758;1,5979707;6,3079505;1,0845249;1,2258888
"6";2005;4;4106,7163086;69,0260468;13,6265392;3,8751388;18,6084347;3,1558466;5,3640761;2652,762207;6,6751499;3,746058;1,2336719;4,6645989;0,3195229;1,6570852;4170,2978516;16,4955311;14,4762611;2,860121;9,4241533;1,0805558;"      1.8507098";30363,8691406;9,6043091;15,2150917;1,6844826;6,6494522;1,1432393;1,2922566
"7";2005;5;3750,4599609;63,0380554;12,4444408;3,5389719;16,9941578;2,8820777;4,8987441;3207,4987793;8,0959587;4,8001351;1,4195199;5,7012749;0,4295106;1,8949066;4404,5200195;16,896244;14,8576565;2,9222016;9,674017;1,1079855;"      1.9079936";33482,7226562;10,5908251;16,7779255;1,8575056;7,3324571;1,260668;1,424992
"8";2005;6;4057,4570312;68,1980896;13,4630909;3,8286572;18,385231;3,1179924;5,2997351;3562,5302734;9,0052776;5,4747443;1,5384625;6,3647466;0,4999026;2,0471122;4554,421875;17,1526985;15,1017494;2,9619331;9,8339291;1,1255405;"      1.9446552";35478,7890625;11,2221956;17,7781372;1,9682404;7,7695799;1,3358227;1,5099425
"9";2005;7;4080,4025879;68,5837708;13,5392256;3,8503089;18,4892006;3,1356254;5,3297057;3917,5615234;9,9145956;6,1493535;1,6574049;7,0282187;0,5702947;2,1993184;4704,3242188;17,4091549;15,3458433;3,0016646;9,9938431;1,1430956;"      1.9813167";37474,8554688;11,8535652;18,7783489;2,0789754;8,2067032;1,4109771;1,5948931
"10";2005;8;4036,0202637;67,8377838;13,3919611;3,8084295;18,2880955;3,1015196;5,2717347;4228,2138672;10,7102499;6,7396364;1,7614797;7,6087565;0,6318877;2,3324983;4835,4887695;17,6335545;15,5594254;3,0364299;10,1337662;1,1584563;"      2.0133958";39221,4140625;12,4060135;19,6535339;2,1758683;8,5891857;1,4767373;1,6692249
"11";2005;9;3893,8251953;65,4477463;12,9201412;3,6742527;17,6437778;2,9922478;5,0860038;4516,6772461;11,4490709;7,287756;1,8581204;8,1478271;0,6890814;2,4561656;4957,284668;17,8419247;15,7577486;3,0687115;10,2636948;1,1727196;"      2.0431833";40843,21875;12,9190025;20,4662075;2,2658403;8,9443474;1,5378003;1,7382474
"12";2005;10;3630,0087891;61,013504;12,0447693;3,425313;16,44837;2,789516;4,7414145;4527,7719727;11,4774876;7,3088379;1,8618376;8,1685619;0,6912811;2,460922;4961,96875;17,8499374;15,765377;3,0699534;10,268693;1,1732683;"      2.0443289";40905,59375;12,9387321;20,4974632;2,2693007;8,9580078;1,5401487;1,7409021
"13";2005;11;3882,1660156;65,2517853;12,8814554;3,6632512;17,5909481;2,983289;5,0707755;4538,8666992;11,5059042;7,3299193;1,8655546;8,1892948;0,6934809;2,4656787;4966,6533203;17,8579521;15,7730055;3,0711951;10,2736902;1,1738168;"      2.0454748";40967,9726562;12,9584618;20,528717;2,2727609;8,9716682;1,5424973;1,7435569
