"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,3842773;63,2720909;12,4906397;3,5521109;17,0572529;2,8927782;4,9169316;2346,1442871;5,8898296;3,1634409;1,1309488;4,0915999;0,2587297;1,5256345;4040,8369141;16,2740402;14,2654533;2,8258073;9,286047;1,0653942;"      1.8190476";28639,9921875;9,0590343;14,3512716;1,5888476;6,2719374;1,0783329;1,2188901
"4";2005;2;3731,8476562;62,7252197;12,3826799;3,5214088;16,9098206;2,867775;4,874433;2361,2734375;5,9285789;3,1921887;1,1360173;4,119873;0,2617294;1,5321206;4047,2246094;16,2849674;14,2758541;2,8275003;9,2928619;1,0661423;"      1.8206099";28725,0507812;9,0859394;14,3938951;1,5935665;6,2905641;1,0815356;1,2225101
"5";2005;3;3731,4282227;62,7181816;12,3812866;3,5210133;16,9079208;2,8674529;4,8738856;2391,5317383;6,0060778;3,2496836;1,1461544;4,1764188;0,2677287;1,5450928;4060,0004883;16,3068256;14,2966585;2,8308866;9,3064899;1,0676386;"      1.8237345";28895,171875;9,1397505;14,4791393;1,603004;6,3278189;1,0879409;1,2297503
"6";2005;4;3753,6813965;63,0922165;12,4551258;3,5420113;17,0087547;2,8845532;4,9029517;2769,7612305;6,9748116;3,9683726;1,272869;4,8832431;0,3427202;1,7072438;4219,6977539;16,5800419;14,5566998;2,8732145;9,4768524;1,0863407;"      1.8627915";31021,6621094;9,8123741;15,5447073;1,7209743;6,7935047;1,1680059;1,3202517
"7";2005;5;3534,135498;59,4020576;11,7266493;3,3348455;16,0139446;2,7158415;4,6161876;3526,2207031;8,9122801;5,4057512;1,526298;6,2968912;0,4927034;2,0315461;4539,0913086;17,1264687;15,0767851;2,95787;9,8175755;1,1237448;"      1.9409058";35274,6445312;11,1576233;17,6758423;1,956915;7,7248735;1,3281363;1,5012543
"8";2005;6;3721,1582031;62,5455513;12,3472099;3,5113223;16,8613853;2,859561;4,8604712;4010,3544922;10,1522589;6,3256731;1,6884928;7,2016263;0,5886927;2,2390993;4743,503418;17,476181;15,4096403;3,0120494;10,0356379;1,1476835;"      1.9908991";37996,5546875;12,0185823;19,0397682;2,1079171;8,3209505;1,4306196;1,6170961
"9";2005;7;3737,3791504;62,8181992;12,4010334;3,5266283;16,934885;2,872026;4,8816586;4494,4882812;11,3922396;7,2455955;1,8506869;8,1063614;0,6846819;2,4466527;4947,9155273;17,8258953;15,7424936;3,0662286;10,2537003;1,1716222;"      2.0408924";40718,4609375;12,8795414;20,4036961;2,258919;8,9170275;1,533103;1,7329378
"10";2005;8;3710,0327148;62,3585625;12,3102942;3,5008242;16,8109741;2,8510113;4,8459392;4918,105957;12,4772215;8,0505276;1,9926071;8,8980036;0,7686725;2,6282618;5126,7763672;18,1318932;16,033741;3,1136358;10,4445057;1,1925684;"      2.0846362";43100,1328125;13,6328802;21,5971298;2,3910458;9,4385948;1,622776;1,8342993
"11";2005;9;3621,5439453;60,8712311;12,0166788;3,417325;16,4100132;2,783011;4,7303576;5311,4648438;13,4847031;8,7979641;2,1243901;9,6331015;0,8466637;2,7968986;5292,8608398;18,4160328;16,3041859;3,1576569;10,6216812;1,2120187;"      2.1252556";45311,6796875;14,3324099;22,7053185;2,5137351;9,9229069;1,7060437;1,9284207
"12";2005;10;3453,9516602;58,0543289;11,4605904;3,2591834;15,6506138;2,654223;4,5114541;5326,5942383;13,5234537;8,8267117;2,1294589;9,6613741;0,8496633;2,8033848;5299,2485352;18,4269619;16,3145866;3,1593497;10,6284952;1,2127668;"      2.1268179";45396,7382812;14,3593159;22,7479401;2,5184538;9,941535;1,7092463;1,9320408
"13";2005;11;3607,9057617;60,6420021;11,971426;3,4044561;16,3482151;2,7725308;4,7125444;5341,7236328;13,5622025;8,8554592;2,1345274;9,6896467;0,852663;2,8098707;5305,6367188;18,4378891;16,3249874;3,1610429;10,6353102;1,2135148;"      2.1283803";45481,796875;14,38622;22,7905617;2,5231729;9,9601622;1,7124488;1,9356607
"14";2005;12;3722,8466797;62,5739365;12,3528137;3,5129149;16,8690357;2,8608582;4,8626766;5356,8530273;13,6009521;8,8842068;2,1395962;9,7179203;0,8556626;2,8163569;5312,0244141;18,4488163;16,3353901;3,1627357;10,6421261;1,214263;"      2.1299427";45566,8554688;14,4131241;22,8331871;2,5278919;9,9787893;1,7156515;1,9392807
"15";2006;1;4134,9624023;69,5008163;13,7202578;3,9017918;18,7364235;3,1775527;5,4009705;5371,6459961;13,6388407;8,9123144;2,144552;9,7455645;0,8585957;2,8226988;5317,5722656;18,4583054;16,3444233;3,1642065;10,6480427;1,2149127;"      2.1312993";45653,0898438;14,440403;22,8763981;2,532676;9,997674;1,7188983;1,942951
"16";2006;2;4120,9614258;69,2654877;13,6738024;3,8885801;18,6729813;3,1667936;5,3826833;5386,4394531;13,6767282;8,940424;2,1495082;9,7732086;0,8615286;2,8290408;5323,1196289;18,4677944;16,3534565;3,1656766;10,6539612;1,2155622;"      2.1326561";45739,328125;14,46768;22,9196091;2,5374601;10,0165586;1,7221452;1,9466209
"17";2006;3;4120,2900391;69,2541962;13,6715746;3,8879466;18,669939;3,1662776;5,3818064;5416,0253906;13,7525053;8,9966412;2,15942;9,8284979;0,8673947;2,8417244;5334,2143555;18,4867764;16,3715229;3,168617;10,6657972;1,2168615;"      2.1353695";45911,796875;14,522233;23,0060349;2,5470283;10,0543299;1,7286391;1,9539614
"18";2006;4;4139,8823242;69,5835114;13,7365828;3,9064341;18,7587166;3,1813333;5,4073973;5785,8496094;14,6997128;9,6993589;2,2833183;10,5196142;0,9407198;3,000272;5472,8984375;18,724041;16,5973492;3,2053754;10,8137426;1,2331029;"      2.1692874";48067,703125;15,2041626;24,0863419;2,666631;10,5264568;1,8098118;2,0457146
"19";2006;5;3946,8969727;66,3397903;13,0962372;3,7243309;17,8842564;3,0330322;5,1553249;6525,4985352;16,5941257;11,1047964;2,5311155;11,9018488;1,0873699;3,3173676;5750,2666016;19,1985703;17,0490017;3,2788916;11,1096334;1,2655857;"      2.2371235";52379,5234375;16,5680199;26,2469635;2,9058354;11,4707117;1,9721574;2,2292216
"20";2006;6;4110,4936523;69,0895386;13,6390676;3,8787022;18,6255474;3,1587493;5,36901;6998,8740234;17,806551;12,0042763;2,6897056;12,786478;1,181226;3,5203085;5927,7827148;19,5022678;17,3380604;3,3259423;11,2990046;1,2863744;"      2.2805388";55139,0820312;17,4408913;27,6297569;3,0589263;12,0750332;2,0760584;2,3466659
"21";2006;7;4125,512207;69,3419724;13,688899;3,8928745;18,6935997;3,1702905;5,3886271;7472,2490234;19,0189743;12,9037552;2,8482957;13,6711092;1,275082;3,7232497;6105,2983398;19,8059654;17,6271191;3,3729928;11,4883738;1,3071632;"      2.3239536";57898,640625;18,3137627;29,0125504;3,2120175;12,6793585;2,1799598;2,4641099
"22";2006;8;4101,4838867;68,9381027;13,6091738;3,8702009;18,5847225;3,1518259;5,3572421;7886,4526367;20,0798435;13,6907997;2,9870622;14,4451599;1,3572062;3,9008229;6260,625;20,071703;17,880043;3,4141622;11,6540718;1,3253536;"      2.3619418";60313,2617188;19,0775223;30,222496;3,3459725;13,2081404;2,2708731;2,5668738
"23";2006;9;4023,3823242;67,6253662;13,3500233;3,7965035;18,2308254;3,0918078;5,2552271;8271,0703125;21,0649376;14,4216261;3,1159167;15,1639214;1,4334643;4,0657125;6404,8564453;20,3184586;18,1149025;3,4523909;11,8079357;1,3422445;"      2.3972166";62555,40625;19,7867298;31,3460159;3,4703591;13,699152;2,355293;2,6622972
"24";2006;10;3874,1904297;65,1177368;12,8549891;3,6557245;17,5548058;2,9771597;5,0603571;8285,8632812;21,1028271;14,4497347;3,1208725;15,1915665;1,4363972;4,0720539;6410,4042969;20,3279476;18,1239357;3,4538612;11,8138542;1,3428942;"      2.3985732";62641,640625;19,8140068;31,3892288;3,475143;13,7180367;2,3585398;2,6659675
"25";2006;11;4008,9284668;67,382431;13,3020649;3,7828648;18,1653347;3,0807009;5,2363482;8300,65625;21,1407166;14,4778452;3,1258285;15,2192106;1,4393302;4,0783958;6415,9516602;20,3374367;18,1329689;3,4553318;11,8197708;1,3435438;"      2.3999300";62727,875;19,8412857;31,4324417;3,4799268;13,7369213;2,3617866;2,6696377
"26";2006;12;4112,3295898;69,1204071;13,6451607;3,8804352;18,6338673;3,1601603;5,371408;8315,4492188;21,1786041;14,5059538;3,1307845;15,2468567;1,4422632;4,0847378;6421,4990234;20,3469257;18,142004;3,4568026;11,8256893;1,3441932;"      2.4012868";62814,109375;19,8685646;31,4756546;3,4847112;13,755806;2,3650336;2,6733081
"27";2007;1;4498,5913086;75,6127167;14,9268198;4,2449155;20,3841057;3,4569869;5,8759317;8329,90625;21,2156315;14,5334244;3,1356277;15,2738724;1,4451296;4,0909357;6426,8779297;20,3561306;18,1507645;3,4582281;11,8314285;1,3448234;"      2.4026022";62902,3632812;19,8964787;31,5198765;3,4896071;13,7751322;2,3683562;2,6770639
"28";2007;2;4486,984375;75,4176331;14,8883076;4,233963;20,3315086;3,4480672;5,8607712;8344,3632812;21,2526608;14,5608959;3,1404707;15,3008881;1,4479958;4,0971332;6432,2568359;20,3653336;18,159523;3,4596539;11,8371677;1,3454535;"      2.4039180";62990,6171875;19,9243927;31,5641003;3,4945028;13,7944593;2,3716795;2,6808197
"29";2007;3;4486,359375;75,4071274;14,8862314;4,2333736;20,32868;3,4475873;5,8599553;8373,2763672;21,3267136;14,6158352;3,1501575;15,3549204;1,4537286;4,1095285;6443,015625;20,3837395;18,1770382;3,4625053;11,8486443;1,3467133;"      2.4065492";63167,125;19,9802246;31,6525497;3,5042949;13,8331127;2,378325;2,6883321
"30";2007;4;4503,4165039;75,6938171;14,9428301;4,2494688;20,4059677;3,4606948;5,8822341;8734,6962891;22,2523937;15,3025827;3,2712405;16,0303307;1,525387;4,264473;6577,4975586;20,6138134;18,3960228;3,4981496;11,9921064;1,3624624;"      2.4394393";65373,4609375;20,6781044;32,7581253;3,6266949;14,3162832;2,4613967;2,7822316
"31";2007;5;4335,5820312;72,8728485;14,3859367;4,0910993;19,6454754;3,3317206;5,6630139;9457,5351562;24,1037502;16,6760769;3,5134053;17,3811493;1,6687043;4,5743618;6846,4604492;21,0739594;18,8339882;3,5694387;12,2790298;1,3939607;"      2.5052197";69786,140625;22,0738678;34,9692841;3,8714952;15,2826262;2,6275396;2,970031
"32";2007;6;4477,3095703;75,2550125;14,856204;4,2248349;20,287674;3,4406326;5,8481355;9920,1513672;25,2886219;17,5551147;3,6683917;18,2456741;1,7604272;4,7726903;7018,5966797;21,3684559;19,1142883;3,615063;12,4626608;1,4141195;"      2.5473194";72610,2578125;22,9671555;36,3844261;4,0281672;15,9010849;2,7338712;3,0902224
"33";2007;7;4490,8881836;75,4832535;14,9012594;4,237648;20,3492031;3,4510672;5,865871;10382,7685547;26,4734917;18,4341526;3,8233774;19,110199;1,8521502;4,9710193;7190,7329102;21,6629543;19,3945847;3,6606879;12,6462917;1,4342782;"      2.5894186";75434,375;23,860445;37,7995682;4,1848397;16,5195427;2,8402026;3,2104139
"34";2007;8;4470,0019531;75,1321945;14,8319569;4,2179394;20,2545605;3,4350164;5,8385897;10787,5585938;27,5102501;19,2033119;3,9589901;19,8666573;1,9324079;5,144557;7341,3525391;21,9206333;19,6398449;3,7006097;12,8069687;1,4519173;"      2.6262558";77905,4765625;24,6420727;39,0378151;4,3219275;17,0606976;2,9332426;3,3155818
"35";2007;9;4401,8598633;73,9868622;14,605854;4,1536403;19,9457932;3,382652;5,7495847;11163,4355469;28,4729557;19,9175262;4,0849161;20,5690823;2,0069327;5,3056989;7481,2133789;22,1599121;19,867588;3,7376802;12,9561701;1,4682965;"      2.6604617";80200,0703125;25,3678684;40,1876221;4,449224;17,5631943;3,0196373;3,4132373
"36";2007;10;4270,8198242;71,7843246;14,1710472;4,0299892;19,3520241;3,2819531;5,5784235;11177,8916016;28,509985;19,9449978;4,0897593;20,5960979;2,0097992;5,3118963;7486,5922852;22,1691132;19,8763466;3,7391057;12,9619083;1,4689265;"      2.6617770";80288,3203125;25,3957825;40,2318459;4,4541197;17,5825214;3,0229602;3,4169929
"37";2007;11;4387,5712891;73,7466965;14,5584421;4,1401572;19,8810501;3,3716719;5,7309222;11192,3486328;28,5470123;19,9724674;4,0946031;20,6231155;2,0126653;5,3180947;7491,9716797;22,1783161;19,885107;3,7405314;12,9676466;1,4695566;"      2.6630926";80376,5703125;25,4236984;40,2760658;4,4590163;17,6018467;3,0262833;3,4207489
"38";2007;12;4479,1337891;75,285675;14,8622561;4,2265563;20,2959385;3,4420338;5,8505177;11206,8056641;28,5840397;19,999939;4,0994463;20,6501293;2,0155318;5,3242922;7497,3505859;22,1875191;19,8938675;3,7419574;12,9733839;1,4701866;"      2.6644080";80464,828125;25,4516125;40,3202934;4,463912;17,6211739;3,0296061;3,4245048
"39";2008;1;4885,5839844;80,6264038;16,2109032;4,6100869;22,1376514;3,7543745;6,3814116;11221,3632812;28,6138725;20,0276012;4,1043234;20,6773357;2,0184181;5,3305335;7502,203125;22,1941624;19,9017677;3,7432435;12,9785614;1,4707549;"      2.6655948";80555,6875;25,4746056;40,3658218;4,4689531;17,6410713;3,0330269;3,4283717
"40";2008;2;4870,8505859;80,2121582;16,1620159;4,5961852;22,0708942;3,7430525;6,3621683;11230,5917969;28,6327801;20,0451374;4,1074152;20,6945801;2,0202479;5,3344893;7505,2792969;22,1983738;19,9067745;3,7440586;12,9818439;1,4711152;"      2.6663470";80613,2890625;25,4891796;40,3946838;4,4721484;17,6536865;3,0351958;3,4308228
"41";2008;3;4866,0214844;79,8965912;16,1459923;4,5916286;22,0490131;3,739342;6,3558598;11248,1152344;28,6686859;20,0784321;4,113286;20,7273273;2,0237222;5,3420019;7511,1206055;22,2063675;19,9162884;3,7456069;12,9880753;1,4717991;"      2.6677759";80722,65625;25,5168571;40,4494934;4,4782162;17,6776371;3,0393136;3,4354777
"42";2008;4;4876,7827148;80,0881805;16,1816998;4,6017823;22,0630436;3,747611;6,3699155;11521,5908203;29,3691196;20,5980759;4,204906;21,1361771;2,077944;5,4592443;7602,2792969;22,3623238;20,0647221;3,7697682;13,0658712;1,4824748;"      2.6900704";82429,5234375;26,0567493;41,3047867;4,5729065;17,9766693;3,1035793;3,5081201
"43";2008;5;4749,1757812;78,0077667;15,7582855;4,4813709;21,486021;3,6495502;6,203239;12252,8339844;31,2420063;21,9875393;4,4498868;22,5027065;2,2229278;5,7727361;7846,0273438;22,7793331;20,4616299;3,8343742;13,3258972;1,5110202;"      2.7496839";86993,5;27,5003643;43,5917549;4,8260999;18,9761429;3,2754188;3,7023582
"44";2008;6;4867,3632812;80,0128098;16,150444;4,5928936;22,0218964;3,7403731;6,3576121;12720,8300781;32,4406509;22,8767986;4,6066751;23,3772831;2,3157175;5,9733706;8002,0258789;23,046217;20,7156506;3,8757215;13,4923124;1,5292891;"      2.7878366";89914,4375;28,4242802;45,0554085;4,9881434;19,6158066;3,385396;3,8266704
"45";2008;7;4879,1650391;80,2252045;16,1896019;4,6040297;22,0756321;3,7494423;6,3730268;13188,8261719;33,6392937;23,766058;4,7634635;24,2518597;2,4085071;6,174005;8158,0244141;23,3131046;20,9696674;3,9170694;13,6587305;1,5475582;"      2.8259890";92835,375;29,3481941;46,5190735;5,150187;20,2554703;3,4953732;3,950983
"46";2008;8;4861,6289062;79,950737;16,1314163;4,5874825;21,9965477;3,7359664;6,3501215;13598,3222656;34,6881104;24,5441589;4,9006529;25,0171146;2,4896977;6,3495607;8294,5234375;23,5466309;21,1919365;3,9532483;13,8043432;1,5635437;"      2.8593726";95391,1875;30,1566162;47,799778;5,2919755;20,815176;3,5916035;4,0597563
"47";2008;9;4804,2226562;79,0264969;15,9409342;4,5333128;21,7371769;3,6918519;6,2751384;13978,5693359;35,662014;25,2666779;5,0280433;25,7277069;2,5650895;6,5125766;8421,2714844;23,7634735;21,3983307;3,9868431;13,9395561;1,5783873;"      2.8903716";97764,453125;30,9072971;48,9889984;5,423636;21,3349018;3,6809597;4,1607604
"48";2008;10;4693,1606445;77,2383881;15,5724182;4,4285135;21,235384;3,6065052;6,1300721;13993,1943359;35,6994705;25,2944698;5,0329423;25,7550354;2,5679893;6,5188465;8426,1464844;23,7718143;21,4062691;3,9881349;13,9447575;1,5789579;"      2.8915639";97855,734375;30,9361706;49,0347404;5,4286995;21,3548927;3,6843965;4,1646452
"49";2008;11;4790,8979492;78,9235229;15,8967209;4,5207391;21,6790352;3,6816125;6,2577343;14007,8203125;35,7369232;25,3222599;5,0378418;25,7823658;2,5708888;6,525116;8431,0214844;23,7801533;21,4142094;3,9894276;13,9499569;1,5795288;"      2.8927565";97947,015625;30,965044;49,0804749;5,433763;21,3748817;3,6878333;4,16853
"50";2008;12;4869,0634766;80,2531433;16,1560822;4,5944963;22,0335121;3,7416801;6,3598313;14022,4453125;35,7743835;25,3500481;5,0427413;25,8096943;2,5737884;6,5313859;8435,8964844;23,7884941;21,4221478;3,9907198;13,9551582;1,5800997;"      2.8939488";98038,2890625;30,9939098;49,1262207;5,4388275;21,3948708;3,6912699;4,1724148
"51";2009;1;5008,1171875;81,4913712;16,6174793;4,7257094;22,6637516;3,8485374;6,5414605;14026,8554688;35,7834206;25,358429;5,0442185;25,8179379;2,5746629;6,5332761;8437,28125;23,7903919;21,4244022;3,9910865;13,9566345;1,5802619;"      2.8942873";98066,6015625;31,0010757;49,1404076;5,4403977;21,4010696;3,6923354;4,1736193
"52";2009;2;5000,6962891;81,2160187;16,5928574;4,7187066;22,630312;3,8428342;6,5317664;14027,8720703;35,7855034;25,3603611;5,0445595;25,8198357;2,5748646;6,5337124;8437,5996094;23,7908287;21,4249229;3,9911709;13,956975;1,5802993;"      2.8943651";98073,1328125;31,0027294;49,1436806;5,4407606;21,4024982;3,6925809;4,1738977
"53";2009;3;5004,6391602;81,0540009;16,6059399;4,7224269;22,6483688;3,8458645;6,5369163;14030,7822266;35,7914696;25,3658905;5,0455346;25,8252735;2,5754416;6,5349598;8438,5136719;23,792078;21,4264088;3,9914129;13,9579487;1,5804063;"      2.8945887";98091,8125;31,0074558;49,1530342;5,4417968;21,4065914;3,6932843;4,1746922
"54";2009;4;5060,465332;82,0054703;16,7911777;4,775106;22,8313961;3,8887646;6,6098347;14134,1220703;36,0561485;25,562254;5,0801554;25,9797707;2,5959308;6,5792627;8470,9580078;23,8475819;21,4792404;4,0000124;13,9856367;1,5842059;"      2.9025238";98755,1171875;31,2172604;49,4854126;5,4785943;21,5227928;3,7182584;4,2029214
"55";2009;5;5137,3022461;83,374176;17,0461292;4,847609;22,9963703;3,9478104;6,7101974;14838,5927734;37,8604622;26,9008446;5,3161674;27,0329666;2,7356067;6,8812766;8692,1289062;24,2259674;21,839386;4,0586338;14,1743908;1,6101072;"      2.9566154";103276,8359375;32,6475105;51,7512093;5,7294436;22,3149738;3,8885069;4,3953614
"56";2009;6;5234,7216797;85,0349655;17,369379;4,9395356;23,440012;4,0226736;6,8374438;15301,2099609;39,04533;27,7798805;5,4711523;27,8974895;2,8273296;7,0796051;8837,3691406;24,4744492;22,0758877;4,0971298;14,3293304;1,6271162;"      2.9921372";106246,1875;33,5867424;53,2391319;5,8941736;22,9652386;4,0003071;4,5217342
"57";2009;7;5244,6508789;85,2194824;17,4023247;4,9489045;23,4866734;4,0303035;6,8504133;15763,8271484;40,2301979;28,6589165;5,6261387;28,7620125;2,9190526;7,2779336;8982,6083984;24,722929;22,3123894;4,1356258;14,4842682;1,6441251;"      3.0276587";109215,546875;34,5259705;54,7270508;6,0589032;23,6155033;4,1121073;4,6481071
"58";2009;8;5230,2773438;85,0033951;17,3546314;4,9353414;23,4239597;4,019258;6,8316393;16168,6171875;41,2669601;29,428072;5,7617507;29,5184708;2,9993105;7,4514709;9109,6933594;24,9403458;22,5193291;4,1693096;14,6198416;1,6590083;"      3.0587397";111813,734375;35,3477974;56,0289803;6,2030411;24,1844864;4,2099328;4,7586832
