"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2351,1872559;6,0219369;4,4675851;0,7876947;4,3938284;0,4661699;1,2992796;4042,9660645;6,9168005;6,583364;1,071588;4,3129554;0,4734718;"      0.9887894";28668,3476562;9,0680037;14,3654804;1,5904207;6,2781463;1,0794007;1,2200966
"4";2005;2;3700,4755859;47,3148384;12,2785835;3,491806;16,7676678;2,843667;4,833456;2452,048584;6,2802663;4,6592355;0,8214852;4,5823145;0,4861676;1,3550161;4085,5517578;6,9896574;6,6527081;1,0828755;4,3583851;0,478459;"      0.9992047";29235,4101562;9,2473698;14,6496315;1,6218793;6,4023285;1,1007513;1,2442305
"5";2005;3;3700,6787109;47,31744;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2552,909668;6,5385952;4,8508854;0,8552758;4,7708011;0,5061654;1,4107525;4128,1376953;7,0625143;6,7220526;1,0941627;4,4038143;0,4834462;"      1.0096200";29802,4765625;9,4267349;14,9337845;1,6533381;6,5265112;1,1221019;1,2683641
"6";2005;4;3733,3786621;47,7355461;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2794,9765625;7,1585851;5,3108468;0,9363731;5,2231684;0,5541599;1,54452;4230,34375;7,2373714;6,8884797;1,1212525;4,5128455;0,4954155;"      1.0346165";31163,4296875;9,8572149;15,6157484;1,7288392;6,8245497;1,1733437;1,326285
"7";2005;5;3409,5090332;43,5944977;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3501,0048828;8,9668875;6,6524;1,1729068;6,5425725;0,6941443;1,9346755;4528,4443359;7,7473688;7,3738918;1,2002642;4,8308539;0,5303261;"      1.1075231";35132,8828125;11,1127796;17,6048069;1,9490504;7,6938286;1,3227986;1,4952209
"8";2005;6;3688,597168;47,1629562;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3773,3303223;9,6643763;7,1698556;1,2641412;7,051486;0,7481381;2,0851643;4643,4262695;7,9440827;7,5611229;1,2307402;4,9535141;0,5437917;"      1.1356442";36663,953125;11,5970697;18,372015;2,033989;8,0291224;1,3804455;1,5603818
"9";2005;7;3709,4567871;47,4296722;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4045,6557617;10,361865;7,6873121;1,3553755;7,5603995;0,8021321;2,2356527;4758,4077148;8,1407967;7,748354;1,261216;5,0761743;0,5572572;"      1.1637653";38195,03125;12,0813599;19,139225;2,1189277;8,3644142;1,4380924;1,6255429
"10";2005;8;3669,1091309;46,913784;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4045,6557617;10,361865;7,6873121;1,3553755;7,5603995;0,8021321;2,2356527;4758,4077148;8,1407967;7,748354;1,261216;5,0761743;0,5572572;"      1.1637653";38195,03125;12,0813599;19,139225;2,1189277;8,3644142;1,4380924;1,6255429
"11";2005;9;3539,8410645;45,2609367;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4045,6557617;10,361865;7,6873121;1,3553755;7,5603995;0,8021321;2,2356527;4758,4077148;8,1407967;7,748354;1,261216;5,0761743;0,5572572;"      1.1637653";38195,03125;12,0813599;19,139225;2,1189277;8,3644142;1,4380924;1,6255429
"12";2005;10;3300,0078125;42,1944008;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4146,5170898;10,6201935;7,878963;1,3891661;7,7488861;0,8221298;2,2913892;4800,9936523;8,2136536;7,817698;1,2725034;5,121604;0,5622443;"      1.1741805";38762,09375;12,260726;19,4233761;2,1503866;8,4885979;1,4594431;1,6496764
"13";2005;11;3529,2419434;45,1254196;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4247,378418;10,8785229;8,0706129;1,4229566;7,9373727;0,8421276;2,3471258;4843,5795898;8,2865095;7,8870425;1,2837908;5,1670337;0,5672315;"      1.1845958";39329,1601562;12,4400921;19,7075272;2,1818454;8,6127806;1,4807938;1,6738102
"14";2005;12;3689,534668;47,1749496;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4348,2392578;11,1368523;8,2622633;1,4567469;8,1258593;0,8621253;2,4028623;4886,1650391;8,3593674;7,9563866;1,295078;5,2124634;0,5722188;"      1.1950111";39896,2265625;12,6194582;19,9916782;2,2133043;8,7369633;1,5021446;1,6979439
"15";2006;1;4105,9931641;52,4998512;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4367,9633789;11,1873693;8,2997417;1,4633549;8,1627188;0,8660359;2,4137616;4893,5615234;8,3720207;7,9684305;1,2970386;5,2203536;0,573085;"      1.1968200";40011,2070312;12,6558266;20,0492954;2,2196832;8,7621431;1,5064739;1,7028373
"16";2006;2;4082,3583984;52,1976509;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4466,5834961;11,4399576;8,487133;1,4963945;8,3470173;0,8855892;2,4682598;4930,5439453;8,4352913;8,0286503;1,3068407;5,2598057;0,577416;"      1.2058649";40586,1171875;12,837676;20,3373775;2,2515767;8,8880434;1,5281199;1,7273051
"17";2006;3;4081,4619141;52,1861916;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4565,2036133;11,6925478;8,6745243;1,5294341;8,5313148;0,9051427;2,5227575;4967,5263672;8,4985628;8,088871;1,3166431;5,2992578;0,581747;"      1.2149097";41161,0234375;13,0195236;20,6254616;2,2834709;9,0139437;1,5497659;1,7517726
