"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",9154.6835938
"2","H1","Sedimentary","Low","DW_Brk",25091.3183594
"3","H1","Sedimentary","Low","DW_Brh",10485.8876953
"4","H1","Sedimentary","Low","DW_Bol",182723.203125
"5","H2","Sedimentary","Low","DW_F",11193.8378906
"6","H2","Sedimentary","Low","DW_Brk",23375.4296875
"7","H2","Sedimentary","Low","DW_Brh",11250.9296875
"8","H2","Sedimentary","Low","DW_Bol",153534.46875
"9","H3","Sedimentary","Low","DW_F",11145.2480469
"10","H3","Sedimentary","Low","DW_Brk",22432.3144531
"11","H3","Sedimentary","Low","DW_Brh",10962.0058594
"12","H3","Sedimentary","Low","DW_Bol",147278.1875
"13","H4","Sedimentary","Low","DW_F",11127.3544922
"14","H4","Sedimentary","Low","DW_Brk",21901.359375
"15","H4","Sedimentary","Low","DW_Brh",10805.9726562
"16","H4","Sedimentary","Low","DW_Bol",143705.3125
"17","H5","Sedimentary","Low","DW_F",11106.6162109
"18","H5","Sedimentary","Low","DW_Brk",21650.8203125
"19","H5","Sedimentary","Low","DW_Brh",10717.1992188
"20","H5","Sedimentary","Low","DW_Bol",142047.78125
"21","H6","Sedimentary","Low","DW_F",11056.8378906
"22","H6","Sedimentary","Low","DW_Brk",21023.9765625
"23","H6","Sedimentary","Low","DW_Brh",10484.9707031
"24","H6","Sedimentary","Low","DW_Bol",137947.78125
"25","H7","Sedimentary","Low","DW_F",10995.8300781
"26","H7","Sedimentary","Low","DW_Brk",20226.46875
"27","H7","Sedimentary","Low","DW_Brh",10177.3701172
"28","H7","Sedimentary","Low","DW_Bol",132806.3125
"29","H8","Sedimentary","Low","DW_F",10925.2050781
"30","H8","Sedimentary","Low","DW_Brk",19333.1367188
"31","H8","Sedimentary","Low","DW_Brh",9825.0302734
"32","H8","Sedimentary","Low","DW_Bol",127109.78125
"33","H9","Sedimentary","Low","DW_F",10843.2617188
"34","H9","Sedimentary","Low","DW_Brk",18409.2773438
"35","H9","Sedimentary","Low","DW_Brh",9452.0410156
"36","H9","Sedimentary","Low","DW_Bol",121257.828125
"37","H10","Sedimentary","Low","DW_F",10747.2021484
"38","H10","Sedimentary","Low","DW_Brk",17498.8945312
"39","H10","Sedimentary","Low","DW_Brh",9074.4931641
"40","H10","Sedimentary","Low","DW_Bol",115524.140625
"41","H11","Sedimentary","Low","DW_F",10630.0205078
"42","H11","Sedimentary","Low","DW_Brk",16634.7871094
"43","H11","Sedimentary","Low","DW_Brh",8712.8222656
"44","H11","Sedimentary","Low","DW_Bol",110103.78125
"45","H12","Sedimentary","Low","DW_F",10244.9707031
"46","H12","Sedimentary","Low","DW_Brk",15314.2138672
"47","H12","Sedimentary","Low","DW_Brh",8273.7207031
"48","H12","Sedimentary","Low","DW_Bol",101124.890625
"49","H13","Sedimentary","Low","DW_F",10184.2011719
"50","H13","Sedimentary","Low","DW_Brk",9336.9179688
"51","H13","Sedimentary","Low","DW_Brh",4899.1655273
"52","H13","Sedimentary","Low","DW_Bol",62727.8125
"53","H1","Sedimentary","High","DW_F",8959.34375
"54","H1","Sedimentary","High","DW_Brk",28469.7929688
"55","H1","Sedimentary","High","DW_Brh",11413.6894531
"56","H1","Sedimentary","High","DW_Bol",205805.28125
"57","H2","Sedimentary","High","DW_F",10084.9589844
"58","H2","Sedimentary","High","DW_Brk",6235.0786133
"59","H2","Sedimentary","High","DW_Brh",4205.6474609
"60","H2","Sedimentary","High","DW_Bol",44375.8398438
"61","H3","Sedimentary","High","DW_F",9871.0800781
"62","H3","Sedimentary","High","DW_Brk",4812.3769531
"63","H3","Sedimentary","High","DW_Brh",3250.2744141
"64","H3","Sedimentary","High","DW_Bol",42465.9335938
"65","H4","Sedimentary","High","DW_F",9945.5751953
"66","H4","Sedimentary","High","DW_Brk",4946.4375
"67","H4","Sedimentary","High","DW_Brh",3031.8725586
"68","H4","Sedimentary","High","DW_Bol",40616.203125
"69","H5","Sedimentary","High","DW_F",9866.7539062
"70","H5","Sedimentary","High","DW_Brk",4875.8530273
"71","H5","Sedimentary","High","DW_Brh",3294.2617188
"72","H5","Sedimentary","High","DW_Bol",42720.5703125
"73","H6","Sedimentary","High","DW_F",9730.2451172
"74","H6","Sedimentary","High","DW_Brk",4689.371582
"75","H6","Sedimentary","High","DW_Brh",3745.8908691
"76","H6","Sedimentary","High","DW_Bol",45315.3164062
"77","H7","Sedimentary","High","DW_F",9629.7607422
"78","H7","Sedimentary","High","DW_Brk",4657.8583984
"79","H7","Sedimentary","High","DW_Brh",4069.1455078
"80","H7","Sedimentary","High","DW_Bol",46181.7539062
"81","H8","Sedimentary","High","DW_F",9626.5703125
"82","H8","Sedimentary","High","DW_Brk",4697.0859375
"83","H8","Sedimentary","High","DW_Brh",4130.4204102
"84","H8","Sedimentary","High","DW_Bol",46390.84375
"85","H9","Sedimentary","High","DW_F",9628.453125
"86","H9","Sedimentary","High","DW_Brk",4743.1220703
"87","H9","Sedimentary","High","DW_Brh",4196.1098633
"88","H9","Sedimentary","High","DW_Bol",46690.484375
"89","H10","Sedimentary","High","DW_F",9622.5078125
"90","H10","Sedimentary","High","DW_Brk",4778.0600586
"91","H10","Sedimentary","High","DW_Brh",4252.4863281
"92","H10","Sedimentary","High","DW_Bol",46909.640625
"93","H11","Sedimentary","High","DW_F",9615.6386719
"94","H11","Sedimentary","High","DW_Brk",4816.3374023
"95","H11","Sedimentary","High","DW_Brh",4312.0820312
"96","H11","Sedimentary","High","DW_Bol",47157.140625
"97","H12","Sedimentary","High","DW_F",9610.2558594
"98","H12","Sedimentary","High","DW_Brk",4863.3881836
"99","H12","Sedimentary","High","DW_Brh",4389.0766602
"100","H12","Sedimentary","High","DW_Bol",47475.7578125
"101","H13","Sedimentary","High","DW_F",9238.8271484
"102","H13","Sedimentary","High","DW_Brk",4915.6220703
"103","H13","Sedimentary","High","DW_Brh",4448.6860352
"104","H13","Sedimentary","High","DW_Bol",47852.1132812
"105","H1","Basalt","High","DW_F",7726.0620117
"106","H1","Basalt","High","DW_Brk",18619.9394531
"107","H1","Basalt","High","DW_Brh",9115.5371094
"108","H1","Basalt","High","DW_Bol",134575.84375
"109","H2","Basalt","High","DW_F",4638.5961914
"110","H2","Basalt","High","DW_Brk",2536.7392578
"111","H2","Basalt","High","DW_Brh",2222.4633789
"112","H2","Basalt","High","DW_Bol",21040.4882812
"113","H3","Basalt","High","DW_F",3922.7272949
"114","H3","Basalt","High","DW_Brk",1721.640625
"115","H3","Basalt","High","DW_Brh",1408.6516113
"116","H3","Basalt","High","DW_Bol",15449.7744141
"117","H4","Basalt","High","DW_F",3841.8208008
"118","H4","Basalt","High","DW_Brk",1623.0877686
"119","H4","Basalt","High","DW_Brh",1301.5510254
"120","H4","Basalt","High","DW_Bol",14571.2480469
"121","H5","Basalt","High","DW_F",3896.3024902
"122","H5","Basalt","High","DW_Brk",1653.1707764
"123","H5","Basalt","High","DW_Brh",1323.3226318
"124","H5","Basalt","High","DW_Bol",14594.28125
"125","H6","Basalt","High","DW_F",3974.1538086
"126","H6","Basalt","High","DW_Brk",1713.5992432
"127","H6","Basalt","High","DW_Brh",1377.5096436
"128","H6","Basalt","High","DW_Bol",14811.4375
"129","H7","Basalt","High","DW_F",4047.3623047
"130","H7","Basalt","High","DW_Brk",1779.1778564
"131","H7","Basalt","High","DW_Brh",1439.4459229
"132","H7","Basalt","High","DW_Bol",15109.0224609
"133","H8","Basalt","High","DW_F",4089.5991211
"134","H8","Basalt","High","DW_Brk",1801.0644531
"135","H8","Basalt","High","DW_Brh",1454.3117676
"136","H8","Basalt","High","DW_Bol",15153.0292969
"137","H9","Basalt","High","DW_F",4149.2387695
"138","H9","Basalt","High","DW_Brk",1827.4448242
"139","H9","Basalt","High","DW_Brh",1467.8657227
"140","H9","Basalt","High","DW_Bol",15223.6328125
"141","H10","Basalt","High","DW_F",4205.4248047
"142","H10","Basalt","High","DW_Brk",1855.354126
"143","H10","Basalt","High","DW_Brh",1484.0626221
"144","H10","Basalt","High","DW_Bol",15302.7148438
"145","H11","Basalt","High","DW_F",4254.4726562
"146","H11","Basalt","High","DW_Brk",1886.0488281
"147","H11","Basalt","High","DW_Brh",1506.402832
"148","H11","Basalt","High","DW_Bol",15419.1992188
"149","H12","Basalt","High","DW_F",4294.7128906
"150","H12","Basalt","High","DW_Brk",1915.7026367
"151","H12","Basalt","High","DW_Brh",1530.947998
"152","H12","Basalt","High","DW_Bol",15516.9199219
"153","H13","Basalt","High","DW_F",3948.6057129
"154","H13","Basalt","High","DW_Brk",1948.7036133
"155","H13","Basalt","High","DW_Brh",1558.4764404
