"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",9175.8632812
"2","H1","Sedimentary","Low","DW_Brk",24093.6503906
"3","H1","Sedimentary","Low","DW_Brh",10078.546875
"4","H1","Sedimentary","Low","DW_Bol",177169.453125
"5","H2","Sedimentary","Low","DW_F",11121.0917969
"6","H2","Sedimentary","Low","DW_Brk",21998.5761719
"7","H2","Sedimentary","Low","DW_Brh",10718.1171875
"8","H2","Sedimentary","Low","DW_Bol",144697.953125
"9","H3","Sedimentary","Low","DW_F",11063.8710938
"10","H3","Sedimentary","Low","DW_Brk",20838.34375
"11","H3","Sedimentary","Low","DW_Brh",10315.3125
"12","H3","Sedimentary","Low","DW_Bol",137229.3125
"13","H4","Sedimentary","Low","DW_F",11032.7158203
"14","H4","Sedimentary","Low","DW_Brk",20167.2792969
"15","H4","Sedimentary","Low","DW_Brh",10105.4150391
"16","H4","Sedimentary","Low","DW_Bol",132744.28125
"17","H5","Sedimentary","Low","DW_F",10995.1464844
"18","H5","Sedimentary","Low","DW_Brk",19852.5996094
"19","H5","Sedimentary","Low","DW_Brh",10001.4707031
"20","H5","Sedimentary","Low","DW_Bol",130630.734375
"21","H6","Sedimentary","Low","DW_F",10942.3808594
"22","H6","Sedimentary","Low","DW_Brk",19264.0839844
"23","H6","Sedimentary","Low","DW_Brh",9782.5019531
"24","H6","Sedimentary","Low","DW_Bol",126795.7890625
"25","H7","Sedimentary","Low","DW_F",10876.3964844
"26","H7","Sedimentary","Low","DW_Brk",18534.4980469
"27","H7","Sedimentary","Low","DW_Brh",9500.6289062
"28","H7","Sedimentary","Low","DW_Bol",122111.90625
"29","H8","Sedimentary","Low","DW_F",10799.9111328
"30","H8","Sedimentary","Low","DW_Brk",17717.1757812
"31","H8","Sedimentary","Low","DW_Brh",9165.7578125
"32","H8","Sedimentary","Low","DW_Bol",116926.2109375
"33","H9","Sedimentary","Low","DW_F",10711.8828125
"34","H9","Sedimentary","Low","DW_Brk",16883.1875
"35","H9","Sedimentary","Low","DW_Brh",8818.3408203
"36","H9","Sedimentary","Low","DW_Bol",111667.25
"37","H10","Sedimentary","Low","DW_F",10610.0634766
"38","H10","Sedimentary","Low","DW_Brk",16069.8818359
"39","H10","Sedimentary","Low","DW_Brh",8474.6435547
"40","H10","Sedimentary","Low","DW_Bol",106561.375
"41","H11","Sedimentary","Low","DW_F",9832.6748047
"42","H11","Sedimentary","Low","DW_Brk",14899.7011719
"43","H11","Sedimentary","Low","DW_Brh",8071.21875
"44","H11","Sedimentary","Low","DW_Bol",98651.609375
"45","H12","Sedimentary","Low","DW_F",7538.0869141
"46","H12","Sedimentary","Low","DW_Brk",3118.8937988
"47","H12","Sedimentary","Low","DW_Brh",1927.5280762
"48","H12","Sedimentary","Low","DW_Bol",23265.6542969
"49","H13","Sedimentary","Low","DW_F",6549.3974609
"50","H13","Sedimentary","Low","DW_Brk",2350.5617676
"51","H13","Sedimentary","Low","DW_Brh",1462.2653809
"52","H13","Sedimentary","Low","DW_Bol",18355.2675781
"53","H1","Sedimentary","High","DW_F",9052.828125
"54","H1","Sedimentary","High","DW_Brk",27221.515625
"55","H1","Sedimentary","High","DW_Brh",11137.6289062
"56","H1","Sedimentary","High","DW_Bol",196621.34375
"57","H2","Sedimentary","High","DW_F",10515.0400391
"58","H2","Sedimentary","High","DW_Brk",4797.1977539
"59","H2","Sedimentary","High","DW_Brh",3180.7126465
"60","H2","Sedimentary","High","DW_Bol",37397.5
"61","H3","Sedimentary","High","DW_F",10278.375
"62","H3","Sedimentary","High","DW_Brk",3719.7900391
"63","H3","Sedimentary","High","DW_Brh",2540.5576172
"64","H3","Sedimentary","High","DW_Bol",36013.2890625
"65","H4","Sedimentary","High","DW_F",10020.3955078
"66","H4","Sedimentary","High","DW_Brk",3511.480957
"67","H4","Sedimentary","High","DW_Brh",2967.5759277
"68","H4","Sedimentary","High","DW_Bol",37390.1640625
"69","H5","Sedimentary","High","DW_F",9996.9384766
"70","H5","Sedimentary","High","DW_Brk",3495.0461426
"71","H5","Sedimentary","High","DW_Brh",2992.2753906
"72","H5","Sedimentary","High","DW_Bol",37182.1992188
"73","H6","Sedimentary","High","DW_F",10004.2275391
"74","H6","Sedimentary","High","DW_Brk",3511.3928223
"75","H6","Sedimentary","High","DW_Brh",3010.1687012
"76","H6","Sedimentary","High","DW_Bol",37297.03125
"77","H7","Sedimentary","High","DW_F",10011.6533203
"78","H7","Sedimentary","High","DW_Brk",3531.776123
"79","H7","Sedimentary","High","DW_Brh",3033.671875
"80","H7","Sedimentary","High","DW_Bol",37496.7304688
"81","H8","Sedimentary","High","DW_F",10017.8496094
"82","H8","Sedimentary","High","DW_Brk",3546.5244141
"83","H8","Sedimentary","High","DW_Brh",3049.4335938
"84","H8","Sedimentary","High","DW_Bol",37645.2382812
"85","H9","Sedimentary","High","DW_F",10022.8896484
"86","H9","Sedimentary","High","DW_Brk",3558.342041
