"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3126,5100098;93,2592468;42,2064018;11,5850687;9,594821;9,9837456;6,4774723;251,1938477;7,4441304;3,1119823;0,854119;0,7007298;0,7366146;0,4764988;3565,4370117;106,6870117;47,1413116;12,9384699;10,6148815;11,158473;7,2181582;2005;1;6943,1416016;207,3903656;92,4596939;25,3776569;20,9104309;21,8788338;14,1721287;2005-01-01
"3";3127,4719238;93,0739441;41,8935318;11,5023098;9,7962799;9,8899364;6,4741216;177,4035645;5,203733;1,9214239;0,5273567;0,43265;0,4548062;0,2942035;3611,5131836;108,2494049;46,8407288;12,8559713;10,5471973;11,0873241;7,1721339;2005;2;6916,3886719;206,5270844;90,6556702;24,8856392;20,7761269;21,4320679;13,9404593;2005-02-01
"4";3122,1240234;92,7049103;41,5022926;11,397975;9,9742231;9,7780037;6,4578109;123,824791;3,5819645;1,0899466;0,2991482;0,245425;0,2579933;0,1668898;3644,5473633;109,3676605;46,5028992;12,7632494;10,4711285;11,0073595;7,1204062;2005;3;6890,496582;205,6545258;89,0951462;24,4603729;20,6907768;21,043354;13,7451067;2005-03-01
"5";3100,4702148;91,9255295;41,0067253;11,2638912;10,0315924;9,6484261;6,4096155;92,9813385;2,6482651;0,615428;0,1689112;0,1385769;0,1456735;0,0942328;3662,9406738;109,993042;46,1654663;12,670639;10,3951502;10,9274902;7,0687413;2005;4;6856,3930664;204,5668335;87,7876205;24,1034431;20,565321;20,7215881;13,5725889;2005-04-01
"6";3224,3984375;94,7794495;41,3965302;11,3831644;11,1936083;9,6626558;6,6453295;66,6621017;1,8601285;0,2803452;0,0769439;0,0631258;0,0663585;0,0429258;3679,4428711;110,5371094;45,7465363;12,5556602;10,3008194;10,8283281;7,0045953;2005;5;6970,503418;207,1766968;87,4234085;24,0157681;21,5575523;20,5573406;13,6928482;2005-05-01
"7";3223,7077637;94,5423355;41,0575256;11,2932673;11,3923292;9,5624285;6,6384926;61,9035187;1,7018025;0,1597966;0,043858;0,0359817;0,0378243;0,0244677;3682,2834473;110,6371689;45,4186897;12,4656763;10,2269974;10,7507257;6,9543953;2005;6;6967,8945312;206,8813171;86,6360092;23,802803;21,6553097;20,3509789;13,6173573;2005-06-01
"8";3262,107666;95,4937286;41,2804375;11,3572817;11,690176;9,5972023;6,7132053;63,2076302;1,7349136;0,1531269;0,0420274;0,0344798;0,0362456;0,0234464;3681,4550781;110,6130753;45,3870926;12,4570065;10,219882;10,7432461;6,9495583;2005;7;7006,7700195;207,8417053;86,8206558;23,8563156;21,9445381;20,3766956;13,6862097;2005-07-01
"9";3325,9855957;97,1111984;41,7043457;11,4778328;12,153286;9,6708336;6,8383589;63,2076302;1,7349136;0,1531269;0,0420274;0,0344798;0,0362456;0,0234464;3681,4550781;110,6130753;45,3870926;12,4570065;10,219882;10,7432461;6,9495583;2005;8;7070,6489258;209,4591827;87,2445602;23,9768658;22,40765;20,4503269;13,8113623;2005-08-01
"10";3402,5678711;98,8565521;41,9174347;11,5441761;12,8882933;9,6713648;6,9835634;63,1448326;1,7121601;0,0939359;0,0257818;0,0211517;0,0222349;0,0143832;3682,6428223;110,650795;45,0946846;12,3767519;10,1540413;10,6740332;6,9047856;2005;9;7148,3554688;211,2194977;87,1060638;23,9467106;23,063488;20,3676338;13,9027319;2005-09-01
"11";3592,7958984;103,4709244;42,8715782;11,821516;14,455224;9,7989893;7,3512149;63,5338135;1,7026802;0,0554305;0,0152135;0,0124814;0,0131206;0,0084874;3685,0981445;110,7171326;44,7866058;12,2921944;10,084671;10,6011086;6,857614;2005;10;7341,4277344;215,8907471;87,7136154;24,1289272;24,5523758;20,4132214;14,2173157;2005-10-01
"12";3672,1689453;105,2982101;43,1203384;11,8976688;15,200016;9,8078356;7,5021691;65,6701965;1,7453388;0,0346089;0,0094988;0,0077929;0,008192;0,0052992;3686,7619629;110,7544098;44,5062218;12,2152386;10,021534;10,5347395;6,8146811;2005;11;7424,6010742;217,7979584;87,6611633;24,1224079;25,2293415;20,350769;14,3221502;2005-11-01
