"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1787884;0;0;0;0;0;0;0,4172308;0,2598652;0,0547589;0,0920121;0,9226037;1,8308496;0,1411068;NA;2005;70,2051315;9,6533661;4,1646581;27,6419563;4,8597479;0,5034538;55,5835686;11,0287828;4,4869137;25,3457813;3,6524439;4,2887402;80,8083267;25,4170704;7,1477785;8,4039783;6,1437998;4,2113051;-589,7496948;-0,0031926;-0,0019361;-0,0031145;-61,5573044;-0,07411;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0049329;0;0;0;0;0;0;0,4490491;0,2723095;0,0542522;0,0946226;0,9314089;1,9389046;0,1454205;NA;2006;70,2934875;10,0917702;4,230835;27,6424141;4,875649;0,508415;48,6004601;8,9537277;3,6126745;21,2477474;3,1666706;2,5988877;69,6598053;15,1356659;4,6263018;10,9666691;3,9439719;3,0717883;-126,5911789;-0,0051258;-0,0031085;-0,0050005;-15,6235723;-0,0258552;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3675773;0;0;0;0;0;0;0,4620596;0,2766888;0,0531958;0,0939729;0,9227051;1,9745834;0,1470642;NA;2007;42,0955467;10,2602816;4,0459824;26,8517551;4,8595285;0,5095232;34,1512833;6,3037477;2,6606951;15,7500296;2,4011207;1,5147744;73,1851425;13,7439423;4,3934932;13,0727997;3,7785628;2,8949914;-5,5927391;-0,0056682;-0,0034375;-0,0055297;-2,6629879;-0,0123398;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,0105669;0;0;0;0;0;0;0,4695594;0,2802575;0,0527492;0,0932705;0,9188263;1,9964178;0,1483577;NA;2008;29,4630775;10,4799023;3,7201431;25,697628;4,8581414;0,5107895;22,7729588;4,7779179;2,0503571;12,2348652;1,889919;0,9441971;70,2121048;12,153554;4,0179482;13,4884605;3,4869494;2,5447152;10,5593281;-0,0058228;-0,0035312;-0,0056804;0,9851626;-0,0085385;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6717031;0;0;0;0;0;0;0,4883063;0,2877584;0,0542478;0,098994;0,9499667;2,0782151;0,1506143;NA;2009;28,1014614;10,5384226;3,4613659;24,1502876;4,8699121;0,5132487;15,3864918;3,7265637;1,5724336;9,4191399;1,4857302;0,6304568;63,7990723;10,5943956;3,582823;12,9445391;3,1392303;2,1629417;10,8596792;-0,005856;-0,0035513;-0,0057129;2,0035636;-0,0074482;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3640021;0;0;0;0;0;0;0,50674;0,2949514;0,0543376;0,1012519;0,959788;2,1443033;0,1530358;NA;2010;27,3987293;10,3912201;3,2266996;21,7234497;4,8678122;0,5151078;10,6842451;2,9331393;1,2070018;7,1652513;1,164735;0,4478506;56,291172;9,1568346;3,137913;11,86096;2,7761278;1,8092045;10,6080847;-0,0058427;-0,0035433;-0,0056999;2,279305;-0,0071025;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1034321;0;0;0;0;0;0;0,5297973;0,3046227;0,0548958;0,1050656;0,9791712;2,2333634;0,1558068;NA;2011;26,9610119;10,0324268;3,0031009;18,38097;4,8595743;0,5171738;7,6845002;2,3509629;0,9430105;5,4528122;0,9284351;0,3394803;48,891037;7,8744578;2,7152741;10,5262308;2,4248166;1,5036709;10,5310087;-0,0058044;-0,00352;-0,0056625;2,3454666;-0,0069467;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8888693;0;0;0;0;0;0;0,5509703;0,3136802;0,0554202;0,1088941;0,9990426;2,3162265;0,1584015;NA;2012;25,9491005;9,1970825;2,8240106;15,0032864;4,8455167;0,5192218;5,6996641;1,9079002;0,7523715;4,1500955;0,7558262;0,2723882;42,1471176;6,7572069;2,3333206;9,1333323;2,1029222;1,2494273;10,6152315;-0,0057528;-0,0034887;-0,0056122;2,352401;-0,0068346;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7305009;0;0;0;0;0;0;0,5783879;0,324351;0,0556738;0,1128983;1,016578;2,418169;0,1614512;NA;2013;25,3993893;8,3594151;2,6697216;12,3193054;4,8348756;0,5215713;4,3723454;1,5701888;0,6011103;3,2650237;0,6319071;0,2305599;36,2453842;5,7967439;1,9976579;7,8049512;1,818357;1,0422939;10,8147974;-0,0056961;-0,0034544;-0,0055569;2,3428168;-0,0067325;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,608651;0;0;0;0;0;0;0,6023037;0,3344148;0,0563299;0,1169047;1,0366683;2,5124753;0,1638491;NA;2014;25,1750851;7,5993743;2,5193269;10,2304125;4,8286443;0,5235397;3,4536071;1,3062394;0,4893233;2,5961125;0,5401133;0,2034021;31,2006264;4,9785829;1,7066242;6,6133132;1,5727317;0,8756455;11,10326;-0,0056398;-0,0034202;-0,0055019;2,3289573;-0,0066364;NA
