"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;1,0392536;0,5492935;0,0780352;0,1825082;1,5661523;4,1770906;0,2712356;NA;2005;46,027153;22,7314434;4,7975121;21,3557777;6,2057729;4,1248441;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;32,9827385;14,7364216;4,069118;3,8314703;3,4687662;2,323359;23,9604092;-0,0185164;-0,0112291;-0,017545;0,9351086;4,2151227;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;1,0662313;0,5654061;0,0846439;0,1998243;1,6770647;4,3444381;0,2745292;NA;2006;46,5807304;23,3384533;4,8467736;21,8429298;6,4463568;4,1379871;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;23,9478035;10,0050364;2,8241549;3,8875616;2,2983017;1,7452099;23,6887093;-0,0316757;-0,0192992;-0,0298567;1,0606116;4,0567374;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1519136;0;0;0;0;0;0;1,0813754;0,5708828;0,0834321;0,1982557;1,6642528;4,3826742;0,277136;NA;2007;46,1553612;22,1284561;4,8093224;22,2081604;5,9946785;4,0735784;27,2341499;7,9934793;2,5767899;9,6332712;1,5404853;2,2686958;24,9318676;9,9299583;2,8489954;4,809761;2,2385714;1,8577209;21,4284916;-0,0352342;-0,0217461;-0,0336126;0,9324734;3,9506826;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,400631;0;0;0;0;0;0;1,1047182;0,5802691;0,0825813;0,1987484;1,6626121;4,4586682;0,2799531;NA;2008;46,1669464;20,3361664;4,8184013;22,6990108;5,6382632;4,0596056;26,7245541;7,8439088;2,528574;9,2353373;1,5116606;2,2262449;25,7108154;9,8500376;2,864814;5,5452652;2,1847949;1,9484994;19,9358845;-0,0357706;-0,0226181;-0,0350563;1,1207855;3,9168556;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7661233;0;0;0;0;0;0;1,1460634;0,5955268;0,0820795;0,2027014;1,6758862;4,5987301;0,2856462;NA;2009;46,2722092;15,7837715;4,8400936;23,4277916;5,4677949;4,0542622;26,6251602;7,814734;2,5191696;9,0649643;1,5060381;2,2179649;26,3105373;9,7581444;2,8712981;6,1276779;2,1337631;2,0209386;19,9241962;-0,0351785;-0,0230189;-0,0357652;1,2346432;3,8961704;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2472248;0;0;0;0;0;0;1,1697295;0,6043815;0,0813265;0,2035938;1,675473;4,6745806;0,2887797;NA;2010;46,1982422;15,7559166;4,8490858;23,9551048;5,4839873;4,0338268;26,7112026;7,8399873;2,5273104;9,0212059;1,5109049;2,2251322;26,7960205;9,6676283;2,8735209;6,6061125;2,0873375;2,0809329;19,3963604;-0,0349035;-0,0232678;-0,0361943;1,2784606;3,8677876;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7426548;0;0;0;0;0;0;1,2073219;0,6201276;0,080278;0,2052076;1,6787819;4,8024473;0,2930523;NA;2011;46,0349236;15,7037735;4,5655737;24,0806656;5,4895558;4,0030422;26,8375473;7,877069;2,539264;9,0240946;1,5180511;2,2356567;27,1982307;9,5827007;2,8734982;7,0079699;2,0457261;2,1314697;18,530838;-0,035082;-0,0234598;-0,0365114;1,344249;3,8302722;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1819277;0;0;0;0;0;0;1,2581819;0,6406784;0,0793155;0,208328;1,6883115;4,9758511;0,2993491;NA;2012;45,7834892;15,4852877;4,5428185;23,7111588;5,4194846;3,9722562;26,8665485;7,8855834;2,5420084;8,9865818;1,5196919;2,2380731;27,5239773;9,5012064;2,8710954;7,3445449;2,0079935;2,1734662;18,5669022;-0,0351234;-0,023624;-0,0365607;1,3846854;3,7903852;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4159155;0;0;0;0;0;0;1,288775;0,6534971;0,0779022;0,2077354;1,680268;5,0733075;0,302825;NA;2013;45,4995613;15,2566738;4,4706526;23,0505905;5,2562919;3,9327667;26,8564262;7,88098;2,5410509;8,7805862;1,5191193;2,2372298;27,7769032;9,4206285;2,8659873;7,6127539;1,9732159;2,2075248;18,079607;-0,0351505;-0,0237689;-0,0365387;1,3620113;3,7461579;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,5914507;0;0;0;0;0;0;1,3168039;0,6660412;0,0769349;0,2074552;1,675933;5,1682343;0,3054322;NA;2014;45,3817444;15,1353464;4,3707714;22,5630226;4,9656982;3,9145718;26,6669579;7,7592473;2,5231247;8,5986633;1,5084021;2,2214468;27,9554405;9,333334;2,8574536;7,8069687;1,9403371;2,2337689;17,452055;-0,0354328;-0,0238974;-0,0360556;1,3116993;3,7220595;NA
