"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1787884;0;0;0;0;0;0;0,4105819;0,2575451;0,0578289;0,0968415;0,9557883;1,8336087;0,1399302;NA;2005;69,8540955;22,8553238;7,0429745;29,5799217;4,8354492;2,053148;55,5835686;11,0287828;4,4932075;25,3457813;3,6524439;4,5135264;80,8083267;25,4170704;7,1479287;8,4039783;6,1437998;4,2280622;-591,0419312;-0,0031887;-0,0019361;-0,0028533;-61,085186;1,5087898;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3563378;0;0;0;0;0;0;0,4550167;0,2755296;0,0564911;0,1001371;0,9661795;1,9820502;0,1462103;NA;2006;70,2934875;22,5133133;7,1888056;29,5343819;4,875649;0,8726165;56,8067513;11,2714844;4,5920858;23,5921555;3,7328203;3,031276;71,2711411;15,3956184;4,7415905;11,2466984;4,0134645;3,1777179;-128,6387482;-0,0050969;-0,0031138;-0,0045022;-15,1835213;0,3368517;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3800952;0;0;0;0;0;0;0,4721862;0,281359;0,0548494;0,0988751;0,9524409;2,0264077;0,1486828;NA;2007;70,0365601;22,1127472;7,1992259;29,4748554;4,8595285;0,5887039;55,6376953;11,039525;4,4975834;22,0743294;3,6560004;1,9919252;80,044693;14,8278961;4,8350315;14,3517895;4,055665;3,0925565;14,4890804;-0,0056225;-0,0034648;-0,0049873;-2,2504091;0,0647233;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,4645593;0;0;0;0;0;0;0,4825725;0,2853257;0,0539869;0,0980354;0,9450477;2,0540898;0,1503389;NA;2008;69,9684906;18,3740864;7,2504025;29,4819584;4,8581414;0,5327039;55,0609093;10,9250784;4,4509573;20,9290352;3,618099;1,3884748;86,5842285;14,3436365;4,8813353;16,3331795;4,0679812;2,8109689;47,6059074;-0,0058277;-0,0035884;-0,0051621;1,3852307;0,0112048;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6637163;0;0;0;0;0;0;0,5177889;0,2974339;0,0547752;0,1055204;0,9776599;2,18854;0,1542747;NA;2009;70,038475;16,7516556;7,3331394;29,4922256;4,8699121;0,5275754;55,3452873;10,9815025;4,4739447;20,7203789;3,6367855;1,0361885;91,7793274;13,9478607;4,9061394;17,6055775;4,0688047;2,4707084;48,3826637;-0,0059331;-0,0036393;-0,0052368;2,3913789;0,0021408;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,8781898;0;0;0;0;0;0;0,5459237;0,3077023;0,0538557;0,1073944;0,9808539;2,279753;0,1580861;NA;2010;69,9681854;16,3183537;7,2464838;29,3350163;4,8678122;0,52816;55,5368958;11,0195179;4,4894342;20,6035118;3,6493762;0,8204188;96,0020905;13,6257553;4,9179082;18,4985943;4,0635076;2,1383009;47,4895592;-0,0059989;-0,0036671;-0,0052793;2,6490808;0,00044;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0742664;0;0;0;0;0;0;0,5737827;0,3185468;0,0535652;0,1102651;0,9918967;2,3766849;0,1617614;NA;2011;69,8263016;16,047802;6,6934662;29,0871525;4,8595743;0,5302573;55,7947731;11,0706873;4,5102806;20,4396114;3,6663225;0,6873447;99,4936371;13,3628092;4,9214892;19,1207104;4,0549102;1,8409734;46,0379601;-0,0060554;-0,0036865;-0,0053099;2,7259645;8,4e-05;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,2649045;0;0;0;0;0;0;0,6132199;0,3335485;0,0534826;0,1156969;1,0144203;2,5182514;0,1667376;NA;2012;69,6518784;15,8400784;6,7443542;28,7686272;4,8455167;0,5342779;55,9681473;11,1050892;4,5242963;20,2687302;3,6777153;0,6015609;102,4068909;13,1444159;4,9189253;19,5294743;4,0438437;1,5871142;45,1453896;-0,0060986;-0,0037025;-0,0053354;2,6899137;2,8e-06;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4090133;0;0;0;0;0;0;0,6901793;0,3620082;0,0528016;0,1258204;1,0526905;2,7918181;0,1757735;NA;2013;69,4936218;15,7180023;6,7599096;24,9796772;4,8348756;0,5423878;55,9977264;11,11096;4,5266881;19,9768372;3,6796594;0,5473588;104,8650818;12,9606667;4,9121256;19,7736263;4,0312409;1,3761791;43,9375038;-0,0061262;-0,0037163;-0,005191;2,6553841;-1,58e-05;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3889298;0;0;0;0;0;0;0,7251685;0,3767693;0,051893;0,126963;1,0544868;2,9103911;0,1797564;NA;2014;69,4049377;14,1462994;6,3167062;24,088213;4,8286448;0,545502;54,7129745;10,8560438;4,4228325;19,1173744;3,5952365;0,5140995;106,5150146;12,7491446;4,8800941;19,786068;3,9995742;1,2041245;42,6548805;-0,0061441;-0,0037264;-0,0050312;2,63502;-1,59e-05;NA
