"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1787884;0;0;0;0;0;0;0,4194371;0,2615212;0,0563138;0,0948883;0,9422161;1,8530998;0,1412619;NA;2005;69,8540955;22,8411751;7,0429745;29,5924072;4,8354492;6,4614153;55,5835686;11,0287828;4,4932075;25,3457813;3,6524439;4,579896;80,8083267;25,4170704;7,1479287;8,4039783;6,1437998;4,2308054;-591,0452881;-0,0031887;-0,0019361;-0,0028533;-61,5198021;-39,0936852;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3547776;0;0;0;0;0;0;0,4700089;0,2813101;0,0557039;0,1005734;0,9646173;2,0292873;0,1481259;NA;2006;70,2934875;22,4341393;7,1896639;29,4715786;4,875649;6,5063705;56,8351097;11,2771139;4,5943789;23,5792904;3,734684;4,6830177;71,2815094;15,3968658;4,7421002;11,2453022;4,0138774;3,375505;-128,6377411;-0,005097;-0,0031138;-0,0045023;-15,6029682;-5,956377;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3112848;0;0;0;0;0;0;0,4939503;0,2890349;0,0547165;0,1023081;0,965544;2,1038978;0,1513995;NA;2007;70,0365601;22,0614662;7,1991057;29,3476925;4,8595285;6,4664207;55,6300583;11,0380096;4,4969673;21,6247158;3,655499;4,583725;80,0523376;14,8287544;4,8353834;14,3030252;4,0559506;3,7799182;14,4962254;-0,0056227;-0,003465;-0,0049875;-2,6424136;3,3492846;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2954378;0;0;0;0;0;0;0,5064111;0,2939809;0,0547853;0,1034966;0,970512;2,1480138;0,1530049;NA;2008;69,9684906;22,1596203;7,2496295;29,2193661;4,8581414;6,453167;55,0210724;10,9171753;4,4477382;19,938612;3,6154807;4,533546;86,5766449;14,342638;4,8809309;16,1118374;4,0676522;4,058382;47,6258774;-0,0058079;-0,0035885;-0,0051621;1,0309217;5,9639463;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3747451;0;0;0;0;0;0;0,5628061;0,3138956;0,0546198;0,1121276;1,0037235;2,3500607;0,1597357;NA;2009;70,038475;22,39925;7,3351655;29,2365074;4,8699121;6,4635005;55,1988144;10,9902582;4,4775133;19,0552788;3,639684;4,5638957;91,750351;13,9469633;4,9057755;17,109808;4,0685091;4,2609258;48,3975639;-0,0058881;-0,0036392;-0,0052366;2,0699739;6,6973138;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4927428;0;0;0;0;0;0;0,6032264;0,3286973;0,0539132;0,1165033;1,0181795;2,4877625;0,1650897;NA;2010;69,9681854;22,4000111;7,39891;29,0959129;4,8678122;6,4515133;54,2434845;11,0423698;4,498745;18,4761257;3,6269164;4,5855374;95,7344666;13,6290417;4,9192486;17,6476822;4,0622439;4,4108725;47,5174751;-0,0059308;-0,0036671;-0,0052794;2,3608854;6,8756547;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,628412;0;0;0;0;0;0;0,611505;0,3336578;0,0538695;0,1158418;1,0171403;2,5168617;0,1662543;NA;2011;69,8263016;22,3764172;7,4488182;28,8984623;4,8595743;6,4280095;53,5943489;11,1001797;4,5163622;18,1125431;3,5857029;4,5928855;98,5512466;13,3719683;4,9247279;17,9136639;4,0416622;4,5211158;46,1361427;-0,0059563;-0,0036871;-0,0053109;2,4420259;6,8977904;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7661591;0;0;0;0;0;0;0,7432588;0,3842617;0,051857;0,1298452;1,0670815;2,9793794;0,1815097;NA;2012;69,6518784;21,1902199;7,4825864;28,4979839;4,8455167;6,4004478;53,1573029;11,1398888;4,4936228;17,792675;3,5485156;4,5456047;100,6187134;13,1595001;4,9196725;18,0142555;4,0070543;4,5930133;45,3424187;-0,0058903;-0,0037038;-0,0053172;2,4594533;6,8594174;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,8439591;0;0;0;0;0;0;0,8214946;0,4181608;0,0499194;0,1313338;1,0660276;3,250154;0,18864;NA;2013;69,4936218;19,35882;7,5079827;22,9733715;4,8348756;6,3763037;52,7962227;11,1382236;4,4619141;17,2967167;3,5189133;4,4918222;102,1931686;12,9800549;4,9001975;17,9892769;3,9661741;4,6277838;44,2686462;-0,005693;-0,0036909;-0,0051243;2,462801;6,8201489;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7183862;0;0;0;0;0;0;0,8214446;0,4198745;0,0515191;0,1328691;1,0792993;3,2680888;0,1871235;NA;2014;69,4049377;18,0332527;7,52317;22,5906754;4,8286448;6,362165;52,0247307;10,9012737;4,3822765;16,0160484;3,4596;4,4050107;103,1648941;12,7730646;4,8560638;17,7206726;3,9117756;4,6233373;43,1189346;-0,0055554;-0,0036698;-0,0049405;2,4506917;6,7950134;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6622257;0;0;0;0;0;0;0,887567;0,4473871;0,0485209;0,1325304;1,0664806;3,4804125;0,1948298;NA;2015;69,3162842;17,7401371;7,5695419;22,4315281;4,8224134;6,3480287;52,2324371;10,3787088;4,402637;15,1576853;3,4730296;4,4142547;104,0011902;12,5274944;4,8137059;17,2372437;3,8636737;4,611495;42,6450615;-0,0054955;-0,0036668;-0,0048726;2,4442353;6,759696;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6490672;0;0;0;0;0;0;0,8950059;0,4505856;0,048032;0,1317415;1,0612434;3,5011358;0,1960127;NA;2016;69,2772522;17,2938957;7,6254721;22,2818432;4,8220963;6,3405695;52,570652;9,8381653;4,4341803;14,5709267;3,4950137;4,4353762;104,8858185;12,1660624;4,7832174;16,6847076;3,8273206;4,6033945;41,8871384;-0,0054839;-0,0036363;-0,0048587;2,4317241;6,7362585;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6616042;0;0;0;0;0;0;0,9000677;0,4544194;0,0493245;0,1341812;1,0777287;3,5377443;0,1949815;NA;2017;69,1460495;16,1792774;7,6632147;22,0989876;4,8107982;6,3207088;52,6431541;9,3420954;4,4514203;14,0878668;3,4988363;4,4349866;105,7703857;11,7431173;4,7606859;16,1310616;3,7987828;4,5969782;40,8712006;-0,0054722;-0,0036138;-0,0048605;2,4211068;6,7045503;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6858041;0;0;0;0;0;0;0,9434174;0,4721175;0,0470855;0,1325933;1,0619072;3,6696346;0,2007543;NA;2018;69,1099243;15,8473806;7,7067232;21,9345665;4,8088832;6,313962;52,8401451;8,7855215;4,4663191;13,7695208;3,5087967;4,4433613;106,5735855;11,2723274;4,7421856;15,6096344;3,7734523;4,5886159;40,5874176;-0,0054367;-0,0036107;-0,0048661;2,4191556;6,6778736;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7187173;0;0;0;0;0;0;0,9567814;0,477645;0,0463684;0,1320295;1,0566622;3,7095783;0,2026929;NA;2019;68,8333435;15,3438272;7,7140656;21,5056877;4,7845969;6,2723341;53,0254707;8,3288965;4,4748912;13,4718666;3,5178852;4,4514527;107,4098969;10,7726183;4,7280459;15,1448412;3,7545366;4,5838833;39,7622299;-0,0054077;-0,0036128;-0,0048706;2,3865962;6,6235681;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7194006;0;0;0;0;0;0;0,9651346;0,4829858;0,0477396;0,1350228;1,075893;3,7602823;0,2017361;NA;2020;68,5525665;14,3647413;7,7056651;20,5697956;4,7578688;6,230464;52,9536819;7,9651852;4,4581513;13,1413202;3,5108578;4,4399204;108,1602554;10,2787542;4,7120118;14,7173729;3,7365744;4,5770612;38,7432976;-0,0053632;-0,003616;-0,0048284;2,3855634;6,5727153;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7118628;0;0;0;0;0;0;1,0000879;0,4974135;0,0455798;0,1323082;1,0555662;3,8615055;0,2066274;NA;2021;68,5547714;14,0298643;7,7401853;20,2736664;4,7585821;6,2291989;52,8005676;7,6713858;4,4347806;12,8315039;3,4992199;4,4232693;108,7094879;9,8094234;4,6874752;14,3005457;3,7148724;4,5630455;38,6158638;-0,0053313;-0,0036175;-0,0048031;2,3773184;6,5519638;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,749923;0;0;0;0;0;0;1,0095756;0,5016775;0,0453817;0,1321512;1,054108;3,8935235;0,2076449;NA;2022;68,4922638;13,5834637;7,7763395;19,8864136;4,7550163;6,2201433;53,272068;7,4736958;4,4542356;12,6599007;3,5294337;4,4595351;109,3099823;9,3863745;4,6677089;13,9342995;3,6996195;4,5552726;38,0938377;-0,0052899;-0,0036177;-0,0047956;2,3601778;6,5280743;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7752991;0;0;0;0;0;0;1,0220023;0,5091459;0,0466487;0,1349128;1,0719055;3,9598198;0,2066192;NA;2023;68,3349075;12,7179289;7,7947645;19,377882;4,7410522;6,1952019;53,6290283;7,2807789;4,4636598;12,4522943;3,5523984;4,4868388;110,0190964;9,0095911;4,6527419;13,6115828;3,6921966;4,5558195;37,2794724;-0,0051565;-0,0036185;-0,0047806;2,3570211;6,4926367;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7890947;0;0;0;0;0;0;1,0505402;0,5208042;0,0449025;0,132459;1,0540695;4,0415125;0,2106725;NA;2024;68,4277649;12,4724369;7,8495078;19,1024094;4,749723;6,2095819;53,9185753;7,1010475;4,4728518;12,21702;3,5713124;4,50948;110,767189;8,669795;4,6408248;13,3125448;3,6893368;4,5608964;37,2902298;-0,0050543;-0,00362;-0,0047709;2,3417938;6,4873385;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7893765;0;0;0;0;0;0;1,0561179;0,5231813;0,0446829;0,1320628;1,0512768;4,0585375;0,2113916;NA;2025;68,1895142;12,005538;7,8519135;18,369072;4,7280636;6,1734343;54,2541924;6,9331865;4,4838881;11,9754314;3,5929611;4,5316648;111,5327682;8,3628883;4,6318488;13,0275593;3,689893;4,5690174;36,6664162;-0,0050186;-0,003622;-0,0046501;2,3349545;6,4404359;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7718062;0;0;0;0;0;0;1,0604146;0,5269764;0,0461466;0,1349274;1,0702536;4,0970182;0,2096104;NA;2026;68,1470032;11,3976774;7,879756;16,9569378;4,7229948;6,1677117;54,570343;6,7479939;4,4897046;11,6836891;3,6094067;4,5463367;112,3115921;8,080162;4,6244349;12,7458553;3,6929023;4,5781236;35,9892349;-0,0050115;-0,0036245;-0,0044871;2,326021;6,4240422;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,722579;0;0;0;0;0;0;1,0825003;0,5354564;0,0444276;0,1323475;1,0518149;4,1540523;0,2133762;NA;2027;67,808815;11,066761;7,8651052;16,6810627;4,6918197;6,1162319;54,864769;6,5708761;4,4960885;11,3015203;3,6235244;4,5595059;113,0966339;7,8135581;4,617981;12,4484463;3,6969197;4,5870557;35,6922913;-0,0050126;-0,0036271;-0,0044092;2,310143;6,3604407;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6735694;0;0;0;0;0;0;1,0793705;0,533879;0,0444631;0,1322677;1,0514787;4,1415949;0,2133812;NA;2028;67,8845901;10,8618803;7,9108882;16,3989201;4,700398;6,1279893;55,1519814;6,4108925;4,5060658;10,9765997;3,6384213;4,574739;113,8788834;7,564497;4,6132469;12,1325684;3,7018688;4,5963063;35,3613472;-0,0050161;-0,0036298;-0,0043905;2,3005202;6,3579488;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6295922;0;0;0;0;0;0;1,0836513;0,5375511;0,0457931;0,1348704;1,068709;4,1782861;0,2117077;NA;2029;67,7343369;10,3066444;7,9208593;15,9054708;4,6872778;6,1040039;55,3363113;6,2308102;4,5107412;10,6774206;3,6474636;4,5834141;114,6242371;7,3289018;4,6093059;11,8155355;3,7066441;4,6048584;34,6400261;-0,0049393;-0,0036326;-0,0043884;2,2844892;6,3252525;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5931375;0;0;0;0;0;0;1,1028945;0,5448098;0,0442186;0,1324592;1,0516003;4,2265477;0,2151417;NA;2030;67,7301636;10,1508036;7,9511719;15,6168594;4,6848388;6,1037626;55,499855;6,05688;4,5160346;10,4087;3,6558304;4,5918422;115,3158112;7,1002636;4,6057372;11,5050564;3,7107658;4,6123233;34,6614647;-0,0048998;-0,0036354;-0,0043908;2,2736714;6,3089046;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5614679;0;0;0;0;0;0;1,10223;0,5441578;0,0440335;0,1320027;1,0486249;4,2200718;0,2155642;NA;2031;67,6634216;9,9317217;7,9697776;15,3636179;4,6788306;6,0944638;55,6754608;5,9032536;4,5241065;10,1826563;3,6655304;4,6024113;115,9661942;6,8821583;4,6032567;11,2092304;3,7147996;4,619534;34,2641373;-0,0048736;-0,0036382;-0,0043945;2,2690513;6,2873602;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,532284;0;0;0;0;0;0;1,1033409;0,5465321;0,0455133;0,1348016;1,0673677;4,2473469;0,2134448;NA;2032;67,5018845;9,4817667;7,9724011;14,919323;4,662425;6,0692801;55,776577;5,7404175;4,5274773;9,968997;3,6707323;4,6076841;116,5617676;6,6740394;4,601068;10,9317656;3,7181463;4,6258078;33,5739365;-0,0048646;-0,003641;-0,0043986;2,2459326;6,2544522;NA
