"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,5777612;0,3155883;0,0529057;0,1132292;0,9951946;2,3914642;0,1600841;NA;2005;38,7254753;19,0053616;3,8912323;18,2707253;2,2273207;3,7774594;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;42,852005;14,6835432;4,0346231;3,7047825;3,4499116;2,3135974;-589,5090332;-0,0310172;-0,0188102;-0,0293612;-24,9134026;-41,1082458;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,5909125;0,322526;0,0545497;0,1180679;1,0262994;2,4532042;0,1626755;NA;2006;39,2049904;19,3022232;3,9479537;18,8601494;2,2544146;3,8089252;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;35,047699;9,8366194;2,7142894;3,4840596;2,2382498;1,7141193;-144,5570526;-0,0550086;-0,0333769;-0,0516294;-6,0289364;-7,9635067;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8486695;0;0;0;0;0;0;0,6054229;0,3280547;0,0537587;0,1177979;1,0217375;2,4954042;0,165042;NA;2007;38,9480896;19,0547619;3,9338293;19,4363861;2,2382944;3,7689757;27,4842758;7,2342806;2,0572987;7,8728065;1,2577471;2,1358254;37,4921913;9,6704702;2,6771965;4,1887622;2,1447935;1,8105762;-19,323225;-0,0623968;-0,0379006;-0,0585824;-0,7001573;1,3519855;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1154809;0;0;0;0;0;0;0,6231444;0,3356379;0,0523745;0,1158109;1,0083548;2,5433068;0,1679724;NA;2008;38,8800049;19,0843716;3,9459302;19,9652824;2,2369075;3,7557237;27,1512299;7,1466203;2,0323691;7,607007;1,2425064;2,1099441;39,5950165;9,5232534;2,6439426;4,7667503;2,0644526;1,8904858;18,0808773;-0,0647947;-0,0394179;-0,0613747;0,8010304;3,9683366;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,4930687;0;0;0;0;0;0;0,6764672;0,3552495;0,0524327;0,1233362;1,0386165;2,734863;0,1745028;NA;2009;38,9499817;18,8260899;3,9806395;20,6898518;2,248678;3,7660575;26,992794;7,1840515;2,0430129;7,5303187;1,249014;2,1209953;41,4003983;9,3835793;2,6117003;5,2320662;1,9926314;1,9563762;27,620533;-0,0655277;-0,0400098;-0,0627061;1,2202669;4,7028947;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9390306;0;0;0;0;0;0;0,7291587;0,3760767;0,0512402;0,1272369;1,0507865;2,9127147;0,1815304;NA;2010;38,8796806;18,2484131;3,99458;21,3152733;2,2465775;3,75407;26,8658352;7,2115064;2,0508211;7,5425773;1,253787;2,1291001;42,939949;9,2551212;2,5816722;5,6192188;1,9289535;2,0116215;28,3431244;-0,0656906;-0,0403092;-0,0633393;1,3344258;4,8837552;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3934131;0;0;0;0;0;0;0,7783104;0,3978829;0,0490427;0,1255271;1,0368601;3,0673795;0,1880972;NA;2011;38,737812;16,966589;3,9972718;20,827877;2,2383392;3,730566;26,7132454;7,2394547;2,0587692;7,5937495;1,2586461;2,137352;44,2578545;9,1369057;2,553719;5,9501014;1,872386;2,0578809;27,9284306;-0,0645464;-0,0405074;-0,0630973;1,3624992;4,9051247;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7605262;0;0;0;0;0;0;0,8391355;0,4237573;0,0476017;0,12722;1,0386494;3,2742558;0,1948742;NA;2012;38,5633888;15,8628511;3,9908531;20,190855;2,224282;3,7030046;26,5977364;7,2115788;2,0508416;7,5443883;1,2537996;2,1291218;45,3661804;9,0229368;2,5262508;6,2292666;1,8211477;2,0950477;27,8659821;-0,0629641;-0,040663;-0,0623943;1,3663397;4,8811336;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9513984;0;0;0;0;0;0;0,8760718;0,4400349;0,0466044;0,127308;1,0353699;3,399786;0,1985935;NA;2013;38,4051247;15,1792135;3,9837334;19,6449776;2,2136414;3,678858;26,6757526;7,1750464;2,040453;7,3669977;1,2474482;2,118336;46,333744;8,9093838;2,4982791;6,448885;1,7739395;2,1234176;27,4647121;-0,0622285;-0,0407923;-0,0619233;1,3633983;4,8502011;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,151865;0;0;0;0;0;0;0,8908262;0,4472026;0,0466599;0,1272307;1,035777;3,4532878;0,1999583;NA;2014;38,316452;14,7690639;3,7820256;19,2156258;2,2074101;3,6647208;26,7628002;7,1493893;2,0331559;7,2395015;1,2429875;2,1107607;47,2101059;8,7979784;2,4703803;6,6090765;1,7305222;2,1447206;26,8564625;-0,0620244;-0,0409023;-0,0614445;1,358678;4,8248072;NA
