"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;1,0155736;0,5365272;0,0783615;0,183623;1,5684656;4,0980153;0,2671876;NA;2005;46,055542;23,8667965;4,7975121;21,3120289;6,2057729;4,1248441;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;42,852005;14,7364216;4,069118;3,8314703;3,4687662;2,323359;-586,6719971;-0,0309861;-0,0188102;-0,0291353;-24,7543564;-40,8783989;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;1,0402936;0,548407;0,0806332;0,190952;1,6133869;4,2052884;0,2717092;NA;2006;46,6876335;23,3097782;4,8467736;22,0205421;6,4463568;4,1379871;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;35,047699;10,0050364;2,8241549;3,8875616;2,2983017;1,7452099;-139,6951141;-0,0546969;-0,0333769;-0,0512403;-5,7308559;-7,7521834;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1528506;0;0;0;0;0;0;1,0585688;0,554877;0,0799124;0,1910385;1,6096561;4,258585;0,2748848;NA;2007;46,2501068;22,2138214;4,8100224;22,5143261;6,4782281;4,0735784;27,2831917;8,0078754;2,5814295;9,6301155;1,5432595;2,2727811;37,4597244;9,9315023;2,8494933;4,8104839;2,2388685;1,8581591;-13,4551811;-0,0616292;-0,0378996;-0,0582464;-0,3273784;1,543148;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4606781;0;0;0;0;0;0;1,0846919;0,5663605;0,0778758;0,1878697;1,5891421;4,3297219;0,2790934;NA;2008;46,2650566;21,0143394;4,8180017;23,1434803;5,6318736;4,0596056;26,7118683;7,8401866;2,5273733;9,3168077;1,5109432;2,225188;39,478878;9,8519735;2,8654377;5,550189;2,1851673;1,9490491;25,5495949;-0,0633196;-0,0394123;-0,0606742;1,2797759;4,1583819;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9241781;0;0;0;0;0;0;1,140139;0,5869479;0,0772512;0,1933521;1,6084596;4,5182686;0,2868348;NA;2009;46,3770523;18,8285408;4,8452015;23,9561348;5,4979162;4,0542622;26,8980751;7,8948398;2,5449915;9,2237911;1,5214761;2,2406998;41,2307205;9,7683077;2,8745737;6,1528153;2,1357212;2,0238225;33,3667564;-0,0631524;-0,0399966;-0,0617587;1,8928577;4,8814292;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4811039;0;0;0;0;0;0;1,1959661;0,6091899;0,075558;0,1954599;1,6109304;4,6999488;0,2945277;NA;2010;46,3034019;17,5827808;4,8553953;24,3129215;5,5617995;4,0338268;27,0251446;7,9321337;2,5570147;9,2434435;1,528663;2,2512853;42,7972908;9,6894617;2,8805597;6,6561575;2,0915456;2,087131;33,8461647;-0,0621571;-0,0402888;-0,0621997;1,9653177;5,0560222;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,982872;0;0;0;0;0;0;1,247777;0,6313124;0,0741426;0,1957549;1,6072462;4,8707891;0,3009709;NA;2011;46,1371231;17,1219082;4,8542671;23,6840096;5,6144037;4,0030422;27,1667271;7,9736886;2,57041;9,2358103;1,5366715;2,2630789;44,2029037;9,6154661;2,8840606;7,0830355;2,0520401;2,1407695;33,3451157;-0,0615328;-0,0404812;-0,0619478;2,0375483;5,0721216;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2845917;0;0;0;0;0;0;1,3072524;0,655883;0,0728076;0,1977452;1,6104887;5,070931;0,3081042;NA;2012;45,8796158;16,472126;4,5204253;23,1474209;5,1423054;3,9722562;27,0000744;7,9247775;2,5546424;9,0550709;1,527245;2,2491968;45,4191208;9,536931;2,8826113;7,4291201;2,014878;2,1836061;33,2053261;-0,0615119;-0,0406314;-0,0616209;2,0618103;5,0451856;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,577734;0;0;0;0;0;0;1,342575;0,6709944;0,0717173;0,1976346;1,6058456;5,1876926;0,3120774;NA;2013;45,5883827;15,8820076;4,3095279;22,717041;4,7281036;3,9327667;26,954361;7,9113603;2,5503163;8,9233103;1,5246594;2,2453883;46,4701843;9,4555988;2,8772542;7,6977277;1,9799515;2,2174439;32,6724091;-0,0616556;-0,0407561;-0,0611982;1,9648299;5,001874;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7648849;0;0;0;0;0;0;1,3594972;0,6788055;0,0714663;0,1974256;1,6045321;5,2448983;0,3141924;NA;2014;45,4598389;15,6135578;4,1967788;19,9461689;4,3268075;3,9145718;26,8789101;7,8892131;2,5431776;8,7162218;1,520391;2,2391026;47,3951378;9,375598;2,8697307;7,9018455;1,9476765;2,2445786;31,9619713;-0,0617636;-0,0408635;-0,0592911;1,8649945;4,9732862;NA
