"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2011812,390625;466647,7578127;111729,194336;262346,332031;191498,1630859;91937,3847655;328809,8242184;54883,3826903;18666,0434263;46448,1785889;19335,6363525;13317,220787;328607,1874999;56718,0097046;19738,7875443;54620,7319335;19335,6352387;13317,2212525;202,636718499998;-1834,6270143;-1072,744118;-8172,5533446;0,00111379999725614;-0,000465499999336316
"2";2006;1602602,8671875;413460,5078125;97187,338379;129533,5312502;181805,9443361;76769,4416502;333322,6955562;56796,2790528;18657,3362428;46540,1702882;20085,2417602;13359,6549837;332559,4223635;58232,5805663;19941,4655837;55866,7080078;20085,2388763;13359,6552277;763,273192699999;-1436,3015135;-1284,1293409;-9326,5377196;0,00288389999695937;-0,000243999998929212
"3";2007;1542191,4609375;445343,046875;101164,8720703;59346,3056641;197307,9023438;76122,9416503;330199,0173343;54755,0150147;18403,4360048;45963,5592043;18677,9244536;13151,7069246;329522,5449222;55213,4747314;19787,379425;56800,8327636;18677,9214325;13151,7064363;676,472412099945;-458,459716699996;-1383,9434202;-10837,2735593;0,00302110000120592;0,000488299998323782
"4";2008;1716387,84375;486826,9374998;116787,4531251;42930,5250245;205349,7802734;84828,3183597;330305,7014159;52233,2271728;18360,3553161;45897,3773191;17567,4229889;13106,594757;329605,2250975;50741,4780882;19824,7309877;58056,2626954;17567,4213562;13106,5955353;700,476318400004;1491,7490846;-1464,3756716;-12158,8853763;0,00163270000120974;-0,000778300000092713
"5";2009;1879006,84375;449086,0664064;133147,9130859;39824,909668;208359,8691407;93340,8691406;331105,3146972;53616,9431154;18353,4825745;45961,3226317;17036,283478;13089,3453828;330356,7641601;39382,6329194;19913,9843444;59920,2360841;17036,2815551;13089,3451996;748,550537100004;14234,310196;-1560,5017699;-13958,9134524;0,00192290000268258;0,000183199999810313
"6";2010;2005247,890625;342644,6308594;148194,9873048;38163,7101441;208569,5283204;100434,8471679;330579,4860843;52875,9324949;18279,6972655;45818,847656;17086,7358244;13023,3672178;329828,705078;39313,1314697;19950,9802093;61268,9193115;17086,7348022;13023,3669738;750,781006300007;13562,8010252;-1671,2829438;-15450,0716555;0,00102219999826048;0,000243999998929212
"7";2011;2141150,28125;241774,6630859;158767,8232422;34094,7574617;208888,2021486;107731,3710939;329392,297852;51958,7650147;17004,4152528;45561,9576418;17104,0855102;12923,9764864;328662,6418457;39183,0264587;18784,504776;61590,0657957;17104,0832978;12923,9772188;729,656006300007;12775,738556;-1780,0895232;-16028,1081539;0,00221239999882528;-0,000732399999833433
"8";2012;2319293,515625;148684,9467773;161492,4960939;23885,6938629;210441,9902346;116542,5527344;327553,8488768;51248,52063;16810,348114;45243,3638917;16885,76297;12824,5847168;326867,6123044;38637,8778686;18690,8798828;60644,9882812;16885,7612916;12824,584961;686,236572399968;12610,6427614;-1880,5317688;-15401,6243895;0,00167839999994612;-0,000244200000452111
"9";2013;2568685,171875;65141,6821289;165856,4218749;20675,3549805;213192,498047;127962,7265626;325474,6882324;50015,3756103;16423,6834109;44876,5379639;16377,2938692;12697,0906448;324840,5161133;38067,4555969;18393,9615479;58955,4838868;16377,2914123;12697,0911789;634,172119099996;11947,9200134;-1970,278137;-14078,9459229;0,00245689999974275;-0,000534099999640603
"10";2014;3020891,921875;18735,1860352;175969,7548827;18775,5330811;220103,8417969;147140,1240234;324556,9167477;49514,84375;15945,5690612;44706,015625;15471,877655;12638,3464281;323999,342529;37764,7277527;17983,0119323;57708,4464112;15471,8756103;12638,3468169;557,5742187;11750,1159973;-2037,4428711;-13002,4307862;0,00204470000062429;-0,000388800001019263
