"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2183397,5;447881,0488281;105641,4560548;245391,0273437;179681,8085937;87328,720703;328809,814453;57716,2440184;18666,0434263;46448,1785889;19335,6363525;13317,220787;328809,8261718;59550,8720093;19738,7875443;54509,0307616;19335,6352387;13317,2212525;-0,0117188000585884;-1834,6279909;-1072,744118;-8060,8521727;0,00111379999725614;-0,000465499999336316
"2";2006;1780995,6171875;417756,8164062;91106,7902833;114648,1157227;169451,3710939;72181,0041504;333322,6936032;56796,2790528;18657,3362428;46540,1702882;20085,2417602;13359,6549837;333322,7075198;58160,855957;19941,4655837;56320,6538086;20085,2388763;13359,6552277;-0,0139165999717079;-1364,5769042;-1284,1293409;-9780,4835204;0,00288389999695937;-0,000243999998929212
"3";2007;1687863,25;444090,1015623;93161,1435546;49331,3067627;188117,397461;70011,8181151;330199,0075684;54755,0150147;18403,4360048;45963,5592043;20184,5445709;13151,7069246;330199,0039063;55425,7654572;19790,2592774;57581,6920167;20184,5409394;13151,7064363;0,00366210000356659;-670,750442500001;-1386,8232726;-11618,1328124;0,00363149999975576;0,000488299998323782
"4";2008;1910609,984375;506076,3554687;111075,7822265;44488,6508789;207953,6308593;80472,0541991;330305,6936032;52487,293579;18360,3553161;45897,3773191;17547,4664459;13106,594757;330305,7094723;52434,4893341;19823,0865782;59191,9376221;17547,4642335;13106,5955353;-0,0158690999960527;52,8042448999986;-1462,7312621;-13294,560303;0,00221239999882528;-0,000778300000092713
"5";2009;1989586,234375;519584,7187502;123599,1132813;48394,3624268;210159,7783204;85569,1054687;331105,3146973;50530,2907716;18353,4825745;45961,3226317;17130,1208803;13089,3453828;331105,3227539;47002,672928;19934,9961091;61269,5654299;17130,1192321;13089,3451996;-0,00805659999605268;3527,6178436;-1581,5135346;-15308,2427982;0,00164819999918109;0,000183199999810313
"6";2010;2064466,4921875;479721,4374999;135656,1611328;46349,0039521;209622,2763673;90368,7958984;330579,4763185;52875,9324949;18279,6972655;45818,847656;17329,1521452;13023,3672178;330579,5019532;43876,3958893;19976,9412841;62184,2000733;17329,1512757;13023,3669738;-0,0256346999667585;8999,5366056;-1697,2440186;-16365,3524173;0,000869499999680556;0,000243999998929212
"7";2011;2161051,6640625;418719,4804687;148230,0488281;33209,9838869;210023,4179689;95816,0756836;329392,2919924;51958,7650147;18163,2895204;45561,9576418;17493,071045;12923,9764864;329392,3176271;42732,3724975;19972,3007202;60574,9843748;17493,0687713;12923,9772188;-0,0256346999667585;9226,3925172;-1809,0111998;-15013,026733;0,00227369999993243;-0,000732399999833433
"8";2012;2448628,78125;378282,8417968;164612,7265625;27072,3154451;216680,1328124;108716,2631835;327553,843994;51248,52063;16706,7641296;45243,3638917;16022,6276551;12824,5847168;327553,8544919;41107,0689391;18598,9008943;59204,9671632;16022,625702;12824,584961;-0,0104979000170715;10141,4516909;-1892,1367647;-13961,6032715;0,00195310000162863;-0,000244200000452111
"9";2013;2825917,328125;349468,8535157;172232,0146485;21461,2666015;221762,5449219;125229,3349608;325474,6921387;50015,3756103;15753,5115359;44876,5379639;14733,5727997;12697,0906448;325474,6752927;39620,7779542;17731,9560851;58104,6917725;14733,5707701;12697,0911789;0,0168459999840707;10394,5976561;-1978,4445492;-13228,1538086;0,00202960000024177;-0,000534099999640603
"10";2014;3385582,453125;344701,0859374;179998,010742;5652,135025;230321,091797;148807,3554687;324556,9069824;49514,84375;15208,3720397;44706,015625;13481,9429016;12638,3464281;324556,9069824;38971,7599182;17267,4251708;51017,3665772;13481,9411926;12638,3468169;0;10543,0838318;-2059,0531311;-6311,3509522;0,00170900000011898;-0,000388800001019263
