"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1482119,6015625;347344,8242187;90629,5502929;235852,1972654;46143,4475097;81007,4243163;277873,7956541;45775,6590575;15161,329376;39453,2737428;6939,7756805;12195,6760216;277873,7956541;47420,9372254;16010,0083008;46872,9210815;6939,7746543;12195,6756361;0;-1645,2781679;-848,6789248;-7419,64733869999;0,00102619999961462;0,000385499999538297
"2";2006;1079716,6445312;322474,7128907;79087,9106444;144130,097168;38105,8952638;66865,4450684;279900,9630127;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9825438;48196,2556459;16243,381874;48519,0731201;7024,192154;12297,2641527;-0,0195310999988578;-1949,9815981;-1015,912422;-8876,8856201;0,000610399999459332;-0,000732500000594882
"3";2007;707191,8759764;302222,9960937;69156,336914;61874,1628416;30905,5881348;54179,2504883;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47600,1070251;16187,0737915;50170,2276611;6973,9661484;12168,287361;-0,0195311999996193;-1825,5171811;-1107,7941896;-10960,1915894;0,0010299000005034;-0,000289800000246032
"4";2008;548327,5126954;315889,6386717;70138,7050781;36364,6787109;29378,0882568;51334,5104978;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47688,6038055;16232,1609725;51880,0821534;6969,6445847;12125,5007324;-0,00390630000038072;-1881,32865910001;-1177,7226181;-12794,8117067;0,000396500000533706;-0,000877300000865944
"5";2009;428897,5078124;340535,2050779;74281,5024415;37694,2517242;29223,1854249;50792,1667481;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,265747;47724,6095733;16357,2260207;53754,5050049;7006,3179626;12158,8646701;0,00866709998808801;-1579,8439483;-1253,1329727;-14519,5981446;0,000777999999627355;-0,000488300000142772
"6";2010;318078,3168947;340767,169922;74998,5395508;37406,1447755;26963,9089355;46496,3725586;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;44501,1305236;16418,1374968;54286,0716552;6999,774025;12120,1626891;-0,0125734999892302;1607,45321670001;-1347,7799223;-15167,6176146;0,000297499999760475;0,000183199999810313
"7";2011;300120,1765136;301433,6015625;77659,9169921;24031,4279175;25967,3009032;44367,9772949;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;40937,9524993;16426,6565398;52217,8344726;6974,1055908;12044,2795791;-0,0203858999884687;4972,13514709999;-1431,1622464;-13348,0688476;0,000786000000516651;-0,000534000000698143
"8";2012;288738,2832032;251147,0820312;87293,9414063;14059,6728822;28808,8018798;48859,3439939;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;38942,1567843;16383,1158524;50199,9083252;6930,3062207;11955,2962799;-0,00305170001229271;6580,2595974;-1489,201332;-11643,2211305;0,000274899999567424;0,00024440000015602
"9";2013;320592,5429687;197142,6728517;100803,7231445;7826,884079;33459,1105957;56331,5466308;274190,3092042;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;37366,6677397;16351,5178678;48593,2553711;6897,1520766;11877,3389893;-0,00866699998732656;7832,3361664;-1551,5947417;-10302,0474244;0,00117499999942083;-0,000404399999752059
"10";2014;486861,8749999;160878,0566404;122793,2919922;5000,1936035;42395,0698241;71030,4707031;273557,2498779;45029,6920168;14749,700775;38135,46875;6877,7387544;11831,6962508;273557,2537842;36297,4755709;16350,3657989;47308,6778565;6877,7381132;11831,6967391;-0,00390630000038072;8732,2164459;-1600,6650239;-9173,2091065;0,00064120000024559;-0,000488300000142772
"11";2015;1026579,7539063;179457,3212892;149363,0830078;0,0008544;61646,3891601;103253,569336;272924,2751465;44860,3851317;11575,6725463;37979,7431031;6858,3250734;11786,0564272;272924,2625729;34561,7953491;13196,4278563;38016,6395264;6858,3241653;11786,0567322;0,0125735999899916;10298,5897826;-1620,75531;-36,8964233000006;0,000908099999833212;-0,00030499999957101
