"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1555408,453125;335715,6875;87918,6796877;227252,6982423;44907,795166;78840,0029297;276477,4570312;45775,6590575;15161,329376;39453,2737428;6939,7756805;12195,6760216;276477,4609374;47420,9372254;16010,0083008;46730,232605;6939,7746543;12195,6756361;-0,00390619999961928;-1645,2781679;-848,6789248;-7276,95886219999;0,00102619999961462;0,000385499999538297
"2";2006;1153005,4765625;310502,4179686;76348,2651367;132761,6865234;36848,6833495;64680,4882811;279900,972412;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9626465;48161,6462709;16243,381874;48237,7747803;7024,192154;12297,2641527;0,00976550002815202;-1915,3722231;-1015,912422;-8595,5872803;0,000610399999459332;-0,000732500000594882
"3";2007;840064,1777343;308105,2285156;70910,2370604;59861,9963379;31766,7904052;55673,6906738;278066,7475586;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7465824;47544,1955261;16185,2673186;49711,5921631;6973,9661484;12168,287361;0,000976199982687831;-1769,60568209999;-1105,9877167;-10501,5560914;0,0010299000005034;-0,000289800000246032
"4";2008;727518,2910155;347137,8906251;77427,7258302;54298,2761383;32665,2916259;56974,3186037;277580,692627;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6965332;47618,0734405;16235,0563888;51064,3287355;6969,6445847;12125,5007324;-0,00390619999961928;-1810,7982941;-1180,6180344;-11979,0582888;0,000396500000533706;-0,000877300000865944
"5";2009;623374,5380858;378618,4804688;81804,2978515;58150,4073944;32123,1123046;55643,4643555;278080,2822265;45348,3925781;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,3103027;46973,6289366;16377,8628616;52917,5260009;7006,3179626;12158,8646701;-0,0280761999893002;-1625,2363585;-1273,7698136;-13682,6191406;0,000777999999627355;-0,000488300000142772
"6";2010;518894,3203126;391230,1601564;85298,9575196;61553,7226562;31219,9033203;53633,6538084;277578,4367676;43984,515381;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,436035;45532,2518158;16435,2187421;54517,1361084;6999,774025;12120,1626891;0,000732599990442395;-1547,7364348;-1364,8611676;-15398,6820678;0,000297499999760475;0,000183199999810313
"7";2011;465983,4472656;373628,3124999;88661,6723633;52105,7995607;30420,8891601;51764,1762694;276565,533203;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,540283;42333,9195709;16446,2956162;53270,5423584;6974,1055908;12044,2795791;-0,00707999995211139;3576,1680755;-1450,8013228;-14400,7767334;0,000786000000516651;-0,000534000000698143
"8";2012;457157,6796876;340392,4277345;97174,1586914;32846,9254761;32362,753174;54553,1174315;275320,2207032;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2419434;39579,9511262;16419,8855363;51641,2625732;6930,3062207;11955,2962799;-0,0212401999742724;5942,4652555;-1525,9710159;-13084,5753785;0,000274899999567424;0,00024440000015602
"9";2013;479661,4887694;306969,5605469;112727,4833985;26217,8395996;37898,3918458;63406,0219726;274190,3171387;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3378909;37874,1822816;16390,5930255;50245,0953369;6897,1520766;11877,3389893;-0,0207521999836899;7324,8216245;-1590,6698994;-11953,8873902;0,00117499999942083;-0,000404399999752059
"10";2014;561786,8984375;285061,6074219;130949,1953126;18658,0371095;46287,956299;76953,6835936;273557,2551272;45029,6920168;13905,3626402;38135,46875;6877,7387544;11831,6962508;273557,2590334;36850,8017883;15560,6895904;49146,9571532;6877,7381132;11831,6967391;-0,00390619999961928;8178,8902285;-1655,3269502;-11011,4884032;0,00064120000024559;-0,000488300000142772
