"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2112996,125;370373,6523439;114060,3740235;256646,2333985;69462,6477051;105652,3066407;498717,8115234;56479,2628176;26214,9389039;88201,6696778;15066,0527726;20860,93235;498717,7788087;57027,1093826;28977,4723968;75655,2643431;15066,0504758;20860,9318618;0,0327147000352852;-547,846565;-2762,5334929;12546,4053347;0,00229680000120425;0,000488199999381322
"2";2006;1379676,4804688;324762,7617189;89623,1860351;102898,0292968;48474,8720703;78450,8208007;501854,73999;56949,8768309;26281,0817261;88390,5859375;15191,3054503;21006,0682831;501854,7690431;56175,2313233;29581,0042112;75533,7661134;15191,3047178;21006,0698393;-0,0290531000355259;774,645507599998;-3299,9224851;12856,8198241;0,000732500000594882;-0,00155620000077761
"3";2007;1225816,7421875;315213,564453;89961,0576172;48301,581604;44661,2167969;74395,0742189;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;500020,5241699;55175,2486114;29619,8811952;75222,1333617;15141,076233;20877,0944673;-0,00170879997313023;1302,944504;-3486,9860534;12736,2941287;0,00254820000009204;-0,00302150000061374
"4";2008;899572,8007812;303855,9199217;85845,4089355;47517,3416137;36238,3139648;64805,4902342;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;499534,4626463;55569,3168794;29827,7781676;74989,2058105;15136,7556762;20834,3017121;0,0251468000351451;941,557510300001;-3719,7267759;12844,4560548;0,00181599999996251;0,000656099997286219
"5";2009;461011,2192382;285092,2539063;75008,4812012;47049,180664;22672,3367311;48575,3623047;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;500034,1203614;55928,7859955;30179,7237244;74713,3218994;15173,4295347;20867,668396;-0,0329588000313379;919,582412600001;-4022,0188905;13269,9874269;0,000839399999676971;-0,000778100002207793
"6";2010;372318,6870117;264687,6035157;63666,8330078;46716,5224609;13205,1044006;32014,2145997;499532,2819826;56812,1824949;26123,9718628;87866,8449706;15166,8874053;20828,9646302;499532,3210452;55841,0746612;30441,9611816;74091,0996094;15166,8863678;20828,9652101;-0,0390626000007614;971,1078337;-4317,9893188;13775,7453612;0,00103750000016589;-0,000579899999138433
"7";2011;370962,675293;245282,9726561;53705,4289551;46491,4306641;11178,2911377;18715,7369995;498519,3408205;56613,6868897;26049,1085814;87618,1640625;15141,219696;20753,0838469;498519,3854979;56029,155899;30647,1890564;73343,260132;15141,2181702;20753,0838469;-0,0446774000301957;584,530990700005;-4598,080475;14274,9039305;0,00152580000030866;0
"8";2012;369909,8535157;219865,504883;50414,399414;46294,8154298;11148,0635833;14720,5825502;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;497273,9931642;53979,1775818;30786,0558471;72350,6621705;15097,4190062;20664,0991211;-0,0056155999773182;2246,8380432;-4838,5288085;14954,4249876;0,00083950000043842;-0,00175479999961681
"9";2013;500740,3442383;173974,0214843;56069,4775391;18990,7490234;15417,5296325;20370,5606231;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;496144,1252442;50150,2876129;30894,781006;60262,519165;15064,2647552;20586,1428528;-0,0117186999996193;5752,3195649;-5041,2433475;26777,0792237;0,0018158000002586;-0,000488300000142772
"10";2014;782838,2812501;107736,6840821;70080,928711;16690,4375153;24646,8306884;32628,7253417;495511,0502931;55733,2952882;25803,3128053;86883,8671875;15044,8515929;20540,4997865;495511,0407713;47029,1163636;30969,9952698;58371,7219849;15044,85025;20540,5009612;0,00952180003514513;8704,1789246;-5166,6824645;28512,1452026;0,00134290000096371;-0,00117469999895548
