"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2113330,5703125;370497,3691407;114089,2119141;256730,1308594;69475,7927246;27780,9056396;498717,8115234;56479,2628176;26214,9389039;88201,6696778;15066,0527726;20860,93235;498717,7788087;57027,1093826;28977,4723968;75655,2643431;15066,0504758;6628,6693802;0,0327147000352852;-547,846565;-2762,5334929;12546,4053347;0,00229680000120425;14232,2629698
"2";2006;1446176,5078124;345184,439453;94704,8786621;112536,5520019;50957,9643555;180,2025603;501854,73999;56949,8768309;26281,0817261;88390,5859375;15191,3054503;21006,0682831;501854,7690431;56173,7475206;29577,4761046;75538,7824097;15191,3047178;2817,2768099;-0,0290531000355259;776,129310299999;-3296,3943785;12851,8035278;0,000732500000594882;18188,7914732
"3";2007;1513565,8320312;423535,8671875;114919,7167969;66949,2022093;56142,6882323;23,0612182;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;500020,5241699;55174,2775423;29620,3484803;75386,5389406;15141,076233;1900,6535951;-0,00170879997313023;1303,9155731;-3487,4533385;12571,8885498;0,00254820000009204;18976,4378507
"4";2008;1570563,53125;517173,6367186;144527,4238281;69901,835968;63207,7719727;3,06e-05;499534,4877931;45742,6517334;26108,0513917;87833,6618653;15136,7574922;20834,3023682;499534,4626463;45845,8202286;29830,907013;75404,7037354;15136,7556762;1719,855423;0,0251468000351451;-103,1684952;-3722,8556213;12428,9581299;0,00181599999996251;19114,4469452
"5";2009;1574888,28125;540519,9023436;176211,2773436;59182,3149414;69831,434082;9,16e-05;500034,0874026;41166,8654783;26157,7048339;87983,3093263;15173,4303741;20867,6676179;500034,1203614;41797,6376724;30171,3258056;75430,9642334;15173,4295347;1703,297844;-0,0329588000313379;-630,772194099998;-4013,6209717;12552,3450929;0,000839399999676971;19164,3697739
"6";2010;1620373,578125;545474,3398437;209243,9160157;49202,4424132;78301,4614257;0;499532,2819826;39755,6229246;25515,9840698;87866,8449706;15166,8874053;20828,9646302;499532,3132327;40716,4904862;29814,7892456;75028,8905639;15166,8863678;1705,1854551;-0,0312501000007614;-960,867561600004;-4298,8051758;12837,9544067;0,00103750000016589;19123,7791751
"7";2011;1687858,125;549064,9921874;229211,9648439;46650,2578125;87763,7460938;7,64e-05;498519,3408205;38763,5667724;22960,993347;87618,1640625;15141,219696;20753,0838469;498519,3776854;40041,4234543;27539,4641725;74394,9313354;15141,2181702;1711,9566573;-0,0368649000301957;-1277,8566819;-4578,4708255;13223,2327271;0,00152580000030866;19041,1271896
"8";2012;1761210,6328125;551369,03125;229809,4140624;42246,1201172;97559,890625;1,53e-05;497273,9875486;38169,033203;22897,1964721;87305,0871581;15097,4198457;20664,0973663;497273,9931642;39523,127449;27748,8345947;73580,2514039;15097,4190062;1724,9374542;-0,0056155999773182;-1354,094246;-4851,6381226;13724,8357542;0,00083950000043842;18939,1599121
"9";2013;2013475,953125;561398,9882812;236697,1972656;16859,861328;112532,7446291;3,81e-05;496144,1135255;37797,6667481;22722,0000609;87039,5983887;15064,266571;20586,1423645;496144,1252442;39218,5267793;27812,8342285;63889,4185789;15064,2647552;1751,1206969;-0,0117186999996193;-1420,8600312;-5090,8341676;23150,1798098;0,0018158000002586;18835,0216676
"10";2014;2787691,4375;582677,0585936;253691,3300781;4564,5869751;142894,9775392;6,87e-05;495511,0502931;33856,3822022;20828,0134889;86883,8671875;15044,8515929;20540,4997865;495511,0407713;35296,9147036;25989,3286437;61609,3616332;15044,85025;1761,1745835;0,00952180003514513;-1440,5325014;-5161,3151548;25274,5055543;0,00134290000096371;18779,325203
