"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2183397,5;447881,0488281;105641,4560548;245389,8593749;179681,8085937;87328,720703;328809,814453;57716,2440184;18666,0434263;46448,1785889;19335,6363525;13317,220787;328809,8261718;59550,8720093;19738,7875443;54508,8344726;19335,6352387;13317,2212525;-0,0117188000585884;-1834,6279909;-1072,744118;-8060,6558837;0,00111379999725614;-0,000465499999336316
"2";2006;1780995,6171875;417757,6914064;91106,7902833;114647,777832;169451,3710939;72181,0041504;333322,6936032;56796,2790528;18657,3362428;46540,1702882;20085,2417602;13359,6549837;333322,7075198;58161,0327148;19941,4655837;56320,9750977;20085,2388763;13359,6552277;-0,0139165999717079;-1364,753662;-1284,1293409;-9780,8048095;0,00288389999695937;-0,000243999998929212
"3";2007;1687855,15625;444095,0253906;93160,7827148;49342,1767577;188117,0478515;70011,5129395;330199,0075684;54755,0150147;18403,4360048;45963,5592043;20184,5445709;13151,7069246;330199,0039063;55426,4780579;19790,2603379;57583,8895263;20184,5409394;13151,7064363;0,00366210000356659;-671,463043199998;-1386,8243331;-11620,330322;0,00363149999975576;0,000488299998323782
"4";2008;1910603,09375;506077,2304687;111075,4399414;44492,2143554;207953,455078;80471,7846677;330305,6936032;52488,6295166;18360,3553161;45897,3773191;17547,5133209;13106,594757;330305,7094723;52433,6082458;19823,0866012;59193,0612792;17547,5111695;13106,5955353;-0,0158690999960527;55,0212707999963;-1462,7312851;-13295,6839601;0,00215139999636449;-0,000778300000092713
"5";2009;1989577,6328125;519475,5585936;123598,6499025;48401,2823487;210159,716797;85568,7700196;331105,3146973;50539,3728028;18353,4825745;45961,3226317;17130,1345522;13089,3453828;331105,3149414;46979,7459106;19934,9962159;61271,5523682;17130,1328124;13089,3451996;-0,000244099996052682;3559,62689219999;-1581,5136414;-15310,2297365;0,00173980000181473;0,000183199999810313
"6";2010;2064455,828125;479421,3476563;135655,5673829;46345,4970857;209622,1562502;90368,3715822;330579,4763185;52875,9324949;18279,6972655;45818,847656;17329,1794889;13023,3672178;330579,5019532;43871,4030303;19976,9418335;62184,0936279;17329,1785583;13023,3669738;-0,0256346999667585;9004,5294646;-1697,244568;-16365,2459719;0,000930599999264814;0,000243999998929212
"7";2011;2161039,1796875;418325,2968749;148229,3388672;33210,1103516;210023,3603516;95815,5668945;329392,2919924;51958,7650147;18163,2895204;45561,9576418;17493,0808106;12923,9764864;329392,3176271;42721,4593812;19972,3007049;60575,5415041;17493,0789032;12923,9772188;-0,0256346999667585;9237,3056335;-1809,0111845;-15013,5838623;0,00190740000107326;-0,000732399999833433
"8";2012;2448673,96875;377785,4648437;164614,1982421;27062,7548828;216682,7089843;108718,0693358;327553,843994;51248,52063;16706,6098328;45243,3638917;16022,1413269;12824,5847168;327553,8544919;41100,1733701;18598,743332;59203,1358644;16022,139618;12824,584961;-0,0104979000170715;10148,3472599;-1892,1334992;-13959,7719727;0,00170890000117652;-0,000244200000452111
"9";2013;2826194,953125;349011,0234376;172240,5166016;21461,3561097;221770,3896484;125240,4423828;325474,6921387;50015,3756103;15752,6170046;44876,5379639;14731,5903779;12697,0906448;325474,6752927;39627,7471314;17731,0338287;58102,375244;14731,5885314;12697,0911789;0,0168459999840707;10387,6284789;-1978,4168241;-13225,8372801;0,00184649999937392;-0,000534099999640603
"10";2014;3385886,421875;344228,2871092;179999,8457031;5647,7368164;230324,1523438;148819,7294922;324556,9069824;49514,84375;15208,0946959;44706,015625;13481,2534484;12638,3464281;324556,9069824;38957,9229737;17267,1410826;51015,4349365;13481,25177;12638,3468169;0;10556,9207763;-2059,0463867;-6309,4193115;0,00167839999994612;-0,000388800001019263
"11";2015;4018732,34375;437986,4550779;195539,8427734;0,0007324;243646,5546874;176594,5302734;235351,7639158;49014,3159178;11350,8600769;44535,5023191;8736,4271391;9149,5732346;235351,7717282;38085,3684388;13375,0892028;44943,0133058;8736,4258879;9149,5736922;-0,00781239999923855;10928,947479;-2024,2291259;-407,510986699999;0,00125119999938761;-0,000457599999208469
"12";2016;4134527,90625;555600,7812501;196921,189453;0,0008087;246092,6445313;181049,7333985;201607,644287;41832,5971681;10995,4465942;44482,7829589;7298,7500458;7672,8948288;201607,6616209;35151,5853577;13018,6766662;44280,8558348;7298,7492334;7672,8945846;-0,0173339000029955;6681,0118104;-2023,230072;201,927124099995;0,000812400000540947;0,000244200000452111
"13";2017;4139937,3125;619222,421875;197511,1601561;1,53e-05;246501,4472656;181215,1806641;200802,5439452;28710,9462891;10801,4820252;44211,3035889;6898,4486084;7591,6314315;200802,5544432;29343,2266541;12846,6374512;43886,696289;6898,4481334;7591,631508;-0,0104979999887291;-632,280364999999;-2045,155426;324,607299900003;0,000474999999823922;-7,65000004321337e-05
"14";2018;4146184,59375;634503,3046876;197892,3769531;4,59e-05;246695,4707032;181306,6279296;199716,390625;24053,4948731;10690,7044984;44181,015625;6739,0666962;7551,9989774;199716,3913573;25743,5822143;12770,1591339;43879,3341065;6739,0657959;7551,9988785;-0,000732299988158047;-1690,0873412;-2079,4546355;301,681518500001;0,000900299999557319;9,89000000117812e-05
