"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2143069,5;171157,5576171;45756,2487795;214442,8349611;70371,1726075;20911,2004395;501223,9311523;56479,2628176;26214,9389039;88201,6696778;15141,7615815;20965,761154;501223,9213868;24086,448677;17134,9875031;70698,6188353;15141,759033;1625,4203336;0,00976549996994436;32392,8141406;9079,9514008;17503,0508425;0,00254849999873841;19340,3408204
"2";2006;357896,234375;0;6978,3395996;50249,230957;10082,2625733;0;501854,73999;56949,8768309;26281,0817261;88390,5859375;15191,3054503;21006,0682831;501854,7690431;25180,3255882;17407,2633819;70699,7866212;15191,3047178;1641,4378358;-0,0290531000355259;31769,5512427;8873,8183442;17690,7993163;0,000732500000594882;19364,6304473
"3";2007;0;0;0;1312,4794922;314,8933105;0;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;300537,8669434;25600,7822074;16646,7098541;68677,5497436;15141,0767212;1645,0156099;199482,6555177;30877,410908;9486,1852877;19280,8777468;0,00206000000071072;19232,0758359
"4";2008;0;0;0;0;0;0;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;210349,3217772;26148,7700691;15306,0823671;65725,6842651;15136,755432;1649,1039964;289185,1660159;30362,1043206;10801,9690246;22107,9776002;0,00206020000041462;19185,1983718
"5";2009;0;0;0;0;0;0;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;200628,1287843;26294,7850572;14241,3765486;61768,1304016;15173,4296568;1657,043167;299405,9586183;30553,5833509;11916,3282853;26215,1789247;0,000717299999450915;19210,6244509
"6";2010;0;0;0;0;0;0;499532,2819826;56812,1824949;26123,9718628;87866,8449706;15166,8874053;20828,9646302;195611,0886233;25927,492033;13275,8672869;55561,1065827;15166,8864898;1663,0460434;303921,1933593;30884,6904619;12848,1045759;32305,7383879;0,000915500000701286;19165,9185868
"7";2011;0;0;0;0;0;0;498519,3408205;56613,6868897;26049,1085814;87618,1640625;15141,219696;20753,0838469;192486,012329;25032,2544996;12355,8970184;47012,1946715;15141,2182921;1669,7156525;306033,3284915;31581,4323901;13693,211563;40605,969391;0,00140389999978652;19083,3681944
"8";2012;0;0;0;0;0;0;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;185261,5302735;22947,9595014;11619,0510558;38373,2462312;15097,4188841;1676,3278732;312012,4572751;33278,0561236;14328,4759828;48931,8409269;0,000961600000664475;18987,7694931
"9";2013;0;0;0;0;0;0;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;181336,9266358;20857,8657342;10984,2485771;31508,540222;15064,2645111;1683,9135742;314807,1868897;35044,7414436;14869,2890814;55531,0581667;0,00205989999994927;18902,2287903
"10";2014;0;0;0;0;0;0;495511,0502931;55733,2952882;25803,3128053;86883,8671875;15044,8515929;20540,4997865;179735,4819335;18961,4599438;10365,467308;26165,8750075;15044,8502498;1690,2682724;315775,5683596;36771,8353444;15437,8454973;60717,99218;0,00134310000066762;18850,2315141
"11";2015;0;0;0;0;0;0;494878,0803225;55563,984375;25753,0929563;86728,1340331;15025,4381257;20494,8590852;174008,6199951;17405,5262699;9902,8406983;22262,3534316;15025,4363555;1698,6854402;320869,4603274;38158,4581051;15850,252258;64465,7806015;0,00177020000046468;18796,173645
"12";2016;0;0;0;0;0;0;494599,4287108;55590,8493653;25738,6838989;86660,2824706;15024,4480288;20470,7790832;171675,4642335;15981,0778954;9516,0902594;19132,9587021;15024,4466552;1716,370392;322923,9644773;39609,7714699;16222,5936395;67527,3237685;0,00137360000007902;18754,4086912
"13";2017;0;0;0;0;0;0;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;167431,0594482;14532,7886115;9066,2285824;16477,8850174;14989,2433623;1716,6285705;326231,650513;40720,614831;16591,5418643;69951,3427657;0,00146470000072441;18690,0293426
"14";2018;0;0;0;0;0;0;493404,7070313;55231,2059325;25642,2215575;86359,7556153;14983,2811429;20384,8728335;163226,8405761;13457,1518001;8748,857296;15091,8691253;14983,2792053;1719,0499573;330177,8664552;41774,0541324;16893,3642615;71267,88649;0,00193760000183829;18665,8228762
"15";2019;0;0;0;0;0;0;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;161266,2991942;12256,776494;8428,9064732;14144,9479981;14907,6064452;1727,5951615;330163,8255618;42243,4819288;17041,2472743;71727,6000975;0,00173979999999574;18522,8827896
"16";2020;0;0;0;0;0;0;489425,5500486;53692,2406007;25291,8359375;85371,1618653;14824,3307344;20115,296738;159956,3610841;11111,2061181;8046,5829355;13258,4974213;14824,3299408;1724,5346452;329469,1889645;42581,0344826;17245,253002;72112,664444;0,00079360000017914;18390,7620928
"17";2021;0;0;0;0;0;0;489441,3286135;53761,1087647;25300,7301636;85362,8515625;14826,5534973;20111,2142792;156180,5035401;10416,9965548;7833,9155845;13130,7992096;14826,551758;1725,1589278;333260,8250734;43344,1122099;17466,8145791;72232,0523529;0,00173929999800748;18386,0553514
"18";2022;0;0;0;0;0;0;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;152936,1464845;9678,1255211;7649,3000794;13034,8820342;14815,4439698;1735,2090912;336058,878418;43956,9035317;17612,7797545;72230,7620086;0,00112909999916155;18346,7669831
"19";2023;0;0;0;0;0;0;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;152826,5275877;8879,0771723;7383,5284984;12637,2795411;14771,9333799;1735,9317854;335045,1162111;44375,282813;17786,0638476;72338,7841795;0,00187709999954677;18265,5190357
"20";2024;0;0;0;0;0;0;488534,5615236;53500,7371824;25226,0667114;85145,9655763;14798,9538879;20047,8728333;146138,8055422;8389,7082532;7269,0191105;12788,7838897;14798,9517214;1741,124153;342395,7559814;45111,0289292;17957,0476009;72357,1816866;0,00216650000220397;18306,7486803
