"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"1";2005;2183397,5;447881,0488281;105641,4560548;275911,142578;179681,8085937;87328,720703;328809,814453;57716,2440184;18666,0434263;46448,1785889;19335,6363525;13317,220787;328809,8261718;59550,8720093;19738,7875443;60870,1782225;19335,6352387;13317,2212525;-0,0117188000585884;-1834,6279909;-1072,744118;-14421,9996336;0,00111379999725614;-0,000465499999336316
"2";2006;1780995,6171875;421423,1406251;91106,7902833;228280,2089845;169451,3710939;72181,0041504;333322,6936032;56796,2790528;18657,3362428;46540,1702882;20085,2417602;13359,6549837;333322,7075198;58992,4370117;19941,4655837;63804,0888672;20085,2388763;13359,6552277;-0,0139165999717079;-2196,1579589;-1284,1293409;-17263,918579;0,00288389999695937;-0,000243999998929212
"3";2007;1394072,9023438;396947,0039061;77281,7280273;183079,897461;159854,6982422;57699,8703613;330199,0075684;54755,0150147;18403,4360048;45963,5592043;20184,5445709;13151,7069246;330199,0039063;57150,3900453;19804,0594482;64793,6026613;20184,5409394;13151,7064363;0,00366210000356659;-2395,3750306;-1400,6234434;-18830,043457;0,00363149999975576;0,000488299998323782
"4";2008;965413,4433594;367471,2988282;61416,9586181;105838,1596678;149137,2128906;41572,4074706;330305,6936032;54296,4302978;18360,3553161;45897,3773191;20482,890274;13106,594757;330305,7094723;56901,4530791;19883,5640181;61072,8051759;20482,887787;13106,5955353;-0,0158690999960527;-2605,0227813;-1523,208702;-15175,4278568;0,00248699999792734;-0,000778300000092713
"5";2009;871177,6445312;400131,9785157;61139,3852538;42577,1096496;167444,6191406;37700,3937378;331105,3146973;53616,9431154;18353,4825745;45961,3226317;20932,9685366;13089,3453828;331105,3227539;56402,1308594;19982,0254212;58942,1135256;20932,9663695;13089,3451996;-0,00805659999605268;-2785,187744;-1628,5428467;-12980,7908939;0,00216709999949671;0,000183199999810313
"6";2010;1133044,3085938;493241,1210939;80490,4926758;41102,7784578;202545,2939453;49556,7097169;330579,4763185;51941,3553465;18279,6972655;45818,847656;19232,8347624;13023,3672178;330579,5019532;54840,7763824;19975,0324859;59233,2648927;19232,833435;13023,3669738;-0,0256346999667585;-2899,4210359;-1695,3352204;-13414,4172367;0,00132740000117337;0,000243999998929212
"7";2011;1290006,1328125;552871,0624998;96528,2094727;39202,8476868;212808,2607423;57587,1992189;329392,2919924;43976,27771;18163,2895204;45561,9576418;16762,7683105;12923,9764864;329392,3176271;47059,1492614;19965,8963167;59586,4671631;16762,7660675;12923,9772188;-0,0256346999667585;-3082,8715514;-1802,6067963;-14024,5095213;0,00224299999899813;-0,000732399999833433
"8";2012;1471265,6484375;557962,4687499;113610,4653321;38075,2588043;213948,4472656;66465,659912;327553,843994;43003,4073487;18037,7133484;45243,3638917;16466,5924988;12824,5847168;327553,8544919;46262,8134461;19943,5491944;60502,1160889;16466,590744;12824,584961;-0,0104979000170715;-3259,4060974;-1905,835846;-15258,7521972;0,00175479999961681;-0,000244200000452111
"9";2013;1653213,015625;560282,4140623;130487,9960936;37868,7071533;214270,8369139;75222,8520508;325474,6921387;42084,2906494;17879,6018679;44876,5379639;16385,8528292;12697,0906448;325474,6752927;45518,349121;19887,5643006;61377,2169191;16385,8507994;12697,0911789;0,0168459999840707;-3434,0584716;-2007,9624327;-16500,6789552;0,00202980000176467;-0,000534099999640603
"10";2014;1837825,0546875;562436,6796876;147187,5166015;36508,0234375;214762,8437502;83934,1914062;324556,9069824;41531,3203125;17807,6449889;44706,015625;16302,4372864;12638,3464281;324556,9069824;45137,3519591;19916,1576692;62079,6279298;16302,4350128;12638,3468169;0;-3606,0316466;-2108,5126803;-17373,6123048;0,00227359999917098;-0,000388800001019263
