"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,055542;23,8667965;4,7975121;21,3120289;6,2057729;4,1248441;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;42,852005;14,7364216;4,069118;3,8314703;3,4687662;2,323359;-586,6719971;-0,0309861;-0,0188102;-0,0291353;-24,7543564;-40,8783989;-543,8199921;-38,5550399;-21,2855902
"2";2006;46,6876335;23,3097782;4,8467736;22,0205421;6,4463568;4,1379871;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;35,047699;10,0050364;2,8241549;3,8875616;2,2983017;1,7452099;-139,6951141;-0,0546969;-0,0333769;-0,0512403;-5,7308559;-7,7521834;-104,6474151;-6,0069735;-3,4325542
"3";2007;46,2501068;22,2138214;4,8100224;22,5143261;6,4782281;4,0735784;27,2831917;8,0078754;2,5814295;9,6301155;1,5432595;2,2727811;37,4597244;9,9315023;2,8494933;4,8104839;2,2388685;1,8581591;-13,4551811;-0,0616292;-0,0378996;-0,0582464;-0,3273784;1,543148;24,0045433;3,4013071;1,9114901
"4";2008;46,2650566;21,0143394;4,8180017;23,1434803;5,6318736;4,0596056;26,7118683;7,8401866;2,5273733;9,3168077;1,5109432;2,225188;39,478878;9,8519735;2,8654377;5,550189;2,1851673;1,9490491;25,5495949;-0,0633196;-0,0394123;-0,0606742;1,2797759;4,1583819;65,0284729;6,107431;3,4649432
"5";2009;46,3770523;18,8285408;4,8452015;23,9561348;5,4979162;4,0542622;26,8980751;7,8948398;2,5449915;9,2237911;1,5214761;2,2406998;41,2307205;9,7683077;2,8745737;6,1528153;2,1357212;2,0238225;33,3667564;-0,0631524;-0,0399966;-0,0617587;1,8928577;4,8814292;74,5974769;6,9052517;4,0285789
"6";2010;46,3034019;17,5827808;4,8553953;24,3129215;5,5617995;4,0338268;27,0251446;7,9321337;2,5570147;9,2434435;1,528663;2,2512853;42,7972908;9,6894617;2,8805597;6,6561575;2,0915456;2,087131;33,8461647;-0,0621571;-0,0402888;-0,0621997;1,9653177;5,0560222;76,6434555;7,1431532;4,0568633
"7";2011;46,1371231;17,1219082;4,8542671;23,6840096;5,6144037;4,0030422;27,1667271;7,9736886;2,57041;9,2358103;1,5366715;2,2630789;44,2029037;9,6154661;2,8840606;7,0830355;2,0520401;2,1407695;33,3451157;-0,0615328;-0,0404812;-0,0619478;2,0375483;5,0721216;77,5480194;7,2128911;4,0895884
"8";2012;45,8796158;16,472126;4,5204253;23,1474209;5,1423054;3,9722562;27,0000744;7,9247775;2,5546424;9,0550709;1,527245;2,2491968;45,4191208;9,536931;2,8826113;7,4291201;2,014878;2,1836061;33,2053261;-0,0615119;-0,0406314;-0,0616209;2,0618103;5,0451856;78,6244469;7,2287917;4,0766883
"9";2013;45,5883827;15,8820076;4,3095279;22,717041;4,7281036;3,9327667;26,954361;7,9113603;2,5503163;8,9233103;1,5246594;2,2453883;46,4701843;9,4555988;2,8772542;7,6977277;1,9799515;2,2174439;32,6724091;-0,0616556;-0,0407561;-0,0611982;1,9648299;5,001874;79,1425934;7,2193179;3,9447814
"10";2014;45,4598389;15,6135578;4,1967788;19,9461689;4,3268075;3,9145718;26,8789101;7,8892131;2,5431776;8,7162218;1,520391;2,2391026;47,3951378;9,375598;2,8697307;7,9018455;1,9476765;2,2445786;31,9619713;-0,0617636;-0,0408635;-0,0592911;1,8649945;4,9732862;79,3571091;7,2178648;3,812671
"11";2015;32,965107;15,2638521;3,2508154;17,5719528;2,803956;2,8339672;25,5545616;7,500505;2,4178734;8,1212044;1,44548;2,1287801;48,0521088;9,2667723;2,8506725;8,0147753;1,9119164;2,257412;23,3373985;-0,0619314;-0,0409534;-0,0560351;1,4484651;4,2887597;71,3895073;6,5461717;3,3603815
"12";2016;28,2386589;14,0880499;3,1641891;17,3130608;2,3425338;2,3765838;24,6579514;7,2373414;2,3330388;7,6401219;1,3947637;2,0540893;48,3656387;9,1161575;2,8162029;8,026782;1,869894;2,2530897;19,2823505;-0,0609685;-0,0410129;-0,0545317;1,4120271;4,0721383;67,6479892;6,325228;3,2819211
"13";2017;28,125885;11,7601767;3,122375;17,1589546;2,214057;2,3514137;24,0003719;7,0443373;2,270822;7,2971196;1,3575684;1,9993114;48,4608383;8,9453917;2,7735548;7,9733977;1,8255392;2,238461;18,5188828;-0,0619146;-0,0410462;-0,0541992;1,3930213;4,0402451;66,9797211;6,2787061;3,2185605
"14";2018;27,973753;10,3175125;3,1037874;17,1560707;2,1629031;2,339138;23,6532745;6,9424596;2,2379808;7,0923667;1,3379346;1,9703963;48,4278221;8,769412;2,7277687;7,884531;1,7815263;2,2183728;18,379158;-0,0638549;-0,0410612;-0,0541213;1,3821936;4,0173063;66,8069801;6,2356791;3,1637199
"15";2019;27,644165;10,1080503;3,0691133;17,096859;2,0846739;2,2987301;23,3658962;6,8581114;2,2107906;6,9354844;1,3216795;1,9464569;48,3330421;8,5983887;2,6823139;7,7802835;1,7396384;2,1962347;18,0458794;-0,0646317;-0,0410659;-0,0539565;1,3582666;3,974226;66,3789215;6,1704607;3,097905
"16";2020;27,1531563;9,9274626;3,0314767;17,051487;2,0067089;2,2548676;23,1469097;6,7938371;2,1900709;6,8197932;1,3092928;1,9282147;48,1978264;8,4345922;2,6380849;7,6694436;1,7001597;2,1731384;17,4547939;-0,0653725;-0,0410647;-0,0538723;1,3472669;3,9297049;65,6526203;6,1028433;3,0474266
"17";2021;26,9306278;9,8537197;3,0239947;17,1517467;1,9799246;2,2458396;22,9049435;6,7228179;2,1671772;6,7116933;1,295606;1,9080583;48,031868;8,278266;2,5953031;7,5566311;1,6630076;2,1495411;17,3729095;-0,0658501;-0,0410599;-0,0538395;1,3394762;3,907717;65,4047775;6,0572581;3,0024838
