"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,027195;22,7314434;4,7975121;21,3721066;6,2057729;4,1248441;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;32,9827385;14,7364216;4,069118;3,8314703;3,4687662;2,323359;24,9327965;-0,0177273;-0,0107506;-0,0167802;0,8821564;4,1630359;57,915535;6,4863949;4,3509226
"2";2006;46,5822792;23,3721657;4,8467736;21,9116039;6,4463568;4,1379871;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;23,9478035;10,0050364;2,8241549;3,8875616;2,2983017;1,7452099;25,725584;-0,0302596;-0,0184409;-0,0285571;1,0144842;4,0073819;49,6733875;5,7525918;3,3127859
"3";2007;46,1676025;22,3389492;4,8097525;22,3111343;6,0076008;4,0735784;27,2625809;8,0018244;2,579479;9,6378136;1,5420933;2,271064;24,9349499;9,9308624;2,849287;4,8104835;2,2387457;1,857978;24,0377522;-0,0338346;-0,0207841;-0,0321892;0,9003444;3,9003959;48,9727021;5,7583739;3,1390901
"4";2008;46,1960945;20,5376263;4,8188481;22,7697678;5,6542645;4,0596056;26,7498608;7,8513389;2,530968;9,2722998;1,5130919;2,2283525;25,7174339;9,8519831;2,8654401;5,5484929;2,185169;1,9490508;22,7903938;-0,0348578;-0,0216315;-0,0335378;1,0636773;3,8651569;48,5078277;5,8142077;3,2488463
"5";2009;46,2942581;19,63661;4,8403525;23,4269619;5,4803929;4,0542622;26,6385612;7,8186684;2,520438;9,0890055;1,506796;2,2190812;26,3185349;9,7604952;2,8720548;6,1351285;2,1342154;2,0216048;22,8235226;-0,0351363;-0,0220291;-0,0342012;1,1843787;3,8443365;49,1420575;5,8659413;3,3185941
"6";2010;46,2218246;17,557333;4,8491445;23,9859962;5,4868503;4,0338268;26,7140827;7,8408341;2,5275826;9,0337791;1,5110679;2,2253721;26,8036957;9,669878;2,8742461;6,6150908;2,0877714;2,0815716;22,3461781;-0,0348826;-0,0222803;-0,0346224;1,2289137;3,8146856;49,1498738;5,8962572;3,3166851
"7";2011;46,1020164;17,1529694;4,5900545;24,0631618;5,4982257;4,0030422;26,8458805;7,8795176;2,5400531;9,0331059;1,5185227;2,2363508;27,2057781;9,5849152;2,8742118;7,017312;2,0461526;2,1320984;21,6617889;-0,0345849;-0,0224758;-0,0348742;1,2945777;3,775903;48,867567;5,9080014;3,3407303
"8";2012;45,8390923;16,578989;4,5428395;23,574749;5,4195471;3,9722562;26,8664246;7,8855476;2,5419965;8,972929;1,5196848;2,2380629;27,5307426;9,5031919;2,8717356;7,3525901;2,0083759;2,1740301;21,6480961;-0,0346479;-0,0226435;-0,0349557;1,3359035;3,7357695;49,1788387;5,9097996;3,3442794
"9";2013;45,5642624;16,1276474;4,464108;22,9289703;5,2373595;3,9327667;26,8473053;7,87994;2,5401886;8,7641706;1,5186036;2,2364707;27,7822571;9,4222183;2,8664942;7,6169248;1,9735186;2,2079709;21,244421;-0,0348433;-0,0227917;-0,0349786;1,3030668;3,6912441;49,0266781;5,899215;3,2765854
"10";2014;45,4364891;15,8289394;4,370295;22,4896584;4,9538522;3,9145718;26,7278805;7,8448853;2,528888;8,5806503;1,5118486;2,226522;27,961937;9,3394222;2,8580685;7,8080001;1,9407048;2,2343104;20,6268864;-0,0350465;-0,0229233;-0,0343851;1,2519273;3,6670642;48,5888234;5,9013746;3,1926321
"11";2015;45,3086853;15,253336;3,7817631;18,1680241;3,807152;3,4746158;26,0385857;7,6425695;2,4636695;8,2119465;1,4728589;2,169101;28,04706;9,2455158;2,8438196;7,9343109;1,9078201;2,251379;20,7839737;-0,0351797;-0,0230388;-0,032514;0,8966619;3,2366304;48,8310337;5,4880094;2,804482
"12";2016;31,324213;15,3490219;3,1723237;17,3221741;2,5947976;2,3500412;24,8287544;7,2874751;2,3492005;7,6548581;1,4044255;2,0683184;27,9520931;9,1131477;2,815232;7,9668393;1,8693142;2,2522352;11,5401964;-0,0353539;-0,0231303;-0,0313125;0,8112507;2,4437945;39,4922895;4,6960297;2,6805649
"13";2017;27,9130573;14,0685453;3,124934;17,1477718;2,3081725;2,3428509;24,041008;7,0562658;2,274668;7,2842178;1,3598671;2,002697;27,7006302;8,9473228;2,774178;7,9223347;1,8259115;2,2390091;9,6616125;-0,0354759;-0,0231919;-0,031008;0,7849563;2,4014695;37,3622427;4,6404786;2,6108678
"14";2018;27,8108273;11,3400326;3,1007872;17,1247044;2,2012947;2,3319132;23,6447678;6,9399657;2,2371769;7,072063;1,3374538;1,9696885;27,3792133;8,7717896;2,7285345;7,8385887;1,7819836;2,2190473;9,390048;-0,0359546;-0,0232305;-0,0309556;0,7729043;2,3801451;36,7692613;4,5991924;2,5548879
"15";2019;27,3364334;10,1372662;3,0639634;17,057066;2,1019084;2,2919784;23,3334408;6,848587;2,20772;6,9130573;1,3198438;1,9437538;27,0368996;8,5995216;2,6826775;7,7379742;1,7398555;2,1965551;9,2804461;-0,0367632;-0,023256;-0,0309651;0,747557;2,3414607;36,3173457;4,5380158;2,4874125
"16";2020;26,8489799;9,9546852;3,0264056;17,0143414;2,0120354;2,2499502;23,1076164;6,7823043;2,1863527;6,7987866;1,3070694;1,9249419;26,6895924;8,4339676;2,637882;7,6301599;1,7000382;2,1729603;9,1329088;-0,0373618;-0,023274;-0,0309853;0,7353998;2,3026214;35,8225012;4,4755817;2,435438
"17";2021;26,7810345;9,868021;3,0174086;17,1121235;1,9753906;2,2401168;22,8658676;6,7113504;2,1634803;6,6932216;1,2933955;1,9048039;26,3439159;8,276021;2,5945787;7,5202436;1,6625742;2,1489034;9,1745186;-0,0377586;-0,0232875;-0,0310056;0,7304642;2,2901139;35,5184345;4,4390173;2,3930384
"18";2022;26,4689865;9,7635746;3,0005629;17,1658001;1,935725;2,2141912;22,762392;6,6809783;2,1536894;6,6376262;1,2875426;1,8961837;26,010107;8,1277866;2,5535667;7,4131441;1,6277555;2,1253138;9,1707115;-0,037976;-0,023298;-0,0310231;0,7201961;2,2631042;35,1808185;4,388418;2,3479516
"19";2023;26,0751629;9,6421585;2,9770343;17,1917019;1,886511;2,1806591;22,6349926;6,6435847;2,1416354;6,5818248;1,2803364;1,8855708;25,6965179;7,9909282;2,5154896;7,3124561;1,5958062;2,1029513;9,0737333;-0,0380817;-0,0233079;-0,030019;0,7119175;2,2304196;34,7702512;4,3333709;2,3077237
"20";2024;25,9575386;9,563982;2,9702141;17,2960987;1,864463;2,1685917;22,5078411;6,6062651;2,1296043;6,5309548;1,273144;1,8749787;25,3982544;7,8633327;2,4797554;7,2174001;1,5662352;2,0814657;9,1278982;-0,0381228;-0,0233176;-0,0293655;0,7111715;2,2171583;34,5261526;4,298624;2,2774067
"21";2025;25,4228115;9,4353104;2,9402785;17,2779484;1,8074328;2,1260896;22,4064369;6,5765023;2,1200104;6,491138;1,2674084;1,8665318;25,117075;7,7449365;2,4464216;7,1287913;1,5389574;2,0610523;9,0985785;-0,0381456;-0,0233271;-0,0291934;0,7046338;2,1780863;34,2156535;4,2391386;2,2435912
"22";2026;24,5129623;9,3468933;2,9166627;17,0730152;1,7352076;2,0971596;22,2180996;6,521224;2,1021903;6,4288368;1,2567552;1,8508433;24,8478317;7,6337228;2,4149091;7,0452571;1,513521;2,0413241;8,9925175;-0,0381913;-0,0233368;-0,0287825;0,7019412;2,1515083;33,8403492;4,1928324;2,2154622
"23";2027;23,7038879;9,0212126;2,8307452;16,9513397;1,6473511;2,0001853;21,9437885;6,4407091;2,0762355;6,3436761;1,2412384;1,8279914;24,5738945;7,5243769;2,3835607;6,9619732;1,488848;2,0209334;8,933876;-0,0382438;-0,0233451;-0,028271;0,6940835;2,1209676;33,5077705;4,141901;2,1829315
"24";2028;23,6811409;8,9153004;2,8109744;16,9947872;1,6304077;1,9838494;21,7367802;6,3799515;2,0566499;6,2793803;1,2295295;1,8107468;24,2942085;7,4162059;2,3522046;6,8785267;1,4647567;1,9998227;8,9179125;-0,038264;-0,0233508;-0,0281321;0,6923475;2,1192646;33,212121;4,1190873;2,1571042
"25";2029;22,8884468;8,8239307;2,7877328;16,82691;1,5638022;1,9579736;21,5126667;6,3141732;2,035445;6,211216;1,2168525;1,7920775;24,0175381;7,3114491;2,32161;6,7973065;1,4416401;1,9787514;8,8408384;-0,0382952;-0,0233543;-0,0278786;0,6890044;2,0998442;32,8583765;4,0785956;2,1306445
"26";2030;22,8226204;8,6716013;2,7470393;16,8408337;1,5516707;1,9107313;21,2759247;6,2446861;2,0130451;6,1402216;1,2034611;1,7723567;23,7384033;7,2082148;2,2912021;6,7165666;1,419095;1,9572861;8,8615437;-0,0383294;-0,0233561;-0,0277264;0,6867853;2,0999975;32,599947;4,0572836;2,1058803
"27";2031;22,8155365;8,5946169;2,7286096;16,8859348;1,5318297;1,9035569;21,1193542;6,19873;1,9982313;6,0929608;1,1946049;1,7593136;23,4635715;7,1082368;2,2615759;6,6380944;1,3974258;1,9360114;8,8633461;-0,0383382;-0,023356;-0,0278809;0,6830406;2,0892918;32,3269176;4,0253032;2,0804664
"28";2032;22,0403843;8,4259195;2,6775775;16,7163925;1,4707099;1,8392739;20,9321499;6,1437845;1,9805189;6,0373411;1,1840158;1,7437186;23,1992245;7,013114;2,2332759;6,5635085;1,3769131;1,9154617;8,7799263;-0,0383395;-0,0233553;-0,0278062;0,665704;2,030241;31,9791508;3,9457027;2,0426171
"29";2033;22,0041637;8,4253063;2,6834912;16,7296944;1,4610552;1,8384662;20,776371;6,098062;1,9657795;5,9911427;1,1752043;1,7307413;22,9403934;6,9211926;2,2057939;6,4912281;1,3572149;1,8952383;8,800498;-0,0383381;-0,023354;-0,0276188;0,6673396;2,0349936;31,7408914;3,9302319;2,0245545
"30";2034;22,0334377;8,3802834;2,6722758;16,7749882;1,4535435;1,8390466;20,6083641;6,0487514;1,9498841;5,941689;1,1657015;1,716746;22,690094;6,8331962;2,1793849;6,4219861;1,3384483;1,875607;8,8079786;-0,0383356;-0,0233524;-0,0275635;0,6663926;2,0346529;31,4980726;3,9102599;2,0048409
"31";2035;21,6173725;8,1678553;2,6061077;16,6026764;1,4043838;1,7759454;20,4493694;6,0020857;1,9348408;5,8950562;1,156708;1,7035012;22,4488773;6,7491341;2,1540737;6,3558187;1,3205986;1,8566263;8,746398;-0,0383328;-0,0233506;-0,027545;0,6574255;1,9683129;31,1952753;3,8249392;1,9780241
"32";2036;21,2717133;8,2091103;2,6236415;16,6125431;1,3981798;1,7753726;20,2779236;5,9517665;1,9186194;5,8450069;1,1470103;1,6892191;22,2121696;6,6675348;2,1294034;6,2912993;1,3033651;1,8379254;8,7530107;-0,0383298;-0,0233488;-0,0275372;0,6562203;1,9765388;30,9651803;3,8144642;1,9595854
"33";2037;21,1359882;8,1627626;2,6138988;16,6533642;1,3928071;1,7803565;20,1372108;5,9104671;1,9053056;5,8039441;1,139051;1,6774971;21,9822807;6,5889606;2,1055698;6,229003;1,2868428;1,819706;8,7295008;-0,0383257;-0,0233464;-0,0275312;0,6531643;1,9785823;30,7117815;3,7982883;1,9400071
"34";2038;20,8043098;7,969449;2,5499911;16,4784069;1,3433806;1,7198361;20,0057888;5,8718925;1,8928705;5,7656651;1,131617;1,6665493;21,7635574;6,5145926;2,0829663;6,1701026;1,271245;1,8023388;8,6379318;-0,0383223;-0,0233442;-0,0275261;0,6528677;1,9145638;30,4014892;3,7169026;1,9241127
"35";2039;20,6337967;8,0084105;2,5691645;16,4855251;1,3397731;1,7231684;19,82337;5,8183498;1,8756113;5,7127709;1,1212983;1,6513532;21,5485096;6,4421334;2,0608668;6,1123676;1,25612;1,7852077;8,6281805;-0,0383188;-0,0233421;-0,0275226;0,651122;1,9245112;30,1766901;3,7097189;1,907242
"36";2040;20,7186699;7,9764476;2,5610838;16,5250225;1,3363549;1,7290384;19,7133408;5,7860537;1,8651999;5,6808023;1,1150746;1,642187;21,3391495;6,3721037;2,0394487;6,0563264;1,2415565;1,7684875;8,6324549;-0,0383148;-0,0233397;-0,0275176;0,6482621;1,9279761;29,9716044;3,6964636;1,8898186
"37";2041;20,0117378;7,7887874;2,498651;16,3487072;1,2929457;1,6684408;19,5731812;5,7449155;1,8519387;5,6402063;1,1071467;1,6305114;21,1406364;6,3059425;2,0191853;6,0034165;1,2278242;1,7526133;8,5527754;-0,0383115;-0,0233377;-0,0275132;0,6487882;1,8653989;29,6934118;3,6180122;1,8766124
