"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;38,7254753;19,0053616;3,8912323;18,2707253;2,2273207;3,7774594;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;42,852005;14,6835432;4,0346231;3,7047825;3,4499116;2,3135974;-589,5090332;-0,0310172;-0,0188102;-0,0293612;-24,9134026;-41,1082458;-546,6570282;-38,7946484;-21,463491
"2";2006;39,2049904;19,3022232;3,9479537;18,8601494;2,2544146;3,8089252;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;35,047699;9,8366194;2,7142894;3,4840596;2,2382498;1,7141193;-144,5570526;-0,0550086;-0,0333769;-0,0516294;-6,0289364;-7,9635067;-109,5093536;-6,2493874;-3,7906866
"3";2007;38,9480896;19,0547619;3,9338293;19,4363861;2,2382944;3,7689757;27,4842758;7,2342806;2,0572987;7,8728065;1,2577471;2,1358254;37,4921913;9,6704702;2,6771965;4,1887622;2,1447935;1,8105762;-19,323225;-0,0623968;-0,0379006;-0,0585824;-0,7001573;1,3519855;18,1689663;3,1625617;1,4446362
"4";2008;38,8800049;19,0843716;3,9459302;19,9652824;2,2369075;3,7557237;27,1512299;7,1466203;2,0323691;7,607007;1,2425064;2,1099441;39,5950165;9,5232534;2,6439426;4,7667503;2,0644526;1,8904858;18,0808773;-0,0647947;-0,0394179;-0,0613747;0,8010304;3,9683366;57,6758938;5,8588224;2,865483
"5";2009;38,9499817;18,8260899;3,9806395;20,6898518;2,248678;3,7660575;26,992794;7,1840515;2,0430129;7,5303187;1,249014;2,1209953;41,4003983;9,3835793;2,6117003;5,2320662;1,9926314;1,9563762;27,620533;-0,0655277;-0,0400098;-0,0627061;1,2202669;4,7028947;69,0209313;6,6592709;3,2128983
"6";2010;38,8796806;18,2484131;3,99458;21,3152733;2,2465775;3,75407;26,8658352;7,2115064;2,0508211;7,5425773;1,253787;2,1291001;42,939949;9,2551212;2,5816722;5,6192188;1,9289535;2,0116215;28,3431244;-0,0656906;-0,0403092;-0,0633393;1,3344258;4,8837552;71,2830734;6,8953767;3,2633793
"7";2011;38,737812;16,966589;3,9972718;20,827877;2,2383392;3,730566;26,7132454;7,2394547;2,0587692;7,5937495;1,2586461;2,137352;44,2578545;9,1369057;2,553719;5,9501014;1,872386;2,0578809;27,9284306;-0,0645464;-0,0405074;-0,0630973;1,3624992;4,9051247;72,1862851;6,9630056;3,2348852
"8";2012;38,5633888;15,8628511;3,9908531;20,190855;2,224282;3,7030046;26,5977364;7,2115788;2,0508416;7,5443883;1,2537996;2,1291218;45,3661804;9,0229368;2,5262508;6,2292666;1,8211477;2,0950477;27,8659821;-0,0629641;-0,040663;-0,0623943;1,3663397;4,8811336;73,2321625;6,9761813;3,1874874
"9";2013;38,4051247;15,1792135;3,9837334;19,6449776;2,2136414;3,678858;26,6757526;7,1750464;2,040453;7,3669977;1,2474482;2,118336;46,333744;8,9093838;2,4982791;6,448885;1,7739395;2,1234176;27,4647121;-0,0622285;-0,0407923;-0,0619233;1,3633983;4,8502011;73,7984561;6,9736187;3,1373378
"10";2014;38,316452;14,7690639;3,7820256;19,2156258;2,2074101;3,6647208;26,7628002;7,1493893;2,0331559;7,2395015;1,2429875;2,1107607;47,2101059;8,7979784;2,4703803;6,6090765;1,7305222;2,1447206;26,8564625;-0,0620244;-0,0409023;-0,0614445;1,358678;4,8248072;74,0665684;6,9695278;3,0892002
"11";2015;38,2277985;14,0731564;3,3696868;16,57514;2,201179;3,6505852;26,6980286;7,1004958;2,0192511;7,0778542;1,2344871;2,0963259;47,9998665;8,6895895;2,4428759;6,7245235;1,6905824;2,1602607;26,8081722;-0,0609912;-0,0409972;-0,0593119;1,3533741;4,797142;74,8080387;6,9574027;3,0439565
"12";2016;38,1887589;13,7245436;2,734164;15,0930614;2,0630729;3,6431258;25,7489452;6,8292389;1,9421099;6,653748;1,1873263;2,0162401;48,5737877;8,5625286;2,4096582;6,7768035;1,6499516;2,1645293;26,5000076;-0,0599631;-0,0410756;-0,0562646;1,3479172;4,7757998;75,0737953;6,9403291;2,9978688
"13";2017;38,05756;11,9481878;2,6587617;14,8114529;1,3890893;2,3537476;25,0587044;6,6327314;1,8862273;6,2856116;1,1531616;1,9582242;48,9001236;8,4130783;2,369725;6,7607946;1,6076405;2,1571996;25,9292927;-0,0597933;-0,0411296;-0,0547986;1,3425418;4,0637932;74,8294163;6,2209928;2,9501823
"14";2018;34,1053314;10,8273163;2,6357341;14,7335701;1,3799598;2,3263042;24,7144241;6,532001;1,8575816;6,0636506;1,1356488;1,9284853;49,0646896;8,2550859;2,3270609;6,7005949;1,5657643;2,1430211;23,3743992;-0,0613379;-0,0411628;-0,0544149;1,3372761;4,038187;72,4390888;6,1812081;2,9030404
"15";2019;28,3253822;10,211339;2,6050317;14,6464291;1,3577299;2,2899506;24,4428196;6,453361;1,835218;5,9002166;1,1219765;1,905269;49,1440353;8,0998068;2,2849064;6,6188455;1,5260297;2,1258843;19,2577057;-0,0628917;-0,041183;-0,0543272;1,3320584;3,9983552;68,401741;6,1242395;2,8580881
"16";2020;27,9838543;9,6635399;2,5714498;14,5789833;1,3314412;2,2469492;24,246542;6,3966212;1,8190826;5,7833986;1,1121122;1,8885173;49,1657028;7,9504299;2,2442024;6,5265956;1,488772;2,1072197;18,5171452;-0,0641256;-0,0411953;-0,0543167;1,3268214;3,954859;67,682848;6,0620787;2,8155934
"17";2021;27,6867046;9,5800533;2,5622978;14,6349649;1,3241701;2,2349434;24,0207081;6,3334732;1,8011245;5,6791439;1,1011332;1,8698738;49,1418381;7,8075666;2,2051508;6,4298468;1,453912;2,0876269;18,3519745;-0,0647383;-0,0412027;-0,0543202;1,3216181;3,9320865;67,4938126;6,0197134;2,7755301
"18";2022;27,6188316;9,4946365;2,5483017;14,6709919;1,3099476;2,2109513;23,9349689;6,3082466;1,7939503;5,6218791;1,0967474;1,862426;49,0904045;7,6731262;2,1683218;6,3339143;1,4216206;2,0680318;18,1615582;-0,0649113;-0,0412066;-0,0542433;1,3164531;3,8961875;67,2519627;5,9642193;2,7380737
"19";2023;27,2983742;9,363081;2,522963;14,6561832;1,2860124;2,1708422;23,8123093;6,2739916;1,7842091;5,5658588;1,0907919;1,8523123;49,0295334;7,5487065;2,1341896;6,2426367;1,3920362;2,0492189;17,6468143;-0,0649974;-0,0412094;-0,0541384;1,3113644;3,8511593;66,6763477;5,9003782;2,7034006
"20";2024;26,9651299;9,3225975;2,5188074;14,7451086;1,280421;2,1618695;23,6882439;6,2398691;1,7745053;5,5165958;1,0848591;1,8422377;48,9523926;7,432086;2,1021433;6,1556296;1,3646545;2,0308027;17,5017471;-0,0650239;-0,0412115;-0,0528958;1,3062901;3,8275099;66,4541397;5,8583126;2,6709446
"21";2025;26,7463932;9,1845779;2,4910367;14,7116537;1,2542636;2,118093;23,5900631;6,2129335;1,766845;5,4785724;1,080176;1,8342847;48,8662567;7,3235173;2,0722694;6,074131;1,339415;2,0130908;17,2621078;-0,0650334;-0,0412132;-0,0513553;1,301216;3,7863674;66,1283645;5,7994582;2,640631
"22";2026;26,2998371;9,066577;2,4679756;14,5519152;1,2349007;2,0861537;23,4003677;6,1621723;1,7524097;5,423233;1,0713511;1,8192993;48,7661133;7,2211332;2,0440516;5,9971585;1,3159033;1,9957333;16,6861134;-0,0650378;-0,0412147;-0,0499948;1,2962564;3,7576687;65,4522267;5,753402;2,6121597
"23";2027;25,1448059;8,7889595;2,4019568;14,4226236;1,1836597;1,9998851;23,1214714;6,088131;1,7313535;5,3501601;1,0584785;1,7974395;48,6279869;7,1202121;2,0161593;5,9209795;1,2932216;1,9775113;16,1152649;-0,065038;-0,0412145;-0,0489061;1,2912827;3,7218437;64,7432518;5,699355;2,5845043
"24";2028;24,6711712;8,698699;2,3830769;14,4620571;1,1724894;1,9809167;22,9070988;6,0312281;1,7151704;5,2940731;1,0485852;1,7806394;48,4493752;7,0199504;1,9883738;5,845119;1,2711617;1,9583389;15,7191401;-0,0650329;-0,0412113;-0,0486003;1,2863518;3,7125204;64,1685153;5,6708593;2,5575135
"25";2029;24,5895844;8,5891285;2,358803;14,2920942;1,1538855;1,9496708;22,6679802;5,9679179;1,6971668;5,2338352;1,037578;1,7619473;48,2473145;6,9224663;1,961309;5,7715559;1,250035;1,938975;15,4449682;-0,0652188;-0,0412057;-0,0480916;1,2814736;3,6846986;63,6922827;5,6236736;2,5315086
"26";2030;23,7816887;8,4408474;2,3241148;14,3023844;1,1294948;1,9092258;22,4133892;5,9006176;1,6780281;5,1712155;1,0258774;1,7420774;48,0128136;6,8257113;1,9343879;5,6985455;1,2294327;1,9189279;15,1575737;-0,0655492;-0,0411977;-0,0477572;1,2766337;3,6737323;63,1703873;5,5926602;2,5060664
