"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";105,3584137;56,301239;57,7326775;6,8378797;0,5875139;496,6808777;"1";2005-01-01
"2";106,4287109;55,6152458;57,5046692;5,6717763;0,7339851;496,7914734;"1";2005-02-01
"3";106,8973236;54,7301636;56,7921104;5,1268487;0,9714089;497,0361328;"1";2005-03-01
"4";107,3952332;54,1789474;56,3880997;4,5744777;0,8737228;496,9947205;"1";2005-04-01
"5";106,7499771;53,540596;54,6658363;4,2180309;0,6011134;496,6607666;"1";2005-05-01
"6";105,2503738;52,5442848;52,8784218;3,8514318;0,7675722;496,8285828;"1";2005-06-01
"7";101,9945755;50,7993431;50,962532;3,6652482;0,7453001;498,3739929;"1";2005-07-01
"8";101,3465424;51,3704872;48,814682;4,156045;0,2641741;496,9538574;"1";2005-08-01
"9";100,2527237;50,7797737;47,3214149;4,6465793;0,3793051;496,5835876;"1";2005-09-01
"10";100,2637405;50,0487404;47,3949165;4,2357678;0,5153685;496,928833;"1";2005-10-01
"11";100,1795959;49,6585693;45,6137848;4,4371405;0,8060209;497,1309509;"1";2005-11-01
"12";100,0188904;49,2205772;44,9328957;4,9362078;0,8975992;497,20047;"1";2005-12-01
"13";100,2550125;48,7691422;43,9159088;5,2431417;1,1433184;497,3069458;"1";2006-01-01
"14";100,4253845;48,2456512;43,7628174;4,1913967;1,1234351;497,6886902;"1";2006-02-01
"15";100,5326614;47,6902199;43,4352493;4,0153403;1,2537174;497,815033;"1";2006-03-01
"16";100,6147614;47,2152252;43,2163239;3,8365579;1,0359327;497,8124695;"1";2006-04-01
"17";99,6509171;46,5802383;41,6667786;3,3600595;0,6522049;497,6656494;"1";2006-05-01
"18";98,0135345;45,5960693;40,0431519;2,9458091;0,7968029;497,951355;"1";2006-06-01
"19";94,7233963;43,9102135;38,1526375;2,786726;0,7597837;499,5394592;"1";2006-07-01
"20";94,1760406;44,480381;35,8679466;3,1851757;0,2677724;498,1470642;"1";2006-08-01
"21";92,9102631;43,7279892;34,5046616;2,8046515;0,378765;498,3318176;"1";2006-09-01
