"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";113,0146637;61,4559898;60,1431007;9,6458664;0,7043299;489,2315979;"1";2005-01-01
"2";115,958107;61,0032539;60,2850151;7,35992;0,7798486;488,8623657;"1";2005-02-01
"3";118,0765152;60,4820175;60,0087738;6,2855253;0,9525161;488,447937;"1";2005-03-01
"4";119,6958466;60,1343002;59,7469521;5,4915433;0,699759;487,9957275;"1";2005-04-01
"5";119,9704437;59,4007072;56,8966751;4,902235;0,4932223;487,3922119;"1";2005-05-01
"6";119,7270966;58,8729286;54,0302582;4,6190453;0,5749112;486,7184448;"1";2005-06-01
"7";117,820549;58,0941925;50,7034035;4,6733856;0,5568805;486,7571106;"1";2005-07-01
"8";116,590538;57,9495354;47,1051331;5,1028404;0,1269467;486,0698242;"1";2005-08-01
"9";116,3348083;57,5737991;44,7712746;5,6049204;0,244687;485,2044067;"1";2005-09-01
"10";117,777626;57,6570854;45,6783943;5,2728076;0,5205949;484,3016052;"1";2005-10-01
"11";118,1934814;57,3623581;45,0064812;5,3779559;0,8451495;484,185791;"1";2005-11-01
"12";118,1767349;56,7822571;44,9212341;5,4842682;0,9745581;484,2728271;"1";2005-12-01
"13";118,5754166;56,2136574;44,4982033;5,4752316;1,1435789;484,3559875;"1";2006-01-01
"14";118,7924805;55,454422;44,976265;4,2117739;1,0958058;484,7943115;"1";2006-02-01
"15";118,9220505;54,6400261;45,3455048;3,8953316;1,1504472;484,9508972;"1";2006-03-01
"16";119,3638;54,1682625;45,7174377;3,7272768;0,7784575;484,6811829;"1";2006-04-01
"17";118,9279709;53,4815903;43,6588173;3,2477028;0,5292997;484,1752625;"1";2006-05-01
"18";118,215477;52,8568192;41,3871803;2,9533372;0,5979386;483,620697;"1";2006-06-01
"19";115,9685211;51,8757744;38,0678978;2,9453473;0,5631291;484,0124207;"1";2006-07-01
"20";114,8987427;51,8214836;34,4321899;3,251353;0,13882;483,2669678;"1";2006-08-01
"21";114,7055969;51,5799446;32,6417618;2,9721799;0,2677351;482,5016174;"1";2006-09-01
"22";115,5498352;51,4205132;34,0956726;3,1892428;0,5157962;481,7197266;"1";2006-10-01
"23";115,5963669;51,0180435;34,2287979;4,015059;0,8262365;481,6457214;"1";2006-11-01
"24";115,353981;50,3953552;34,7500381;4,4058862;0,9463474;481,7572021;"1";2006-12-01
"25";114,9941864;49,7425461;34,9626007;4,6543918;1,0977509;482,0488892;"1";2007-01-01
"26";114,853714;48,9991875;35,9777374;4,1668181;1,0329634;482,3478394;"1";2007-02-01
"27";114,5307312;48,1651115;36,9402771;4,1277456;1,0746498;482,5994873;"1";2007-03-01
"28";114,7996674;47,7416344;37,8382378;3,9742181;0,7484773;482,3180847;"1";2007-04-01
"29";114,1264954;47,1131516;36,3774071;3,880074;0,5428526;481,6943054;"1";2007-05-01
"30";113,24543;46,4824142;34,543457;3,5888338;0,6032543;481,1730042;"1";2007-06-01
"31";110,9724426;45,5288162;31,2872772;3,5765498;0,5568444;481,6252136;"1";2007-07-01
"32";110,0756454;45,5414429;27,6407509;3,9861379;0,1487971;480,7607117;"1";2007-08-01
"33";109,9068222;45,3976631;26,2312298;3,6603546;0,2825236;479,9250183;"1";2007-09-01
"34";110,2414246;44,9839706;28,0395393;3,5816398;0,5017827;479,6055908;"1";2007-10-01
"35";110,1587601;44,4088249;28,5119514;2,7836249;0,8056558;480,2898254;"1";2007-11-01
"36";109,4603653;43,8299675;29,3900967;4,3265271;0,8976696;480,2824097;"1";2007-12-01
"37";109,0534744;43,1188965;29,9675045;3,4146495;1,0621244;480,9777832;"1";2008-01-01
"38";108,7203598;42,3634491;31,2958508;2,9173372;0,9779438;481,3816833;"1";2008-02-01
"39";108,1763458;41,5694427;32,5985413;3,172282;1,0199634;481,6567993;"1";2008-03-01
"40";108,2930908;41,1670303;33,7986069;2,9417267;0,7267876;481,4451294;"1";2008-04-01
"41";107,5365829;40,591095;32,7104988;2,768362;0,5539476;480,8098755;"1";2008-05-01
"42";106,4842529;39,9882774;31,1392269;2,6033885;0,6037639;480,3150024;"1";2008-06-01
"43";104,191803;39,0761147;27,9149952;2,5987048;0,5507051;480,8036499;"1";2008-07-01
"44";104,1354675;39,1315193;24,2609367;2,9275365;0,1519494;479,9006653;"1";2008-08-01
"45";104,5567398;38,970665;23,1100712;3,6474535;0,28415;478,8390808;"1";2008-09-01
"46";104,7246399;38,5742798;25,0891533;3,3072026;0,4900347;478,7162476;"1";2008-10-01
"47";104,3267059;38,3011971;25,9586544;3,8855107;0,7700254;479,1147156;"1";2008-11-01
"48";103,7432327;37,8645134;27,0226555;4,2569633;0,877451;479,3778687;"1";2008-12-01
"49";103,6439133;37,5097351;27,8613434;4,4890308;1,0365051;479,6009521;"1";2009-01-01
"50";103,3144989;36,8682785;29,3615761;3,338218;0,9595157;480,1816101;"1";2009-02-01
"51";102,8987656;36,2584076;30,8863964;3,1462595;1,0138654;480,4891052;"1";2009-03-01
"52";102,9061432;35,9324455;32,2700348;3,0336244;0,720401;480,2598267;"1";2009-04-01
"53";102,0960007;35,4286385;31,3702259;2,6234233;0,556637;479,6738281;"1";2009-05-01
"54";100,9455948;34,850956;29,9420147;2,3454251;0,6020855;479,2651672;"1";2009-06-01
"55";98,9200745;33,9877357;26,7286243;2,3477194;0,5458345;479,7634277;"1";2009-07-01
"56";99,3348618;34,0347595;23,0451813;2,6634843;0,1531627;478,8519592;"1";2009-08-01
"57";100,0355988;33,9548683;22,0012932;2,4383597;0,2899078;477,9720764;"1";2009-09-01
