"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";105,3467178;56,3047562;57,688549;6,844821;0,5880457;496,6886597;"1";2005-01-01
"2";106,3606949;55,5774727;57,4485931;5,6598396;0,7469612;496,849884;"1";2005-02-01
"3";106,7664413;54,6493607;56,720974;5,103395;0,9881819;497,145813;"1";2005-03-01
"4";107,1687012;54,0014496;56,3174896;4,5161266;0,9120889;497,228363;"1";2005-04-01
"5";106,6019516;53,2132797;54,7982941;4,0990767;0,7128335;497,1057739;"1";2005-05-01
"6";105,2571716;52,1423492;53,2456741;3,723659;0,8256804;497,4525757;"1";2005-06-01
"7";102,1835632;50,3538246;51,5969696;3,5409036;0,7666249;499,1524048;"1";2005-07-01
"8";101,9763489;51,0696106;49,8750839;4,0324435;0,2590531;497,6077576;"1";2005-08-01
"9";100,9657593;50,3743019;48,5657959;4,4918938;0,3704467;497,4546509;"1";2005-09-01
"10";100,8960648;49,6112938;48,5935059;4,0962214;0,5062655;497,8486328;"1";2005-10-01
"11";100,5104828;49,0124741;46,5964775;4,2597985;0,7917649;498,2939453;"1";2005-11-01
"12";100,2651443;48,5346451;45,8377647;4,7840915;0,9039617;498,3958435;"1";2005-12-01
"13";100,3999023;48,0322914;44,727581;5,1126418;1,1447428;498,5479126;"1";2006-01-01
"14";100,4807816;47,4616547;44,5138359;4,070076;1,1448115;498,9940186;"1";2006-02-01
"15";100,4820786;46,8528633;44,1100006;3,9042218;1,2776508;499,1872864;"1";2006-03-01
"16";100,4314804;46,2811623;43,8453903;3,705091;1,0849307;499,3188477;"1";2006-04-01
"17";99,4547806;45,4880142;42,4455032;3,1822295;0,7788977;499,4260864;"1";2006-05-01
"18";97,9094925;44,4406776;41,0175819;2,7760916;0,8609647;499,8951111;"1";2006-06-01
"19";94,7358398;42,7237129;39,384594;2,6233292;0,7827158;501,6379089;"1";2006-07-01
"20";94,5317688;43,3691101;37,5321007;3,0025492;0,2621962;500,184906;"1";2006-08-01
"21";93,3549881;42,5734062;36,3230247;2,6270261;0,3692925;500,5215454;"1";2006-09-01
"22";93,2729187;41,9835243;36,5476913;2,7971959;0,5023643;500,6369629;"1";2006-10-01
"23";93,3317795;41,8116913;35,285553;3,5293992;0,7964743;500,6109314;"1";2006-11-01
"24";93,2697067;41,5081978;34,9172554;4,2368937;0,9151211;500,5561829;"1";2006-12-01
"25";93,0729218;41,1486092;34,2540321;4,7381654;1,151449;500,7131958;"1";2007-01-01
"26";93,09758;40,7119865;34,2669411;4,4074211;1,1364729;500,8981934;"1";2007-02-01
"27";92,9554596;40,190937;34,1417351;4,4479599;1,2442012;501,0606995;"1";2007-03-01
"28";92,8945465;39,704113;34,0881577;4,2062492;1,0571197;501,178009;"1";2007-04-01
"29";91,8750687;39,0223732;32,9239769;4,0267849;0,7684096;501,142395;"1";2007-05-01
"30";90,3362885;38,0574112;31,6776752;3,5793779;0,8405648;501,616272;"1";2007-06-01
"31";87,2827072;36,5266914;30,1079407;3,3857539;0,7601956;503,250946;"1";2007-07-01
"32";87,0752869;37,0966072;28,1684093;3,8877561;0,2533811;501,8431702;"1";2007-08-01
"33";85,8800125;36,3555069;27,1166954;3,3918309;0,3631702;502,2328796;"1";2007-09-01
"34";85,7863312;35,8141823;27,5083141;3,3340738;0,4943796;502,4494324;"1";2007-10-01
"35";85,7843628;35,4332047;26,6037636;2,5493131;0,7863527;503,1734924;"1";2007-11-01
"36";85,6145172;35,316803;26,5221653;4,3750482;0,8882018;502,855072;"1";2007-12-01
"37";85,422493;34,8456039;26,1449375;3,5747335;1,1324215;503,4024963;"1";2008-01-01
"38";85,384346;34,3880424;26,3164482;3,1599553;1,0982634;503,6689758;"1";2008-02-01
"39";85,1952286;33,9186745;26,3995972;3,4709437;1,1970432;503,7762146;"1";2008-03-01
"40";85,0588226;33,4400177;26,4891205;3,1517069;1,0163313;503,9710083;"1";2008-04-01
"41";84,012085;32,7844353;25,4963646;2,8978915;0,7537485;503,9779968;"1";2008-05-01
"42";82,4484177;31,9229622;24,3814201;2,6250782;0,8229371;504,3757629;"1";2008-06-01
"43";79,4619293;30,5453777;22,8474445;2,4876091;0,7433603;505,9062195;"1";2008-07-01
"44";79,2502975;31,0453854;20,8336372;2,8716369;0,2484708;504,6235046;"1";2008-08-01
"45";78,0295944;30,4738941;19,9493122;3,4028089;0,3581455;504,54776;"1";2008-09-01
"46";77,9639587;30,0070305;20,4129028;3,1127701;0,4874551;504,8528137;"1";2008-10-01
"47";77,8264465;29,9297028;20,0782509;3,5926108;0,7594998;505,1689148;"1";2008-11-01
"48";77,7007294;29,8096142;20,1645679;4,2417026;0,8709539;505,1318054;"1";2008-12-01
"49";78,0111542;29,7298431;20,1169281;4,6940169;1,1048956;505,1227112;"1";2009-01-01
"50";78,0264816;29,3299942;20,4076023;3,6269004;1,0802842;505,5674438;"1";2009-02-01
"51";78,0061951;28,9767132;20,6823826;3,471705;1,1928587;505,718811;"1";2009-03-01
"52";77,8931351;28,5976009;20,9068794;3,2706692;1,0063219;505,8303223;"1";2009-04-01
"53";76,8510818;27,9969769;20,0122509;2,7686782;0,7441225;505,9143982;"1";2009-05-01
"54";75,3070145;27,2065277;18,9832115;2,3921444;0,8122234;506,3322754;"1";2009-06-01
"55";72,407608;25,9665928;17,4661484;2,2721176;0,7337584;507,7626038;"1";2009-07-01
"56";72,1250229;26,3775501;15,3706236;2,6292696;0,2460672;506,6091003;"1";2009-08-01
"57";71,0548553;25,7773895;14,5277166;2,2730808;0,3561436;506,9095459;"1";2009-09-01
"58";70,9994965;25,4354;15,1095257;2,4476476;0,4832129;506,9888916;"1";2009-10-01
"59";71,0063171;25,4732628;15,0824518;3,1476231;0,7498648;507,2356262;"1";2009-11-01
"60";71,0015488;25,4134655;15,343708;3,8377585;0,8631687;507,1551208;"1";2009-12-01
"61";70,8964615;25,362278;15,487484;4,3240442;1,081498;507,2705078;"1";2010-01-01
"62";70,8988724;25,1023026;15,9157076;3,9628885;1,052356;507,4385986;"1";2010-02-01
"63";70,774086;24,8367138;16,3439426;3,9912889;1,1486862;507,5643616;"1";2010-03-01
"64";70,6979446;24,539547;16,6817169;3,7480683;0,9737316;507,6525269;"1";2010-04-01
"65";69,6778412;24,069664;15,9225254;3,5815332;0,7259238;507,5574341;"1";2010-05-01
"66";68,1971893;23,3647652;14,9901695;3,1635098;0,7920946;507,9487305;"1";2010-06-01
"67";65,4571991;22,2689362;13,4991398;3,0077853;0,7158442;509,262085;"1";2010-07-01
"68";65,1124573;22,6095695;11,3335514;3,4881337;0,2403325;508,1651001;"1";2010-08-01
"69";64,2543716;22,0634403;10,5706348;3,009414;0,3519369;508,4981689;"1";2010-09-01
"70";64,2440186;21,7664471;11,2504511;2,9648423;0,4775784;508,6471558;"1";2010-10-01
"71";64,1131439;21,5022526;11,3032656;2,236856;0,7384042;509,7426453;"1";2010-11-01
"72";64,0518951;21,6476498;11,7422466;4,0037251;0,8351971;509,3616638;"1";2010-12-01
"73";63,9493256;21,4224205;11,9748125;3,2295299;1,0616664;509,9031677;"1";2011-01-01
"74";63,9320297;21,1474705;12,4850159;2,8151579;1,018952;510,1297913;"1";2011-02-01
"75";63,813858;20,9327545;13,0127316;3,120008;1,109768;510,1814575;"1";2011-03-01
"76";63,7124786;20,6459904;13,4182644;2,8111985;0,9419569;510,3265381;"1";2011-04-01
"77";62,7222366;20,2011585;12,7599287;2,576535;0,7139526;510,2605286;"1";2011-05-01
"78";61,2868958;19,5961132;11,9047546;2,3286042;0,7793899;510,5492859;"1";2011-06-01
"79";58,6639137;18,6209354;10,4376783;2,2191296;0,7046843;511,7528381;"1";2011-07-01
"80";58,2580414;18,8858624;8,2117939;2,581161;0,2372947;510,8079834;"1";2011-08-01
"81";57,1453705;18,5266857;7,5701733;3,1051311;0,3481778;510,6412354;"1";2011-09-01
"82";57,2097931;18,2833672;8,2668581;2,8298104;0,472553;510,8623962;"1";2011-10-01
"83";57,0323639;18,3606339;8,7076912;3,2574916;0,7153075;511,5020142;"1";2011-11-01
"84";57,0167084;18,4467125;9,1918421;3,8767586;0,8200003;511,4513855;"1";2011-12-01
"85";57,4676437;18,6019306;9,6290493;4,3097525;1,037102;511,4127197;"1";2012-01-01
"86";57,532383;18,3550739;10,1837902;3,250921;1,006425;511,822937;"1";2012-02-01
"87";57,6098366;18,2079105;10,7989798;3,115015;1,1115165;511,9235535;"1";2012-03-01
"88";57,5765305;18,006052;11,2803888;2,9280844;0,938656;511,9707947;"1";2012-04-01
"89";56,6367607;17,588007;10,6730022;2,4550362;0,7092551;511,9874268;"1";2012-05-01
"90";55,281105;17,0325699;9,8735352;2,1113155;0,7739235;512,2852173;"1";2012-06-01
"91";52,7696152;16,1399059;8,4276552;2,015867;0,6996055;513,414856;"1";2012-07-01
"92";52,3147583;16,3565788;6,1577425;2,3517044;0,236325;512,5593872;"1";2012-08-01
"93";51,2548981;15,9278421;5,5248652;2,014046;0,3470469;512,7874756;"1";2012-09-01
"94";51,3686752;15,7932787;6,2954302;2,197403;0,469638;512,7645874;"1";2012-10-01
"95";51,4091797;15,975029;6,855134;2,8666992;0,7099605;513,2702637;"1";2012-11-01
"96";51,5368309;16,0887623;7,4176874;3,5351698;0,8175572;513,1700439;"1";2012-12-01
"97";51,6167831;16,2574692;7,9382606;4,0058608;1,0206118;513,2492065;"1";2013-01-01
"98";51,7130203;16,1442738;8,5774012;3,6309469;0,9870821;513,3687744;"1";2013-02-01
"99";51,7422485;16,0793819;9,2764215;3,6588078;1,0782009;513,4274902;"1";2013-03-01
"100";51,7858849;15,9413414;9,8177538;3,4250233;0,9162213;513,4431763;"1";2013-04-01
"101";50,9146767;15,6385069;9,2989092;3,2707961;0,6967688;513,2749023;"1";2013-05-01
"102";49,6486702;15,1364584;8,5591402;2,8793664;0,7595499;513,5541382;"1";2013-06-01
"103";47,310112;14,3347082;7,133009;2,7530904;0,6873618;514,585144;"1";2013-07-01
"104";46,7766876;14,5041046;4,8424716;3,2130387;0,2323286;513,7694092;"1";2013-08-01
"105";45,7900314;14,1204138;4,2552252;2,7520823;0,3443085;514,0137329;"1";2013-09-01
"106";45,9505424;13,9913912;5,0816855;2,7163143;0,4656734;514,074585;"1";2013-10-01
"107";45,8986206;13,854414;5,5626712;2,0315983;0,7027537;515,3894653;"1";2013-11-01
"108";46,0210381;14,1719694;6,2343321;3,7441537;0,794749;514,9553833;"1";2013-12-01
"109";46,1013031;14,1172161;6,735507;2,9917557;1,0075568;515,4778442;"1";2014-01-01
"110";46,211853;13,9773178;7,4078264;2,5804565;0,9621359;515,6416016;"1";2014-02-01
"111";46,2820091;13,9413567;8,1389751;2,882338;1,048659;515,6188965;"1";2014-03-01
"112";46,3208046;13,7919083;8,6994047;2,583626;0,8919009;515,6938477;"1";2014-04-01
"113";45,501503;13,4926729;8,2284107;2,3634858;0,6872488;515,5544434;"1";2014-05-01
"114";44,2960281;13,0596905;7,5232196;2,1346376;0,7504753;515,7358398;"1";2014-06-01
"115";42,0565834;12,3252287;6,1083245;2,043833;0,6795733;516,6921997;"1";2014-07-01
"116";41,4704285;12,4529228;3,7860675;2,3936832;0,2305558;515,9869995;"1";2014-08-01
"117";40,5672951;12,3129168;3,2813823;2,916522;0,3417975;515,727478;"1";2014-09-01
"118";40,8092079;12,206193;4,0871115;2,6504991;0,4627447;515,8616333;"1";2014-10-01
"119";40,779995;12,4100285;4,8372874;3,0455813;0,6846167;516,6704102;"1";2014-11-01
"120";40,9361649;12,6251078;5,4838338;3,6416013;0,7843058;516,5949707;"1";2014-12-01
"121";41,586277;12,9247665;6,1124973;4,060576;0,9890945;516,5238647;"1";2015-01-01
"122";41,776165;12,7784834;6,7817082;3,0107954;0,9559993;516,8846436;"1";2015-02-01
"123";42,0222702;12,7588015;7,5374279;2,8878801;1,0563952;516,9296875;"1";2015-03-01
"124";42,1416664;12,6706476;8,1317158;2,7143824;0,8940638;516,9031982;"1";2015-04-01
"125";41,3602638;12,3636341;7,6617379;2,2607417;0,6848491;516,8588257;"1";2015-05-01
"126";40,2265472;11,9474134;6,9733195;1,9393644;0,748298;517,0557251;"1";2015-06-01
"127";38,089817;11,2589655;5,5674601;1,8629831;0,6784778;517,9465332;"1";2015-07-01
"128";37,4283905;11,4221745;3,2437422;2,1817882;0,2306335;517,3208618;"1";2015-08-01
"129";36,5670967;11,2534103;2,7104137;1,8612086;0,3416802;517,4616699;"1";2015-09-01
"130";36,8711281;11,2310419;3,5587845;2,051183;0,4615597;517,3457642;"1";2015-10-01
"131";37,0462685;11,4897718;4,3233042;2,6969337;0,6832284;518,0013428;"1";2015-11-01
"132";37,328743;11,6934681;4,9933553;3,3463922;0,7860123;517,8847046;"1";2015-12-01
"133";37,3237343;11,8220243;5,6105595;3,5683308;0,9337699;518,2504272;"1";2016-01-01
"134";37,5824089;11,8045206;6,3314662;3,291281;0,9185413;518,2698975;"1";2016-02-01
"135";37,8054123;11,8499126;7,1267328;3,3677502;1,0187835;518,2505493;"1";2016-03-01
"136";37,9930344;11,7956018;7,7432585;3,1597371;0,8713512;518,2022705;"1";2016-04-01
"137";37,2754173;11,6250219;7,3159041;3,0279;0,6720341;517,9743042;"1";2016-05-01
"138";36,2255745;11,3090162;6,6500869;2,6670663;0,7365613;518,1502686;"1";2016-06-01
"139";34,2038765;10,7579269;5,2500334;2,5610566;0,6691205;518,9907227;"1";2016-07-01
"140";33,4915733;10,9576883;2,9591677;3,0034149;0,2279409;518,3493652;"1";2016-08-01
"141";32,6727295;10,7479134;2,435554;2,5616479;0,3398896;518,5298462;"1";2016-09-01
"142";33,0243683;10,7027607;3,3105295;2,5420127;0,4591018;518,4993286;"1";2016-10-01
