"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";113,0284195;61,4687042;60,1502953;9,6604385;0,6970551;489,2249146;"1";2005-01-01
"2";115,9703827;61,0144119;60,2912827;7,3680158;0,7785574;488,8575745;"1";2005-02-01
"3";118,0812912;60,486515;60,0126915;6,2876129;0,9550075;488,4480286;"1";2005-03-01
"4";119,6456757;60,0918961;59,7364693;5,4708133;0,7524772;488,0108032;"1";2005-04-01
"5";119,8914032;59,3347168;56,881321;4,8783345;0,6127385;487,3930359;"1";2005-05-01
"6";119,5171356;58,6977043;53,9911613;4,5617447;0,6625016;486,7597351;"1";2005-06-01
"7";117,1959;57,5701523;50,613472;4,5244513;0,6075371;487,2601929;"1";2005-07-01
"8";116,1383591;57,5657082;47,0475616;4,9909945;0,182345;486,3630066;"1";2005-08-01
"9";115,9842606;57,272583;44,7190399;5,5079856;0,307042;485,365448;"1";2005-09-01
"10";116,8737946;56,9035301;45,5537033;5,0475917;0,5045679;484,9637146;"1";2005-10-01
"11";117,065918;56,4432869;44,706089;5,0464916;0,801484;485,0374756;"1";2005-11-01
"12";117,013504;55,8453026;44,6071968;5,2384677;0,9369009;485,1211853;"1";2005-12-01
"13";117,3876801;55,2687645;44,1747704;5,3124976;1,1193038;485,1988525;"1";2006-01-01
"14";117,5914459;54,5095444;44,6466866;4,0864139;1,0826786;485,6356201;"1";2006-02-01
"15";117,7059708;53,6976013;45,0043716;3,8027821;1,1465261;485,792572;"1";2006-03-01
"16";118,029129;53,1462936;45,3403702;3,6196656;0,834276;485,5982971;"1";2006-04-01
"17";117,4251022;52,3508568;43,2160759;3,1296539;0,6440387;485,1445618;"1";2006-05-01
"18";116,4269485;51,5275497;40,8760872;2,8070753;0,6718764;484,7938232;"1";2006-06-01
"19";113,9161911;50,3554878;37,5403481;2,7772167;0,6053972;485,4612732;"1";2006-07-01
"20";113,0608673;50,464962;33,9515686;3,1001909;0,1831706;484,505127;"1";2006-08-01
"21";112,9301605;50,2864761;32,1229172;2,842525;0,3124005;483,6350403;"1";2006-09-01
"22";113,0888367;49,6489563;33,4648209;2,9811118;0,4969187;483,4849243;"1";2006-10-01
"23";112,8731537;49,1043625;33,4281006;3,734457;0,7812915;483,6372681;"1";2006-11-01
"24";112,5726242;48,481514;33,8955231;4,2029271;0,91133;483,7627258;"1";2006-12-01
