"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";105,2805328;56,2464752;57,6679993;6,8223944;0,5865747;496,7705383;"1";2005-01-01
"2";106,1682434;55,4084396;57,3939629;5,5900192;0,8034126;497,0545654;"1";2005-02-01
"3";106,4316406;54,3611755;56,6224251;5,0027618;1,0547984;497,4813538;"1";2005-03-01
"4";106,8091583;53,6955833;56,2144814;4,4314828;0,9315708;497,5791931;"1";2005-04-01
"5";105,9337616;52,6505547;54,6289177;3,9456511;0,8277875;497,7501526;"1";2005-05-01
"6";104,5914841;51,588562;53,0863457;3,6036747;0,8394708;498,0831604;"1";2005-06-01
"7";101,5689392;49,8495941;51,4545364;3,4475269;0,746852;499,7137146;"1";2005-07-01
"8";101,4502792;50,6343498;49,7435226;3,9416628;0,2247117;498,109314;"1";2005-08-01
"9";101,2389374;50,613987;48,5342712;4,58113;0,3546894;497,1065369;"1";2005-09-01
"10";101,0820465;49,7677765;48,5531197;4,1488061;0,5326025;497,6135559;"1";2005-10-01
"11";100,613327;49,09552;46,6361237;4,3563137;0,8360646;498,0988464;"1";2005-11-01
"12";100,2374344;48,5092163;45,8365211;4,7919703;1,0117339;498,3152466;"1";2005-12-01
"13";100,3303375;47,973278;44,7065163;5,087707;1,2172161;498,5083618;"1";2006-01-01
"14";100,2845993;47,3013191;44,4564972;3,9939404;1,2948514;499,0887451;"1";2006-02-01
"15";100,143364;46,5823135;44,0105553;3,7957458;1,4173927;499,4127502;"1";2006-03-01
"16";100,055687;45,9846191;43,7409058;3,6118166;1,1402094;499,5756531;"1";2006-04-01
"17";98,7513275;44,9415474;42,2818184;3,0316143;0,9220204;499,9954834;"1";2006-05-01
"18";97,2049713;43,9006615;40,8640137;2,6610725;0,8835433;500,4594727;"1";2006-06-01
"19";94,098114;42,2423286;39,2476349;2,5340981;0,7658169;502,1216125;"1";2006-07-01
"20";94,107338;43,0465584;37,4140358;2,9290497;0,2291581;500,5280151;"1";2006-08-01
"21";93,6212082;42,7827187;36,2751694;2,6539633;0,3549359;500,1505432;"1";2006-09-01
"22";93,4164963;42,0909233;36,4896049;2,8125319;0,5280959;500,394104;"1";2006-10-01
"23";93,3875351;41,8507805;35,2923317;3,6062596;0,8407941;500,4031677;"1";2006-11-01
"24";93,1961975;41,4490013;34,8909073;4,235549;1,0223635;500,4437866;"1";2006-12-01
"25";92,9502029;41,0532799;34,2093849;4,7032013;1,2206112;500,6482239;"1";2007-01-01
"26";92,8484497;40,5235863;34,1942024;4,3183141;1,2810146;500,958252;"1";2007-02-01
"27";92,5611801;39,8993759;34,0358887;4,3222742;1,3715883;501,2547913;"1";2007-03-01
"28";92,4620819;39,3882713;33,9780045;4,0975208;1,1049745;501,4044495;"1";2007-04-01
"29";91,1349792;38,48983;32,7704544;3,8471389;0,8992949;501,6546021;"1";2007-05-01
"30";89,5930328;37,5300064;31,5320835;3,4410338;0,8583365;502,1251221;"1";2007-06-01
