"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";105,3468704;56,3048134;57,688549;6,84484;0,5880457;496,6886597;"1";2005-01-01
"2";106,2409363;55,4715042;57,4158058;5,6083784;0,8047368;496,9685059;"1";2005-02-01
"3";106,5125046;54,4301872;56,646759;5,0183692;1,0562218;497,3888855;"1";2005-03-01
"4";106,9086075;53,779747;56,2435265;4,4503198;0,9333121;497,4681702;"1";2005-04-01
"5";106,0585938;52,7550049;54,6628304;3,9670169;0,8297529;497,6134949;"1";2005-05-01
"6";104,7292175;51,7025146;53,1216087;3,6238608;0,8414804;497,9337158;"1";2005-06-01
"7";101,7192383;49,9723129;51,4895706;3,4665532;0,7486451;499,5525208;"1";2005-07-01
"8";101,5813217;50,7423286;49,776001;3,9600601;0,2251206;497,9675598;"1";2005-08-01
"9";101,3752747;50,7261848;48,5679512;4,6007366;0,3550645;496,9606018;"1";2005-09-01
"10";101,225235;49,8841934;48,5876808;4,1670046;0,5332112;497,4616394;"1";2005-10-01
"11";100,8162918;49,2583313;46,6918526;4,3855243;0,8395268;497,8918152;"1";2005-11-01
"12";100,477005;48,7002945;45,9057732;4,8325133;1,0171558;498,0758972;"1";2005-12-01
"13";100,6107712;48,1952629;44,7942085;5,1406631;1,2258692;498,2374573;"1";2006-01-01
"14";100,5859375;47,5381584;44,5488434;4,0416994;1,3032174;498,7996826;"1";2006-02-01
"15";100,4722672;46,8381805;44,1104126;3,8403642;1,4260902;499,1011658;"1";2006-03-01
"16";100,4056091;46,2544861;43,8447037;3,65414;1,1470115;499,2466431;"1";2006-04-01
"17";99,1311798;45,2313843;42,3898811;3,0716708;0,9270443;499,6390381;"1";2006-05-01
"18";97,6069641;44,2041054;40,9739456;2,6981919;0,8877723;500,0829163;"1";2006-06-01
"19";94,5287018;42,5629349;39,3581123;2,5702109;0,7694533;501,7189636;"1";2006-07-01
"20";94,5001221;43,3420258;37,5208282;2,9654839;0,2299586;500,1601562;"1";2006-08-01
"21";94,0133514;43,0766754;36,3821945;2,6873996;0,3555082;499,7851562;"1";2006-09-01
"22";93,8082962;42,3811836;36,5963364;2,8424959;0,5288331;500,0319519;"1";2006-10-01
"23";93,8574371;42,1955872;35,418251;3,6459424;0,8456294;499,9780273;"1";2006-11-01
"24";93,699028;41,8152161;35,0263863;4,2834749;1,0291625;499,9936218;"1";2006-12-01
"25";93,5004349;41,4508209;34,3612061;4,7669525;1,231725;500,1611328;"1";2007-01-01
"26";93,4263763;40,9379768;34,3506012;4,3798642;1,2920226;500,4472351;"1";2007-02-01
"27";93,1659393;40,3280907;34,1972656;4,3792834;1,3822041;500,7232666;"1";2007-03-01
"28";93,0876465;39,8278656;34,1421661;4,1517749;1,1130419;500,8568115;"1";2007-04-01
"29";91,7851715;38,9417229;32,9368668;3,898665;0,9048899;501,0874329;"1";2007-05-01
"30";90,2516556;37,9826775;31,6982117;3,4868462;0,8624943;501,5537415;"1";2007-06-01
"31";87,2708206;36,5046692;30,140543;3,3219664;0,7456297;503,1088562;"1";2007-07-01
"32";87,3590393;37,2860336;28,2206821;3,8683214;0,2242513;501,488739;"1";2007-08-01
"33";86,7168884;36,9370499;27,2144527;3,4755549;0,3510617;501,3117371;"1";2007-09-01
"34";86,5097733;36,3029442;27,5994053;3,3904414;0,5195999;501,6462097;"1";2007-10-01
"35";86,5267334;35,925209;26,7640629;2,6306796;0,8352316;502,3079224;"1";2007-11-01
"36";86,2624741;35,7371864;26,6639042;4,4084334;0,9973312;502,0406799;"1";2007-12-01
"37";86,0618668;35,2555084;26,282711;3,5940766;1,205635;502,6032104;"1";2008-01-01
"38";85,910881;34,7164841;26,4332085;3,13469;1,2340921;502,9816895;"1";2008-02-01
"39";85,5980225;34,1601028;26,4928207;3,4131088;1,3151326;503,2021484;"1";2008-03-01
"40";85,4445419;33,6682091;26,5813732;3,1081522;1,0608743;503,4141235;"1";2008-04-01
"41";84,1067047;32,8186951;25,5542603;2,8004985;0,8728455;503,6867371;"1";2008-05-01
"42";82,5715485;31,9768181;24,4476528;2,5579517;0,8384584;504,0604858;"1";2008-06-01
"43";79,679985;30,6603203;22,9243336;2,4439845;0,7273823;505,4966431;"1";2008-07-01
"44";79,817131;31,3917217;20,9233112;2,8715322;0,2205396;503,9240112;"1";2008-08-01
"45";79,0275269;31,1001205;20,0673409;3,4997973;0,3465438;503,4179688;"1";2008-09-01
"46";78,8480301;30,5467319;20,5268059;3,174217;0,512136;503,8337402;"1";2008-10-01
"47";78,7307053;30,4752674;20,2427616;3,718821;0,8057508;504,0798645;"1";2008-11-01
"48";78,5068817;30,2855206;20,3139191;4,2935109;0,9731085;504,1187134;"1";2008-12-01
"49";78,8150482;30,1989956;20,2647724;4,7308249;1,1775498;504,1194153;"1";2009-01-01
"50";78,7230225;29,7261429;20,5390244;3,608237;1,2171494;504,6770325;"1";2009-02-01
"51";78,5801926;29,2918873;20,7938404;3,4177938;1,3152181;504,9419556;"1";2009-03-01
"52";78,4511566;28,9004917;21,0180531;3,232054;1,0532196;505,0695496;"1";2009-04-01
"53";77,118988;28,1193943;20,0941219;2,6761584;0,8636981;505,4152222;"1";2009-05-01
"54";75,6039505;27,3473244;19,0717812;2,331794;0,8283305;505,8122559;"1";2009-06-01
"55";72,7708511;26,146183;17,5619354;2,2309186;0,718016;507,1806946;"1";2009-07-01
"56";72,854866;26,7846165;15,477747;2,6328483;0,2185297;505,7111206;"1";2009-08-01
"57";72,0613785;26,4202919;14,6548014;2,331068;0,3449025;505,6336365;"1";2009-09-01
"58";71,9025421;26,0034313;15,2333679;2,4941764;0,5079279;505,7997437;"1";2009-10-01
"59";71,9585342;26,0631256;15,247529;3,2679369;0,7973245;505,948822;"1";2009-11-01
"60";71,8601532;25,9396191;15,496335;3,8913589;0,9664629;505,9374695;"1";2009-12-01
"61";71,7488403;25,8775311;15,637125;4,3610854;1,1528263;506,0686035;"1";2010-01-01
"62";71,6483459;25,5498829;16,05196;3,9430914;1,187053;506,3416443;"1";2010-02-01
"63";71,4022293;25,2063904;16,4632721;3,9325616;1,2640741;506,5849304;"1";2010-03-01
"64";71,3139343;24,8985901;16,8003235;3,7082682;1,0173837;506,6862488;"1";2010-04-01
"65";70,0174789;24,2641335;16,016552;3,4703965;0,8403542;506,8434753;"1";2010-05-01
"66";68,5621948;23,5729694;15,0885487;3,0917127;0,8069175;507,2177124;"1";2010-06-01
"67";65,8852921;22,51017;13,6031342;2,9605608;0,7006471;508,4748535;"1";2010-07-01
"68";65,8796387;23,0523472;11,449914;3,5009022;0,2142086;507,0784912;"1";2010-08-01
"69";65,0789337;22,7129574;10,7003813;3,0927258;0,3414558;507,0583801;"1";2010-09-01
"70";64,9599228;22,3388348;11,3764668;3,0211482;0,501398;507,3044128;"1";2010-10-01
"71";64,919487;22,1109238;11,4613504;2,3202453;0,785935;508,2702942;"1";2010-11-01
"72";64,7646942;22,1920795;11,8882914;4,0402412;0,9350905;507,9494629;"1";2010-12-01
"73";64,6552582;21,9533253;12,1162119;3,2542388;1,1275922;508,5115356;"1";2011-01-01
"74";64,5294266;21,6083641;12,613162;2,7962046;1,1385546;508,8500671;"1";2011-02-01
"75";64,3010025;21,3229294;13,1257925;3,0729332;1,2115718;509,0108948;"1";2011-03-01
"76";64,1877289;21,0234451;13,5289049;2,7797544;0,9783311;509,1747437;"1";2011-04-01
"77";62,9274864;20,425499;12,8473024;2,4931071;0,8166201;509,3522949;"1";2011-05-01
"78";61,5155602;19,8293953;11,9935169;2,2731705;0,7895768;509,636261;"1";2011-06-01
"79";58,9623184;18,8853874;10,5311966;2,1833134;0,6879771;510,7848816;"1";2011-07-01
"80";58,8782539;19,3321838;8,3222418;2,591327;0,2114174;509,5594482;"1";2011-08-01
"81";58,0949554;19,1473179;7,6875033;3,2017519;0,3378414;509,0736694;"1";2011-09-01
"82";58,0548706;18,8348255;8,3793373;2,8911247;0,4960809;509,3840637;"1";2011-10-01
"83";57,9590912;18,9459572;8,8418837;3,3871465;0,7605341;509,8940125;"1";2011-11-01
"84";57,8548203;18,9747219;9,3147326;3,9347558;0,914936;509,9181824;"1";2011-12-01
"85";58,3019562;19,1193714;9,7467871;4,3542657;1,1036428;509,8963623;"1";2012-01-01
"86";58,2713737;18,8137646;10,2884979;3,2433844;1,1291174;510,4124451;"1";2012-02-01
