"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7835749;1,9908495;6,0776324;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;15,8533363;5,8235707;4,7966175;10,5688591;1,4914557;12,0603161;5,7489223;16,0885429;29,2160072;0;10,1176329;11,3911085;4,8485909;7,604866;0,1494964;7,7543626;8,5810308;57,4393311;70,7119064;0,5031878;1,0205706;0,5382305;0,0783807;0,1862681;1,5789561;4,1218009;0,26716
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,34532;2,0574088;6,8805385;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,5458527;4,5962882;4,5985017;8,6955614;1,4093496;10,1049099;4,5809054;16,1259956;28,8638268;0;3,762706;6,9732947;3,2011566;5,6301494;0,0516277;5,681777;8,1485634;36,8995209;43,4358177;0,2766064;1,0456359;0,5502886;0,0806357;0,1935822;1,6237401;4,2302585;0,2717065
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0415003;2,1237795;7,2554846;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9505616;0,3370668;7,1528449;0;0;0;0;0;0;0;11,1047411;4,6653895;5,5309539;9,4117146;1,4339571;10,8456717;4,6415954;16,3634109;30,0525627;0;2,5833616;7,533886;3,4864545;6,0390887;0,0530219;6,0921106;7,8253093;29,4038849;30,7019691;0,2515908;1,0638694;0,5567487;0,0799151;0,1936421;1,6199071;4,2833624;0,2748817
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0024695;2,0684688;7,553905;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0025922;0,3555168;7,4605021;0;0;0;0;0;0;0;10,9411974;4,6100717;6,3029552;10,2981405;1,4503423;11,7484818;4,4665246;16,0885429;29,2160072;0;1,6775557;8,5399771;4,2308898;6,4147973;0,0572856;6,4720831;7,5068932;24,4479103;19,0453854;0,1204969;1,0899028;0,5682074;0,077878;0,1904318;1,5992262;4,3541164;0,2790838
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5288434;2,1224864;7,9375114;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,084007;0,3843864;7,9240065;0;0;0;0;0;0;0;11,3091192;4,6467071;6,8637104;10,0681095;1,4607956;11,5289049;4,4184766;16,1259956;28,8638268;0;1,0026277;10,0030308;5,0712724;6,3285918;0,0649737;6,3935657;7,2090392;22,3707409;30,8086395;0,7957438;1,1453733;0,5888104;0,0772564;0,1959176;1,6185687;4,5427871;0,2868242
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2339618;2,1920259;8,4573984;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1633331;0,4125152;8,4808531;0;0;0;0;0;0;0;10,8627014;4,696455;7,3765564;10,580164;1,4725293;12,0526943;4,4944091;16,3634109;30,0525627;0;1,0271649;10,8903723;5,2566357;6,5300961;0,0793726;6,6094689;6,9441724;23,4155407;37,2154274;1,2009985;1,2012016;0,6110634;0,075563;0,1980065;1,6209662;4,724452;0,2945176
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2203352;2,1457236;8,950882;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2399405;0,4396801;8,9827452;0;0;0;0;0;0;0;10,7046881;4,6286941;7,8357267;11,3119955;1,4801624;12,7921572;4,3335218;16,0885429;29,2160072;0;1,2102746;8,597537;3,9664884;6,7988524;0,0898755;6,8887281;6,8496594;20,4195461;23,4384098;0,9884568;1,2529936;0,6331863;0,0741451;0,1982774;1,617171;4,8951778;0,30096
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7226624;2,1912141;9,1816864;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2969152;0,4598831;9,2844934;0;0;0;0;0;0;0;11,0777445;4,6547451;8,1399632;10,9567022;1,4841013;12,4408045;4,2977467;16,1259956;28,8638268;0;1,4937578;10,4539909;2,8381302;6,7095742;0,1112828;6,8208575;6,5497737;19,4072227;30,2704697;1,5180931;1,3125365;0,6577865;0,0728072;0,2002421;1,620294;5,0954366;0,3081151
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4084094;2,2538843;9,4535322;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,356073;0,4808603;9,5778093;0;0;0;0;0;0;0;10,6288452;4,6931534;8,4181128;11,3420973;1,4896132;12,8317108;4,3829207;16,3634109;30,0525627;0;1,5703712;11,4365578;1,5243521;6,8934431;0,1289744;7,022418;6,3864017;18,0217781;31,7549477;1,9662219;1,3481466;0,6730231;0,0717165;0,200232;1,6160532;5,213553;0,312075
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3754041;2,2007105;9,6629295;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,411325;0,5004523;9,7649393;0;0;0;0;0;0;0;10,4648323;4,6143689;8,654562;11,9530897;1,4921379;13,4452286;4,2292576;16,0885429;29,2160072;0;1,4804446;9,8772821;0,3762954;7,1036696;0,1263572;7,2300262;6,1985302;16,2373829;23,1399345;1,9734772;1,364673;0,6806922;0,0714721;0,1998938;1,6142575;5,269114;0,3141753
