"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7119087;1,9394225;5,0044765;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;15,7976007;5,7870255;4,6271305;10,5688601;1,4914557;12,060317;5,7300858;16,0885429;29,2160072;0;10,8504696;11,6514845;4,9347115;8,8270273;0,1569945;8,9840221;8,5981064;57,9251137;70,7119064;0,5231504;0,5777612;0,3155883;0,0529057;0,1132292;0,9951946;2,3914642;0,1600841
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2622838;1,9978236;5,6371336;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;11,3774357;4,486423;4,1949987;8,6955624;1,4093494;10,1049118;4,5209093;16,1259956;28,8638268;0;5,0054159;7,3838935;3,3763611;7,4355545;0,058812;7,4943666;8,1673584;37,3596497;43,4358177;0,3070382;0,5909125;0,322526;0,0545497;0,1180679;1,0262994;2,4532042;0,1626755
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9587444;2,0616176;6,06743;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8593106;0,2688096;5,8486695;0;0;0;0;0;0;0;10,8437109;4,4930925;4,9092326;9,4188843;1,4342352;10,8531199;4,5476069;16,3634109;30,0525627;0;4,4411211;8,1135025;3,6549294;7,9460468;0,0606294;8,0066767;7,8443193;29,5231171;30,7019691;0,2389935;0,6054229;0,3280547;0,0537587;0,1177979;1,0217375;2,4954042;0,165042
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9263942;2,0065179;6,3382249;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9172958;0,2869486;6,1154809;0;0;0;0;0;0;0;10,6124763;4,388577;5,5195312;10,3243866;1,4513328;11,7757177;4,345922;16,0885429;29,2160072;0;4,3562551;9,0868683;4,3264775;8,470439;0,0653488;8,5357885;7,5263381;24,143858;19,0453854;0,1027871;0,6231444;0,3356379;0,0523745;0,1158109;1,0083548;2,5433068;0,1679724
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4444149;2,0547974;6,6427503;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9896727;0,3095893;6,4930687;0;0;0;0;0;0;0;10,9243937;4,3838334;5,9430032;10,1074553;1,4621763;11,5696306;4,2755203;16,1259956;28,8638268;0;3,9390559;10,4897575;5,1561975;8,3855639;0,0729285;8,4584913;7,2361517;21,6697102;30,8086395;0,739357;0,6764672;0,3552495;0,0524327;0,1233362;1,0386165;2,734863;0,1745028
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1416664;2,118839;7,0603862;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0604475;0,3317291;6,9390306;0;0;0;0;0;0;0;10,4283609;4,3975682;6,3396897;10,6136017;1,4735702;12,0871716;4,3319693;16,3634109;30,0525627;0;2,8999808;11,7191753;6,0022025;8,609745;0,0874816;8,6972256;6,9645185;22,6358318;37,2154274;1,2269603;0,7291587;0,3760767;0,0512402;0,1272369;1,0507865;2,9127147;0,1815304
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1188457;2,0667205;7,5080204;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1272187;0,3526166;7,3934131;0;0;0;0;0;0;0;10,2261295;4,2983537;6,7028823;11,3253679;1,4803959;12,8057642;4,1540346;16,0885429;29,2160072;0;1,7247134;9,2794847;5,0993023;8,9582958;0,1023944;9,0606899;6,8321729;21,1379356;23,4384098;1,0366765;0,7783104;0,3978829;0,0490427;0,1255271;1,0368601;3,0673795;0,1880972
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6232643;2,1107454;7,7996364;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1856225;0,3708863;7,7605262;0;0;0;0;0;0;0;10,5637531;4,2983847;6,9402041;10,944766;1,4834666;12,4282322;4,1041965;16,1259956;28,8638268;0;1,8219708;11,3224564;3,8203139;8,8230333;0,1342237;8,9572573;6,6284704;20,0333538;30,2704697;1,6401523;0,8391355;0,4237573;0,0476017;0,12722;1,0386494;3,2742558;0,1948742
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3007476;2,1686029;7,9829526;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2358923;0,3866118;7,9513984;0;0;0;0;0;0;0;10,0826235;4,3141747;7,1693568;11,3104782;1,4884031;12,7988815;4,1770997;16,3634109;30,0525627;0;1,8893913;12,4714861;2,4484122;8,9894342;0,1572637;9,146698;6,4527407;18,105732;31,7549477;2,1708119;0,8760718;0,4400349;0,0466044;0,127308;1,0353699;3,399786;0,1985935
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2617357;2,1114194;8,1907892;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2861303;0,4023273;8,151865;0;0;0;0;0;0;0;9,8872023;4,2150149;7,3618579;11,9099541;1,4906456;13,4006004;4,0123043;16,0885429;29,2160072;0;1,7787431;10,9302673;1,0482647;9,2454281;0,1562806;9,4017076;6,3431125;16,3225765;23,1399345;2,3020096;0,8908262;0,4472026;0,0466599;0,1272307;1,035777;3,4532878;0,1999583
