"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;8,38510829654164;1,66376167578217;0,677828811745052;3,82357065593372;0,550479160518156;0,690906117560034;"   5986.4980469";"    415.1308899";"    278.8845215";"    977.9378052";"    171.6760101";"    223.0617371";2005-01-01
"2";2005;2;96,3890686;25,1794575401042;4,9960727408177;2,03543698511281;11,4817148421935;1,65302156449782;2,07470653438576;"  17976.7226562";"   1246.5872803";"    837.4560547";"   2936.6274414";"    515.5220337";"    669.8270874";2005-02-01
"3";2005;3;96,1858368;25,1263678427638;4,98553875734016;2,03114536233567;11,4575061885738;1,64953624657878;2,07033211361815;"  17938.8203125";"   1243.9589844";"    835.6903076";"   2930.4357910";"    514.4351196";"    668.4147949";2005-03-01
"4";2005;4;63,486145;16,5843151680003;3,29063661534436;1,34062969434311;7,56237013084021;1,08875382090616;1,3664943731437;"  11840.2734375";"    821.0581055";"    551.5859985";"   1934.1942139";"    339.5458679";"    441.1780701";2005-04-01
"5";2005;5;387,3556824;101,187884679995;20,0775585234722;8,17974583427578;46,1412066650177;6,64294515382391;8,33755712218528;"  72242.4921875";"   5009.6210938";"   3365.4582520";"  11801.3330078";"   2071.7121582";"   2691.8129883";2005-05-01
"6";2005;6;108,2675247;28,28243472783;5,61176047400929;2,28627298989167;12,8966592185782;1,85673080633856;2,33038190138567;"  20192.0761719";"   1400.2097168";"    940.6595459";"   3298.5217285";"    579.0521851";"    752.3729248";2005-06-01
"7";2005;7;87,4079437;22,8333424010487;4,53055932449972;1,84578359334451;10,4118983602806;1,49900002088527;1,88139417244678;"  16301.7285156";"   1130.4354248";"    759.4254761";"   2663.0053711";"    467.4879150";"    607.4154663";2005-07-01
"8";2005;8;127,7555542;33,3732403395314;6,62187088308588;2,69779948960171;15,218042994549;2,19094020872166;2,7498479542608;"  23826.6269531";"   1652.2458496";"   1109.9771729";"   3892.2519531";"    683.2808838";"    887.7991333";2005-08-01
"9";2005;9;257,0235901;67,1415822118245;13,3221372503693;5,4275378830252;30,6162504577444;4,40781867893212;5,53225100747324;"  47935.3359375";"   3324.0524902";"   2233.0952148";"   7830.5839844";"   1374.6511230";"   1786.1088867";2005-09-01
"10";2005;10;496,8566589;129,792530709137;25,7532493459078;10,4920654853661;59,1847927443625;8,52082900639254;10,5914996257804;"  92664.6015625";"   6425.7817383";"   4316.8339844";"  15137.4335938";"   2657.3613281";"   3419.5068359";2005-10-01
"11";2005;11;267,6228333;69,9103940489755;13,8715209571547;5,65136089466789;31,8788158290688;4,58959009587221;5,53489192068671;"  49912.1093750";"   3461.1311035";"   2325.1845703";"   8153.5043945";"   1431.3394775";"   1786.9614258";2005-11-01
"12";2005;12;107,3299408;28,0375122034896;5,56316329507067;2,26647413744476;12,7849756820733;1,84065173816479;1,97500047185355;"  20017.2148438";"   1388.0841064";"    932.5135498";"   3269.9570312";"    574.0376587";"    637.6365967";2005-12-01
"13";2006;1;71,9029388;18,7830116092989;3,72689844938284;1,51836617053713;8,56496628224736;1,23309738452196;1,24210980471552;"  13410.0185547";"    929.9112549";"    624.7135010";"   2190.6237793";"    384.5617981";"    401.0199890";2006-01-01
"14";2006;2;95,1076431;24,8447141979732;4,92965343515445;2,00837726875441;10,5780320035738;1,631045794677;1,4689299811018;"  17737.7343750";"   1230.0147705";"    826.3226318";"   2705.4965820";"    508.6685791";"    474.2497559";2006-02-01
"15";2006;3;95,4351196;24,9302600046388;4,94662731444047;2,01529255271282;10,5288058186696;1,63666172722663;1,47504801418862;"  17798.8105469";"   1234.2501221";"    829.1679077";"   2692.9064941";"    510.4200134";"    476.2250366";2006-03-01
"16";2006;4;62,211132;16,2512469460237;3,22454968467878;1,31370539001697;6,8098838178981;1,06688802206997;0,965755883398604;"  11602.4804688";"    804.5685425";"    540.5083008";"   1741.7340088";"    332.7266541";"    311.7980652";2006-04-01
"17";2006;5;388,0280151;101,363516345684;20,112407112882;8,19394340733834;41,1523473428519;6,654475304159;5,86040850499292;"  72367.8828125";"   5018.3164062";"   3371.2995605";"  10525.3554688";"   2075.3081055";"   1892.0557861";2006-05-01
"18";2006;6;109,3699265;28,5704121895734;5,66890121865837;2,30955208113794;11,6206878126153;1,87563641435625;1,64231890119779;"  20397.6757812";"   1414.4670410";"    950.2374268";"   2972.1721191";"    584.9481812";"    530.2290649";2006-06-01
"19";2006;7;87,618187;22,8882636937049;4,54145726303415;1,85022311532214;9,41424893985556;1,50260558232226;1,21079251379416;"  16340.9394531";"   1133.1546631";"    761.2520752";"   2407.8410645";"    468.6123962";"    390.9090881";2006-07-01
"20";2006;8;128,0235291;33,443242703019;6,63576143238914;2,70345804856629;13,7947706676741;2,1955358365753;1,73656155206514;"  23876.6035156";"   1655.7116699";"   1112.3052979";"   3528.2277832";"    684.7141113";"    560.6557007";2006-08-01
"21";2006;9;257,8227539;67,3503368101141;13,3635613605497;5,44441325773827;27,8423341962483;4,42152391557517;3,4509890788561;"  48084.3710938";"   3334.3881836";"   2240.0383301";"   7121.1108398";"   1378.9251709";"   1114.1652832";2006-09-01
"22";2006;10;500,0448914;130,625367026486;25,9185059820018;10,5593901043288;54,1704760083936;8,57550550811291;6,57122932849523;"  93259.2031250";"   6467.0161133";"   4344.5341797";"  13854.9443359";"   2674.4130859";"   2121.5471191";2006-10-01
"23";2006;11;271,0627441;70,8089834417394;14,0498212766136;5,72400059860254;29,5449998670785;4,64858274737241;3,44830627306223;"  50553.6484375";"   3505.6193848";"   2355.0710449";"   7556.5942383";"   1449.7373047";"   1113.2990723";2006-11-01
"24";2006;12;107,9771423;28,2065752215154;5,59670992895582;2,28014081836557;11,8999808684839;1,85175090170702;1,24031440314615;"  20137.9160156";"   1396.4543457";"    938.1365356";"   3043.6057129";"    577.4990845";"    400.4403381";2006-12-01
"25";2007;1;73,0459518;19,081595328291;3,78614394677389;1,54250291096604;7,80851200372801;1,25269945314804;0,793420786446383;"  13623.1914062";"    944.6938477";"    634.6442871";"   1997.1488037";"    390.6750488";"    256.1589966";2007-01-01
"26";2007;2;86,4085083;22,5722596211262;4,47875676321609;1,82467847020351;9,18195565361375;1,48186023218808;0,939172677372716;"  16115.3310547";"   1117.5101318";"    750.7420044";"   2348.4284668";"    462.1426086";"    303.2155762";2007-02-01
"27";2007;3;86,7385101;22,6584636104286;4,49586153475655;1,83164708002487;9,15322900040238;1,4875195885824;0,947522410764464;"  16176.8750000";"   1121.7779541";"    753.6091919";"   2341.0810547";"    463.9075623";"    305.9113159";2007-03-01
"28";2007;4;56,587738;14,7822599303498;2,93307591195392;1,19495671476737;5,93015285342225;0,970449719171602;0,624233838083367;"  10553.7070312";"    731.8419189";"    491.6505737";"   1516.7291260";"    302.6507874";"    201.5363312";2007-04-01
"29";2007;5;356,6464233;93,1657691008988;18,4858252023742;7,53126124815415;36,013589284961;6,11629716202901;3,77612531381906;"  66515.1484375";"   4612.4619141";"   3098.6469727";"   9211.0371094";"   1907.4682617";"   1219.1368408";2007-05-01
"30";2007;6;111,0891647;29,0195184695461;5,75801338906056;2,34585703524963;11,3177091230639;1,90512030514672;1,08607943963183;"  20718.3125000";"   1436.7017822";"    965.1746826";"   2894.6806641";"    594.1432495";"    350.6449890";2007-06-01
"31";2007;7;87,7702789;22,927989750343;4,54934054489096;1,8534348223737;9,02074355099127;1,50521377104909;0,800174950537601;"  16369.3017578";"   1135.1217041";"    762.5734863";"   2307.1958008";"    469.4257812";"    258.3395996";2007-07-01
"32";2007;8;128,2359161;33,4987196042379;6,64676995147347;2,70794300026694;13,2309877832595;2,19917800508227;1,14841530397804;"  23916.2128906";"   1658.4586182";"   1114.1506348";"   3384.0317383";"    685.8500366";"    370.7703857";2007-08-01
