"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;8,38510829654164;1,66376167578217;0,677828811745052;3,82357065593372;0,550479160518156;0,690906117560034;"   5986.4980469";"    415.1308899";"    278.8845215";"    977.9378052";"    171.6760101";"    223.0617371";2005-01-01
"2";2005;2;96,3890686;25,1794575401042;4,9960727408177;2,03543698511281;11,4817148421935;1,65302156449782;2,07470653438576;"  17976.7226562";"   1246.5872803";"    837.4560547";"   2936.6274414";"    515.5220337";"    669.8270874";2005-02-01
"3";2005;3;96,1858368;25,1263678427638;4,98553875734016;2,03114536233567;11,4575061885738;1,64953624657878;2,07033211361815;"  17938.8203125";"   1243.9589844";"    835.6903076";"   2930.4357910";"    514.4351196";"    668.4147949";2005-03-01
"4";2005;4;63,486145;16,5843151680003;3,29063661534436;1,34062969434311;7,56237013084021;1,08875382090616;1,3664943731437;"  11840.2734375";"    821.0581055";"    551.5859985";"   1934.1942139";"    339.5458679";"    441.1780701";2005-04-01
"5";2005;5;387,3556824;101,187884679995;20,0775585234722;8,17974583427578;46,1412066650177;6,64294515382391;8,33755712218528;"  72242.4921875";"   5009.6210938";"   3365.4582520";"  11801.3330078";"   2071.7121582";"   2691.8129883";2005-05-01
"6";2005;6;108,2675247;28,28243472783;5,61176047400929;2,28627298989167;12,8966592185782;1,85673080633856;2,33038190138567;"  20192.0761719";"   1400.2097168";"    940.6595459";"   3298.5217285";"    579.0521851";"    752.3729248";2005-06-01
"7";2005;7;87,4079437;22,8333424010487;4,53055932449972;1,84578359334451;10,4118983602806;1,49900002088527;1,88139417244678;"  16301.7285156";"   1130.4354248";"    759.4254761";"   2663.0053711";"    467.4879150";"    607.4154663";2005-07-01
"8";2005;8;127,7555542;33,3732403395314;6,62187088308588;2,69779948960171;15,218042994549;2,19094020872166;2,7498479542608;"  23826.6269531";"   1652.2458496";"   1109.9771729";"   3892.2519531";"    683.2808838";"    887.7991333";2005-08-01
"9";2005;9;257,0235901;67,1415822118245;13,3221372503693;5,4275378830252;30,6162504577444;4,40781867893212;5,53225100747324;"  47935.3359375";"   3324.0524902";"   2233.0952148";"   7830.5839844";"   1374.6511230";"   1786.1088867";2005-09-01
"10";2005;10;496,8566589;129,792530709137;25,7532493459078;10,4920654853661;59,1847927443625;8,52082900639254;10,6944882012576;"  92664.6015625";"   6425.7817383";"   4316.8339844";"  15137.4335938";"   2657.3613281";"   3452.7573242";2005-10-01
"11";2005;11;267,6228333;69,9103940489755;13,8715209571547;5,65136089466789;31,8788158290688;4,58959009587221;5,76039222147169;"  49912.1093750";"   3461.1311035";"   2325.1845703";"   8153.5043945";"   1431.3394775";"   1859.7651367";2005-11-01
"12";2005;12;107,3299408;28,0375122034896;5,56316329507067;2,26647413744476;12,7849756820733;1,84065173816479;2,31020107100606;"  20017.2148438";"   1388.0841064";"    932.5135498";"   3269.9570312";"    574.0376587";"    745.8574219";2005-12-01
"13";2006;1;71,9029388;18,7830116092989;3,72689844938284;1,51836617053713;8,56496628224736;1,23309738452196;1,54765990725529;"  13410.0185547";"    929.9112549";"    624.7135010";"   2190.6237793";"    384.5617981";"    499.6680298";2006-01-01
"14";2006;2;95,5378647;24,9570998311926;4,95195283527824;2,01746220928919;10,5765987781065;1,63842386765397;2,05638497241743;"  17817.9726562";"   1235.5788574";"    830.0605469";"   2705.1301270";"    510.9695435";"    663.9119263";2006-02-01
"15";2006;3;95,8209991;25,0310589940007;4,96662835894886;2,02344094917282;10,5259431969804;1,6432794729176;2,0624792401422;"  17870.7753906";"   1239.2406006";"    832.5204468";"   2692.1740723";"    512.4838257";"    665.8794556";2006-03-01
"16";2006;4;62,4562035;16,3152631122987;3,23725231847829;1,31888053697442;6,80790393012911;1,07109086872289;1,34432561074023;"  11648.1845703";"    807.7379761";"    542.6375122";"   1741.2275391";"    334.0373840";"    434.0207520";2006-04-01
"17";2006;5;388,0535278;101,370161055542;20,1137294962898;8,19448215611893;41,1250031060138;6,65491283347515;8,35257775089764;"  72372.6171875";"   5018.6459961";"   3371.5209961";"  10518.3603516";"   2075.4443359";"   2696.6623535";2006-05-01
"18";2006;6;109,369194;28,5702152307422;5,6688632514559;2,3095368150448;11,6121759157424;1,87562385236853;2,35409429311428;"  20397.5351562";"   1414.4576416";"    950.2311401";"   2969.9951172";"    584.9442749";"    760.0285034";2006-06-01
"19";2006;7;87,6182098;22,8882651555275;4,54145844481192;1,8502237586337;9,40812820428726;1,5026059733302;1,88591979257952;"  16340.9404297";"   1133.1549072";"    761.2523193";"   2406.2753906";"    468.6124878";"    608.8765259";2006-07-01
"20";2006;8;128,0235291;33,4432361363676;6,63576143238914;2,70345828504879;13,7860590012889;2,1955358365753;2,75561561913549;"  23876.5996094";"   1655.7116699";"   1112.3054199";"   3525.9995117";"    684.7141113";"    889.6612549";2006-08-01
"21";2006;9;257,8227539;67,3503324007827;13,3635613605497;5,44441325773827;27,8251591975868;4,42152391557517;5,54945182819028;"  48084.3671875";"   3334.3881836";"   2240.0383301";"   7116.7182617";"   1378.9251709";"   1791.6621094";2006-09-01
"22";2006;10;500,0448914;130,625358474628;25,9185059820018;10,5593901043288;54,1381855183427;8,57550550811291;10,763111458476;"  93259.1953125";"   6467.0161133";"   4344.5341797";"  13846.6855469";"   2674.4130859";"   3474.9125977";2006-10-01
"23";2006;11;271,0627441;70,8089788059754;14,0498212766136;5,72400059860254;29,5285794263343;4,64858274737241;5,83443322222624;"  50553.6484375";"   3505.6193848";"   2355.0710449";"   7552.3945312";"   1449.7373047";"   1883.6694336";2006-11-01
"24";2006;12;107,9771423;28,2065733748708;5,59670992895582;2,28014081836557;11,894221864563;1,85175090170702;2,32413136806346;"  20137.9140625";"   1396.4543457";"    938.1365356";"   3042.1328125";"    577.4990845";"    750.3548584";2006-12-01
"25";2007;1;73,0459518;19,0815940790459;3,78614394677389;1,54250291096604;7,70007080931138;1,25269945314804;1,57226227951795;"  13623.1914062";"    944.6938477";"    634.6442871";"   1969.4133301";"    390.6750488";"    507.6110229";2007-01-01
"26";2007;2;86,3852844;22,5661914275137;4,47755301370994;1,82418821336395;9,05398121688979;1,48146195458182;1,85938194822112;"  16110.9990234";"   1117.2097168";"    750.5403442";"   2315.6970215";"    462.0184021";"    600.3087769";2007-02-01
"27";2007;3;86,7029724;22,6491816771259;4,49402006361355;1,83089695483854;9,02562832775984;1,48691034710652;1,86621995699159;"  16170.2490234";"   1121.3184814";"    753.3005981";"   2308.4453125";"    463.7175903";"    602.5164185";2007-03-01
"28";2007;4;56,5566559;14,7741414056734;2,93146520021138;1,19430056659927;5,84746723851939;0,969916746540522;1,21734188597767;"  10547.9101562";"    731.4399414";"    491.3805847";"   1495.5809326";"    302.4845581";"    393.0235596";2007-04-01
"29";2007;5;356,4385376;93,1114697842986;18,4750521819419;7,52687333376634;35,5195434187086;6,11273246674851;7,67208659515366;"  66476.3750000";"   4609.7739258";"   3096.8413086";"   9084.6767578";"   1906.3565674";"   2476.9628906";2007-05-01
"30";2007;6;111,0946808;29,0209613252142;5,75829998275749;2,34597434164263;11,1695545775341;1,90521503870411;2,39123417208901;"  20719.3437500";"   1436.7733154";"    965.2229614";"   2856.7878418";"    594.1727905";"    772.0192871";2007-06-01
"31";2007;7;87,7701721;22,9279633523326;4,549335547396;1,85343321773294;8,80474339336276;1,50521204643101;1,88919046664397;"  16369.2832031";"   1135.1204834";"    762.5728149";"   2251.9504395";"    469.4252625";"    609.9325562";2007-07-01
"32";2007;8;128,2359314;33,4987236010153;6,64677153084282;2,70794427397144;12,9231500604346;2,1991784237208;2,76018712605543;"  23916.2148438";"   1658.4588623";"   1114.1511230";"   3305.2971191";"    685.8500977";"    891.1372070";2007-08-01
