"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;8,38510829654164;1,66376167578217;0,677828811745052;3,82357065593372;0,550479160518156;0,690906117560034;"   5986.4980469";"    415.1308899";"    278.8845215";"    977.9378052";"    171.6760101";"    223.0617371";2005-01-01
"2";2005;2;96,3890686;25,1794575401042;4,9960727408177;2,03543698511281;11,4817148421935;1,65302156449782;2,07470653438576;"  17976.7226562";"   1246.5872803";"    837.4560547";"   2936.6274414";"    515.5220337";"    669.8270874";2005-02-01
"3";2005;3;96,1858368;25,1263678427638;4,98553875734016;2,03114536233567;11,4575061885738;1,64953624657878;2,07033211361815;"  17938.8203125";"   1243.9589844";"    835.6903076";"   2930.4357910";"    514.4351196";"    668.4147949";2005-03-01
"4";2005;4;63,486145;16,5843151680003;3,29063661534436;1,34062969434311;7,56237013084021;1,08875382090616;1,3664943731437;"  11840.2734375";"    821.0581055";"    551.5859985";"   1934.1942139";"    339.5458679";"    441.1780701";2005-04-01
"5";2005;5;387,3556824;101,187884679995;20,0775585234722;8,17974583427578;46,1412066650177;6,64294515382391;8,33755712218528;"  72242.4921875";"   5009.6210938";"   3365.4582520";"  11801.3330078";"   2071.7121582";"   2691.8129883";2005-05-01
"6";2005;6;108,2675247;28,28243472783;5,61176047400929;2,28627298989167;12,8966592185782;1,85673080633856;2,33038190138567;"  20192.0761719";"   1400.2097168";"    940.6595459";"   3298.5217285";"    579.0521851";"    752.3729248";2005-06-01
"7";2005;7;87,4079437;22,8333424010487;4,53055932449972;1,84578359334451;10,4118983602806;1,49900002088527;1,81890168686361;"  16301.7285156";"   1130.4354248";"    759.4254761";"   2663.0053711";"    467.4879150";"    587.2395020";2005-07-01
"8";2005;8;127,7555542;33,3732403395314;6,62187088308588;2,69779948960171;15,218042994549;2,19094020872166;2,59450354667139;"  23826.6269531";"   1652.2458496";"   1109.9771729";"   3892.2519531";"    683.2808838";"    837.6456299";2005-08-01
"9";2005;9;257,0235901;67,1415822118245;13,3221372503693;5,4275378830252;30,6162504577444;4,40781867893212;5,1267509597792;"  47935.3359375";"   3324.0524902";"   2233.0952148";"   7830.5839844";"   1374.6511230";"   1655.1916504";2005-09-01
"10";2005;10;496,8566589;129,792530709137;25,7532493459078;10,4920654853661;59,1847927443625;8,52082900639254;9,6798644180457;"  92664.6015625";"   6425.7817383";"   4316.8339844";"  15137.4335938";"   2657.3613281";"   3125.1818848";2005-10-01
"11";2005;11;267,6228333;69,9103940489755;13,8715209571547;5,65136089466789;31,8788158290688;4,58959009587221;5,00846262180494;"  49912.1093750";"   3461.1311035";"   2325.1845703";"   8153.5043945";"   1431.3394775";"   1617.0017090";2005-11-01
"12";2005;12;107,3299408;28,0375122034896;5,56316329507067;2,20353522076942;12,7849756820733;1,84065173816479;1,78854468562382;"  20017.2148438";"   1388.0841064";"    906.6180420";"   3269.9570312";"    574.0376587";"    577.4386597";2005-12-01
"13";2006;1;66,6874161;17,4205746205251;3,45656563979605;1,36912467353616;7,94370132680446;1,14365392772287;1,11127820228556;"  12437.3154297";"    862.4596558";"    563.3098755";"   2031.7255859";"    356.6673889";"    358.7805176";2006-01-01
"14";2006;2;78,0690536;20,393769219566;4,04650268351238;1,60279515648196;9,29946429075527;1,33884299324723;1,3009416560487;"  14560.0097656";"   1009.6567993";"    659.4508057";"   2378.4829102";"    417.5403137";"    420.0140991";2006-02-01
"15";2006;3;77,4137497;20,2225859415702;4,01253674095782;1,58934145276057;9,22140550898925;1,32760487782882;1,29002168069907;"  14437.7949219";"   1001.1818848";"    653.9154053";"   2358.5183105";"    414.0355225";"    416.4885254";2006-03-01
"16";2006;4;49,8861465;13,0316240822786;2,58571631618116;1,02418654125647;5,94236021301194;0,855521037104385;0,831302072318169;"   9303.8505859";"    645.1709595";"    421.3892212";"   1519.8513184";"    266.8083496";"    268.3891296";2006-04-01
"17";2006;5;309,6329041;78,5268876319181;15,5848453168141;6,11201867459756;35,4746672484887;5,15750137006783;4,95912862595255;"  56063.8007812";"   3888.6284180";"   2514.7165527";"   9073.1992188";"   1608.4519043";"   1601.0739746";2006-05-01
"18";2006;6;110,5786209;25,9175040991374;4,74552955889175;1,88393471490515;11,1044767101355;1,7066255722112;1,43307160437953;"  18503.6484375";"   1184.0734863";"    775.1223145";"   2840.1430664";"    532.2393799";"    462.6727600";2006-06-01
"19";2006;7;87,5921631;20,5720939509794;3,65681219745363;1,48167651432119;8,80636134085047;1,33093958450686;1,05135406792528;"  14687.3242188";"    912.4238281";"    609.6179810";"   2252.3642578";"    415.0755005";"    339.4337769";2006-07-01
"20";2006;8;128,0243378;30,1574242871687;5,35193726643251;2,17984801692349;12,9342994643717;1,95191930008742;1,50432452137895;"  21530.7128906";"   1335.3803711";"    896.8722534";"   3308.1489258";"    608.7382812";"    485.6770630";2006-08-01
"21";2006;9;257,8226929;60,8714817635998;10,8278008286019;4,41201008909135;26,1456020382477;3,94117265430324;2,98381505614782;"  43458.8320312";"   2701.6818848";"   1815.2684326";"   6687.1455078";"   1229.1197510";"    963.3363037";2006-09-01
"22";2006;10;500,0449219;118,444769455374;21,0038067716773;8,61841376236159;50,9805277001867;7,67241946215917;5,67162438799287;"  84562.9375000";"   5240.7324219";"   3545.9428711";"  13039.0654297";"   2392.7707520";"   1831.1060791";2006-10-01
"23";2006;11;252,0608673;59,7052184884313;10,5875242795273;4,34433938342354;25,6980832415903;3,86748593820935;2,85893226713581;"  42626.1875000";"   2641.7297363";"   1787.4262695";"   6572.6855469";"   1206.1394043";"    923.0174561";2006-11-01
"24";2006;12;87,556366;20,7393238707747;3,67770330063436;1,50905839989247;8,92653749033239;1,34341763532332;0,993084418981337;"  14806.7158203";"    917.6364136";"    620.8839111";"   2283.1010742";"    418.9669800";"    320.6211548";2006-12-01
"25";2007;1;55,2865067;13,0956185200178;2,32224539985058;0,952878370218634;5,63656416218854;0,848286326732665;0,627072260898508;"   9349.5390625";"    579.4314575";"    392.0503540";"   1441.6391602";"    264.5521240";"    202.4527283";2007-01-01
"26";2007;2;64,824028;15,3547545737584;2,72285788718109;1,11726021119086;6,60893253857014;0,994624907204264;0,735249018699679;"  10962.4355469";"    679.3896484";"    459.6832886";"   1690.3375244";"    310.1902161";"    237.3780212";2007-02-01
"27";2007;3;64,4009552;15,2545420567141;2,70508720637224;1,10996843342788;6,56579946461022;0,988133506447115;0,730450429802387;"  10890.8896484";"    674.9556885";"    456.6831970";"   1679.3056641";"    308.1657715";"    235.8287811";2007-03-01
"28";2007;4;41,5799522;9,84897083562296;1,74651752273683;0,716642078710042;4,23915494801976;0,63798035041085;0,471609370720214;"   7031.6142578";"    435.7796021";"    294.8537598";"   1084.2299805";"    198.9647064";"    152.2609253";2007-04-01
"29";2007;5;260,4905701;59,2861931759616;10,4350863705917;4,34861651165846;25,3306144429489;3,84237713804161;2,81687703796739;"  42327.0234375";"   2603.6943359";"   1789.1860352";"   6478.6997070";"   1198.3088379";"    909.4397583";2007-05-01
"30";2007;6;92,7484894;18,5651244276325;3,15517260230458;1,31660438596873;7,72292772612154;1,21267500632653;0,822211789474054;"  13254.4599609";"    787.2579956";"    541.7010498";"   1975.2591553";"    378.1927490";"    265.4542847";2007-06-01
"31";2007;7;75,8086472;13,9853881050878;2,41936691827545;1,01005501556812;5,94011283496322;0,921176286614187;0,607900931371803;"   9984.7851562";"    603.6646118";"    415.5750122";"   1519.2764893";"    287.2840576";"    196.2631989";2007-07-01
"32";2007;8;117,7974625;20,3113955258139;3,63727039702119;1,52383925424557;8,99218854257886;1,39317759724377;0,87778004768501;"  14501.1992188";"    907.5478516";"    626.9653320";"   2299.8923340";"    434.4854431";"    283.3947144";2007-08-01
