"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;13,9296322;4,4903755;21,3647747;3,5759695;5,2713189;2350,9631348;5,9053674;3,1855612;1,1259063;4,0038109;0,2575517;0,7660539;4043,8625488;16,3127041;14,3181238;2,8116999;9,0966349;1,0665933;"      1.8204322";28662,5195312;23,2278156;8,5987549;1,7093425;8,413331;11,1766386;1,4333017
"4";2005;2;3700,4755859;62,1979179;13,6917601;4,4136949;20,9999332;3,5149035;5,1813016;2450,7036133;6,1559043;3,4398994;1,1601084;4,1443405;0,2668594;0,8021312;4090,9311523;16,502573;14,6334829;2,8350918;9,1841354;1,0771587;"      1.8439693";29200,4472656;23,6637459;8,7601328;1,7414228;8,5712299;11,3863974;1,4602013
"5";2005;3;3700,6787109;62,2013321;13,6925116;4,4139371;21,0010891;3,5150962;5,1815858;2550,4443359;6,4064417;3,6942379;1,1943107;4,2848697;0,276167;0,8382085;4137,9995117;16,6924458;14,9488401;2,8584838;9,271637;1,087724;"      1.8675065";29738,375;24,099678;8,9215117;1,7735032;8,7291279;11,5961561;1,4871008
"6";2005;4;3733,3786621;62,7509537;13,8135023;4,4529386;21,1866608;3,5461562;5,2273712;2829,7180176;7,1079469;4,4063854;1,2900769;4,6783514;0,3022285;0,9392248;4269,7915039;17,2240868;15,8318472;2,923981;9,5166426;1,1173068;"      1.9334105";31244,5683594;25,3202801;9,3733692;1,8633276;9,1712427;12,1834803;1,5624198
"7";2005;5;3409,5090332;57,3073235;12,6151838;4,0666475;19,3487206;3,2385283;4,7738981;3128,9399414;7,8595591;5,1694007;1,3926835;5,0999393;0,3301515;1,0474566;4410,9970703;17,7937012;16,7779255;2,9941564;9,7791471;1,149003;"      2.0040219";32858,3476562;26,6280746;9,8575029;1,9595685;9,6449366;12,8127565;1,6431187
"8";2005;6;3688,597168;61,9982643;13,647809;4,3995261;20,9325256;3,5036206;5,1646695;3328,4208984;8,3606358;5,6780767;1,4610881;5,3809977;0,3487668;1,1196111;4505,1347656;18,1734467;17,4086437;3,0409403;9,9541512;1,1701336;"      2.0510964";33934,1992188;27,4999352;10,1802588;2,0237291;9,9607315;13,2322721;1,696918
"9";2005;7;3709,4567871;62,3488693;13,7249908;4,4244065;21,0509033;3,5234342;5,1938763;3527,9023438;8,8617105;6,1867533;1,5294925;5,662056;0,3673822;1,1917658;4599,2719727;18,5531902;18,039362;3,0877242;10,1291552;1,1912645;"      2.0981705";35010,0507812;28,3717937;10,5030155;2,0878897;10,2765284;13,6517906;1,7507172
"10";2005;8;3669,1091309;61,6707039;13,5757046;4,3762822;20,8219337;3,4851098;5,137383;3727,3833008;9,3627853;6,6954308;1,5978968;5,9431133;0,3859976;1,2639201;4693,4091797;18,9329338;18,6700821;3,1345079;10,3041601;1,2123951;"      2.1452448";36085,9023438;29,2436562;10,8257713;2,15205;10,5923233;14,0713081;1,8045164
"11";2005;9;3539,8410645;59,4979553;13,0974131;4,2220993;20,0883465;3,3623242;4,9563856;3926,8647461;9,8638592;7,2041068;1,6663013;6,2241716;0,4046129;1,3360747;4787,5463867;19,3126793;19,3007984;3,1812916;10,4791632;1,2335256;"      2.1923192";37161,7539062;30,1155167;11,1485281;2,2162104;10,9081202;14,4908257;1,8583157
"12";2005;10;3300,0078125;55,4668198;12,2100296;3,9360414;18,7273102;3,1345184;4,6205778;4126,3457031;10,364934;7,7127833;1,7347058;6,5052304;0,4232282;1,4082292;4881,6835938;19,6924229;19,9315166;3,2280753;10,6541662;1,2546566;"      2.2393937";38237,609375;30,9873753;11,4712839;2,2803707;11,2239161;14,9103441;1,912115
"13";2005;11;3529,2419434;59,3198051;13,058197;4,2094574;20,0281982;3,3522568;4,941545;4226,0864258;10,6154728;7,9671226;1,7689079;6,6457591;0,4325359;1,4443065;4928,7519531;19,8822937;20,2468758;3,2514672;10,7416687;1,265222;"      2.2629306";38775,5351562;31,4233055;11,6326618;2,3124509;11,381815;15,1201038;1,9390147
"14";2005;12;3689,534668;62,0140228;13,6512775;4,4006443;20,9378452;3,5045111;5,1659822;4325,8271484;10,8660097;8,2214613;1,8031099;6,7862887;0,4418436;1,4803838;4975,8208008;20,0721664;20,562233;3,2748592;10,8291693;1,2757874;"      2.2864678";39313,4609375;31,8592396;11,7940397;2,3445313;11,5397129;15,3298626;1,9659142
"15";2006;1;4105,9931641;69,0138855;15,192174;4,8973694;23,301218;3,900085;5,7490959;4345,9990234;10,9166803;8,2729006;1,8100274;6,8147101;0,443726;1,4876803;4984,3378906;20,1065273;20,6193008;3,2790918;10,8450022;1,2776992;"      2.2907267";39426,875;31,9511452;11,8280649;2,351295;11,5730028;15,3740873;1,9715855
"16";2006;2;4082,3583984;68,6166306;15,1047249;4,8691802;23,1670914;3,877636;5,7160034;4446,8603516;11,1700335;8,5300961;1,8446138;6,9568195;0,4531382;1,5241629;5026,9233398;20,2783146;20,9046249;3,3002563;10,9241705;1,2872584;"      2.3120224";39993,9414062;32,4106903;11,9981833;2,3851128;11,7394543;15,5952072;1,9999422
"17";2006;3;4081,4619141;68,6015701;15,101409;4,8681111;23,1620064;3,8767843;5,7147484;4547,7216797;11,4233856;8,7872925;1,8792003;7,098928;0,4625505;1,5606456;5069,5092773;20,4500999;21,1899529;3,3214202;11,0033388;1,2968175;"      2.3333182";40561,0078125;32,8702354;12,1683035;2,4189305;11,9059048;15,816329;2,0282991
"18";2006;4;4114,2631836;69,1529007;15,2227736;4,9072347;23,3481503;3,9079411;5,7606759;4830,1328125;12,1327724;9,5074415;1,9760425;7,4968314;0,4889048;1,662797;5188,7495117;20,9311104;21,9888649;3,3806791;11,2250109;1,3235831;"      2.3929458";42148,7851562;34,1569557;12,6446381;2,5136209;12,3719673;16,4354649;2,1076975
"19";2006;5;3789,9536133;63,7018738;14,0228291;4,5204182;21,5077152;3,599895;5,3065867;5132,7167969;12,8928308;10,2790298;2,0798023;7,9231558;0,5171415;1,7722448;5316,5068359;21,4464779;22,8448391;3,4441714;11,4625158;1,3522605;"      2.4568322";43849,9765625;35,5355835;13,1549959;2,6150746;12,8713188;17,0988274;2,1927679
"20";2006;6;4068,5239258;68,3841019;15,0535374;4,8526797;23,088583;3,8644953;5,6966329;5334,4389648;13,3995361;10,7934217;2,1489751;8,2073727;0,5359661;1,8452102;5401,6787109;21,7900543;23,4154911;3,4864995;11,6208515;1,3713788;"      2.4994233";44984,1015625;36,45467;13,4952345;2,6827104;13,2042217;17,541069;2,2494814
"21";2006;7;4090,2780762;68,7497482;15,1340265;4,8786263;23,2120361;3,8851585;5,7270923;5536,1616211;13,9062405;11,3078136;2,2181485;8,4915895;0,5547905;1,9181753;5486,8500977;22,1336308;23,9861393;3,5288279;11,7791872;1,3904971;"      2.5420144";46118,234375;37,3737564;13,8354721;2,7503462;13,5371237;17,9833107;2,3061948
"22";2006;8;4049,8725586;68,0706177;14,9845257;4,8304329;22,9827404;3,8467793;5,6705184;5737,8837891;14,4129457;11,8222065;2,2873218;8,7758055;0,573615;1,9911405;5572,0214844;22,4772091;24,5567913;3,5711555;11,9375257;1,4096154;"      2.5846055";47252,3632812;38,2928467;14,1757107;2,817982;13,8700256;18,4255524;2,3629079
"23";2006;9;3920,0732422;65,8889389;14,5042696;4,6756167;22,2461357;3,7234893;5,4887767;5939,6064453;14,919651;12,3365993;2,3564947;9,0600214;0,5924395;2,0641057;5657,1928711;22,8207836;25,1274395;3,6134841;12,0958614;1,4287336;"      2.6271966";48386,4921875;39,2119293;14,5159512;2,8856177;14,2029266;18,867794;2,4196215
"24";2006;10;3677,8513184;61,8176537;13,6080465;4,3867102;20,8715458;3,4934144;5,1496248;6141,3286133;15,4263573;12,8509903;2,425668;9,3442383;0,611264;2,1370711;5742,3642578;23,164362;25,6980896;3,655812;12,2541971;1,4478519;"      2.6697876";49520,625;40,1310234;14,8561897;2,9532535;14,5358295;19,3100338;2,4763346
"25";2006;11;3906,8334961;65,6664047;14,4552822;4,6598253;22,1710033;3,7109132;5,4702392;6242,1899414;15,6797075;13,1081858;2,4602544;9,4863472;0,6206763;2,1735537;5784,9506836;23,3361492;25,9834137;3,6769764;12,3333664;1,4574109;"      2.6910830";50087,6914062;40,5905647;15,0263062;2,9870713;14,702281;19,5311565;2,5046914
"26";2006;12;4069,9189453;68,4075546;15,0586967;4,8543429;23,0965004;3,8658202;5,6985869;6343,0512695;15,9330606;13,3653831;2,4948409;9,6284552;0,6300886;2,2100363;5827,5366211;23,5079384;26,2687397;3,6981406;12,4125347;1,4669701;"      2.7123785";50654,7578125;41,050106;15,1964264;3,0208895;14,8687305;19,7522755;2,5330482
"27";2007;1;4407,309082;74,0784531;16,3070431;5,256762;24,5529251;4,1862912;6,1709914;6360,4008789;15,9766407;13,4096241;2,5007901;9,6480112;0,6317077;2,2163122;5834,0429688;23,5341854;26,3123302;3,7013738;12,4222107;1,4684305;"      2.7156317";50755,8984375;41,1320724;15,2267694;3,026921;14,8924809;19,7917175;2,538106
"28";2007;2;4328,1821289;72,7484741;16,0142708;5,162384;24,0966549;4,1111317;6,0601993;6372,090332;16,0060043;13,4394331;2,5047989;9,6611881;0,6327986;2,2205403;5838,4267578;23,5518684;26,3416996;3,7035522;12,42873;1,4694146;"      2.7178237";50824,0429688;41,187294;15,2472115;3,0309851;14,9084845;19,8182869;2,5415137
"29";2007;3;4251,5390625;71,4602585;15,7306938;5,0709696;23,6523495;4,0383325;5,9528861;6380,3818359;16,0268326;13,460577;2,5076423;9,6705341;0,6335723;2,2235396;5841,5356445;23,5644093;26,3625317;3,7050977;12,4333563;1,4701124;"      2.7193789";50872,3828125;41,2264671;15,261714;3,0338676;14,9198341;19,8371353;2,5439305
"30";2007;4;4259,4633789;71,5934448;15,7600107;5,08042;23,6268578;4,0458589;5,9639807;6447,2114258;16,1947021;13,6309929;2,5305583;9,7458611;0,6398087;2,2477126;5866,5966797;23,6655025;26,5304413;3,7175524;12,4706278;1,4757378;"      2.7319109";51261,96875;41,5421867;15,3785896;3,0571015;15,0113182;19,9890499;2,5634124
"31";2007;5;4166,6298828;70,0330811;15,4165297;4,9696937;23,1444912;3,9576807;5,8339972;6743,0708008;16,93787;14,3854332;2,6320121;10,1627111;0,6674181;2,354728;5977,5439453;24,1130562;27,2737885;3,7726905;12,6768808;1,5006419;"      2.7873917";52986,6953125;42,939888;15,8960075;3,1599588;15,51758;20,6615868;2,6496594
"32";2007;6;4425,7763672;74,3888474;16,3753738;5,2787876;24,6273575;4,2038321;6,1968479;6940,3105469;17,4333153;14,8883953;2,6996479;10,4406118;0,6858242;2,4260719;6051,5087891;24,4114265;27,769352;3,809449;12,8143826;1,5172447;"      2.8243787";54136,515625;43,8716888;16,2409534;3,2285304;15,8550863;21,1099453;2,7071571
"33";2007;7;4448,7363281;74,7747574;16,4603271;5,3061728;24,767107;4,2256408;6,2289953;7137,5507812;17,9287586;15,3913565;2,7672842;10,7185116;0,7042303;2,4974158;6125,4736328;24,7097969;28,2649174;3,8462076;12,9518862;1,5338473;"      2.8613656";55286,3320312;44,8034935;16,5858974;3,2971013;16,1925926;21,5583057;2,7646551
"34";2007;8;4408,277832;74,0947266;16,3106308;5,257916;24,5510521;4,187211;6,1723466;7334,7905273;18,4242039;15,8943186;2,8349199;10,9964123;0,7226365;2,5687594;6199,4384766;25,0081654;28,7604828;3,8829665;13,0893888;1,5504501;"      2.8983526";56436,1523438;45,7352943;16,9308414;3,3656731;16,530098;22,0066643;2,8221531
"35";2007;9;4278,059082;71,9060059;15,8288212;5,1025996;23,8385944;4,0635228;5,9900179;7532,0307617;18,9196491;16,3972797;2,9025557;11,2743111;0,7410426;2,6401033;6273,4033203;25,3065357;29,2560463;3,9197252;13,2268906;1,5670527;"      2.9353399";57585,9726562;46,667099;17,2757874;3,4342442;16,8676071;22,4550228;2,8796508
"36";2007;10;4033,9431152;67,8028793;14,9255905;4,8114333;22,5018978;3,8316486;5,6482139;7729,2705078;19,4150925;16,9002419;2,9701915;11,5522127;0,7594488;2,711447;6347,3681641;25,6049061;29,7516098;3,9564838;13,3643932;1,5836555;"      2.9723268";58735,7890625;47,5988998;17,6207314;3,5028157;17,2051125;22,9033813;2,9371486
"37";2007;11;4262,7089844;71,647995;15,7720261;5,0842905;23,8236904;4,0489426;5,9685254;7827,890625;19,6628151;17,151722;3,004009;11,6911621;0,7686518;2,7471189;6384,3505859;25,7540913;29,9993916;3,9748631;13,4331455;1,5919569;"      2.9908206";59310,6992188;48,0648003;17,7932053;3,537102;17,373867;23,1275597;2,9658978
"38";2007;12;4428,0141602;74,4264603;16,3836555;5,2814565;24,5414639;4,2059574;6,1999807;7926,5107422;19,9105396;17,4032021;3,0378273;11,809124;0,777855;2,7827907;6421,3330078;25,9032745;30,2471752;3,9932425;13,4915113;1,6002582;"      3.0093141";59885,6054688;48,5307007;17,9656773;3,5713871;17,5171299;23,3517418;2,9946468
"39";2008;1;4372,1289062;73,4871368;16,1768799;5,2147994;24,2145443;4,1528745;6,1217313;7927,1967773;19,912262;17,4049511;3,0380626;11,8098993;0,7779189;2,7830391;6421,5878906;25,9043064;30,2488842;3,9933693;13,4918909;1,6003156;"      3.0094416";59889,796875;48,5340958;17,9669361;3,5716374;17,5181141;23,3533726;2,9948566
"40";2008;2;4304,5073242;72,3505478;15,9266796;5,1341448;23,8216209;4,0886445;6,0270495;7930,5200195;19,9206104;17,4134274;3,0392022;11,8136444;0,7782292;2,7842412;6422,824707;25,9092941;30,2571697;3,9939842;13,4937305;1,6005931;"      3.0100598";59910,0820312;48,5505371;17,9730225;3,5728474;17,5228767;23,3612862;2,9958711
"41";2008;3;4237,1303711;71,2180634;15,6773844;5,053782;23,4302292;4,0246463;5,9327102;7933,5087891;19,9281158;17,4210472;3,0402272;11,8170137;0,7785081;2,7853222;6423,9365234;25,9137802;30,2646217;3,9945366;13,4953842;1,6008426;"      3.0106163";59928,328125;48,5653191;17,9784946;3,5739353;17,5271606;23,3683987;2,9967833
"42";2008;4;4269,4389648;71,761116;15,7969246;5,0923181;23,5224915;4,055335;5,9779477;7968,5820312;20,0162182;17,5104828;3,0522537;11,8565464;0,7817811;2,7980084;6436,9873047;25,9664268;30,3520584;4,0010223;13,5147934;1,603772;"      3.0171423";60142,4414062;48,7388344;18,0427284;3,5867045;17,5774403;23,4518871;3,0074899
"43";2008;5;4575,5219727;76,905777;16,9294319;5,4573946;24,7119141;4,3460684;6,4065161;8257,7177734;20,7424965;18,2477798;3,1514022;12,1928911;0,8087628;2,9025919;6544,5727539;26,4004173;31,0728798;4,0544896;13,679924;1,6279215;"      3.0709412";61907,515625;50,1692314;18,5722485;3,6919675;18,0052032;24,1401577;3,0957546
"44";2008;6;4805,3632812;80,768959;17,7798424;5,731535;26,0448494;4,5643835;6,7283325;8450,4746094;21,2266788;18,7393093;3,2175004;12,4644756;0,8267507;2,9723141;6616,2963867;26,6897488;31,5534306;4,0901341;13,813261;1,6440212;"      3.1068075";63084,2265625;51,1228256;18,9252625;3,7621427;18,350605;24,5990047;3,1545975
"45";2008;7;4829,6240234;81,1767349;17,8696079;5,7604718;26,2044315;4,5874271;6,7623019;8643,2314453;21,7108631;19,2308407;3,2835991;12,7360601;0,8447386;3,0420363;6688,0200195;26,9790764;32,0339775;4,1257792;13,9465961;1,6601207;"      3.1426735";64260,9414062;52,0764198;19,2782764;3,8323183;18,6960068;25,0578556;3,2134404
"46";2008;8;4789,1171875;80,4958878;17,7197323;5,7121572;26,0059853;4,5489511;6,705585;8835,9882812;22,1950474;19,7223701;3,3496978;13,0076456;0,8627264;3,1117585;6759,7436523;27,2684078;32,5145264;4,1614242;14,0799322;1,6762204;"      3.1785395";65437,65625;53,0300179;19,6312904;3,9024942;19,0414066;25,5167027;3,2722833
"47";2008;9;4658,5185547;78,300766;17,236517;5,5563879;25,3265762;4,424902;6,5227237;9028,7460938;22,6792336;20,2138996;3,4157965;13,2792301;0,8807144;3,1814809;6831,4672852;27,5577335;32,9950714;4,1970692;14,2132683;1,6923201;"      3.2144058";66614,3671875;53,9836121;19,9843044;3,9726694;19,3868103;25,9755497;3,3311265
"48";2008;10;4412,684082;74,1687698;16,326931;5,2631721;24,0454597;4,1913958;6,178514;9221,5029297;23,1634178;20,7054291;3,4818952;13,5508146;0,8987022;3,2512031;6903,190918;27,847065;33,4756241;4,2327137;14,3466034;1,7084198;"      3.2502718";67791,0859375;54,9372139;20,3373165;4,0428448;19,7322121;26,4343967;3,3899691
"49";2008;11;4641,2407227;78,0103607;17,1725903;5,53578;25,3984795;4,4084907;6,4985323;9317,8818359;23,4055099;20,9511948;3,5149446;13,6866074;0,9076962;3,2860641;6939,0527344;27,9917297;33,7158928;4,2505364;14,4132729;1,7164696;"      3.2682047";68379,4453125;55,4140091;20,5138264;4,0779328;19,904911;26,6638203;3,4193907
