"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2340,9890137;5,8766255;3,1536458;1,1292217;4,0819664;0,2577076;1,5234246;4039,1555176;16,2711639;14,2627163;2,8253617;9,2842531;1,0651973;"      1.8186363";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2350,9631348;5,9021716;3,1725976;1,1325631;4,1006055;0,2596852;1,5277005;4043,8623047;16,2792187;14,2703829;2,8266094;9,2892742;1,0657485;"      1.8197874";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2370,9111328;5,9532638;3,2105019;1,1392462;4,1378841;0,2636403;1,5362525;4053,276123;16,2953224;14,2857094;2,8291042;9,2993164;1,066851;"      1.8220898";28770,1015625;9,1001892;14,4164705;1,5960656;6,3004303;1,0832318;1,2244275
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2620,2626953;6,5919104;3,6843045;1,2227838;4,6038642;0,3130792;1,643152;4170,9477539;16,4966373;14,4773197;2,8602929;9,4248457;1,0806315;"      1.8508687";30114,9199219;9,5255642;15,0903473;1,6706717;6,5949345;1,1338661;1,2816615
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3118,965332;7,869204;4,6319098;1,3898592;5,5358253;0,411957;1,8569511;4406,2900391;16,8992691;14,8605404;2,9226706;9,6759052;1,1081924;"      1.9084265";32804,5507812;10,3763132;16,4381027;1,819883;7,1839437;1,2351342;1,3961296
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3438,1350098;8,6866713;5,2383761;1,4967875;6,1322799;0,4752387;1,9937826;4556,909668;17,15695;15,1058025;2,9625924;9,8365822;1,1258314;"      1.9452635";34525,9140625;10,9207945;17,300663;1,9153782;7,5609093;1,2999458;1,4693892
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3757,3046875;9,5041399;5,8448434;1,6037159;6,7287345;0,5385206;2,130614;4707,5292969;17,4146347;15,3510647;3,0025141;9,997262;1,1434705;"      1.9821006";36247,28125;11,4652739;18,1632252;2,0108738;7,9378748;1,3647575;1,5426488
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4036,5783691;10,2194242;6,3755031;1,6972781;7,2506332;0,5938921;2,2503419;4839,3212891;17,6401062;15,5656681;3,0374455;10,1378536;1,1589048;"      2.0143330";37753,4726562;11,9416943;18,9179668;2,0944321;8,2677193;1,4214677;1,6067508
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4295,9038086;10,8836174;6,8682575;1,7841574;7,7352529;0,6453085;2,3615174;4961,699707;17,849472;15,7649441;3,0698817;10,268405;1,1732365;"      2.0442631";39152,0820312;12,3840837;19,6187992;2,1720219;8,5740042;1,4741272;1,6662742
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4305,8779297;10,9091625;6,8872094;1,787499;7,7538919;0,6472861;2,365793;4966,40625;17,8575249;15,7726088;3,0711296;10,2734261;1,1737876;"      2.0454142";39205,875;12,4010992;19,6457539;2,1750062;8,585784;1,4761524;1,6685636
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4315,8520508;10,9347086;6,9061604;1,7908404;7,7725306;0,6492637;2,3700688;4971,112793;17,8655796;15,7802744;3,0723767;10,2784472;1,1743388;"      2.0465653";39259,6640625;12,4181137;19,6727085;2,1779904;8,5975637;1,4781778;1,6708529
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4325,8261719;10,9602547;6,9251122;1,7941816;7,7911696;0,6512412;2,3743448;4975,8198242;17,8736305;15,7879381;3,0736244;10,2834673;1,1748899;"      2.0477164";39313,4570312;12,4351282;19,6996651;2,1809747;8,6093435;1,4802032;1,6731422
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4335,9121094;10,9860878;6,9442778;1,7975608;7,8100181;0,653241;2,378669;4980,0786133;17,8809166;15,7948723;3,0747533;10,2880106;1,1753888;"      2.0487580";39370,1640625;12,4530649;19,7280788;2,1841204;8,6217623;1,4823381;1,6755556
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4345,9980469;11,01192;6,9634428;1,8009398;7,8288674;0,6552408;2,3829932;4984,3369141;17,8882027;15,8018064;3,0758822;10,2925539;1,1758875;"      2.0497994";39426,8710938;12,4710007;19,7564945;2,1872666;8,634181;1,4844733;1,6779689
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4366,1704102;11,0635862;7,0017729;1,8076979;7,8665638;0,6592403;2,3916409;4992,8544922;17,9027729;15,8156748;3,0781398;10,3016396;1,1768849;"      2.0518827";39540,28125;12,5068741;19,8133259;2,1935585;8,6590176;1,4887435;1,6827956
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4618,3232422;11,7094097;7,4808993;1,8921741;8,337781;0,7092347;2,4997416;5099,3188477;18,0849152;15,9890366;3,1063583;10,4152136;1,189353;"      2.0779204";40957,9453125;12,9552908;20,5237045;2,2722051;8,9694738;1,5421205;1,7431298
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5122,6293945;13,0010529;8,4391527;2,0611267;9,2802134;0,8092235;2,7159429;5312,2480469;18,4492016;16,3357601;3,1627951;10,6423626;1,2142891;"      2.1299970";43793,265625;13,8521233;21,944458;2,4294989;9,5903873;1,6488738;1,8637983
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5445,3852539;13,8277054;9,0524321;2,1692564;9,8833694;0,8732163;2,8543115;5448,5229492;18,6823425;16,557663;3,1989145;10,7877378;1,2302483;"      2.1633255";45607,8710938;14,426095;22,8537464;2,5301666;9,987771;1,7171962;1,9410261
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;5768,140625;14,6543579;9,6657143;2,2773862;10,4865246;0,9372091;2,9926803;5584,7973633;18,9154835;16,7795639;3,235034;10,9331131;1,2462074;"      2.1966543";47422,4765625;15,0000687;23,7630291;2,6308348;10,3851566;1,7855184;2,018254
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6050,5522461;15,3776808;10,2023354;2,3719997;11,0142879;0,9932029;3,1137533;5704,0375977;19,1194839;16,9737301;3,2666388;11,0603161;1,2601718;"      2.2258172";49010,2539062;15,5022945;24,5586529;2,7189195;10,7328663;1,8453003;2,0858281
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6312,7919922;16,0493355;10,7006254;2,4598551;11,5043516;1,045197;3,2261777;5814,7607422;19,3089123;17,1540279;3,2959859;11,1784334;1,2731385;"      2.2528965";50484,6171875;15,968648;25,2974491;2,8007123;11,0557423;1,9008123;2,148576
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6322,8779297;16,0751686;10,7197905;2,4632342;11,523201;1,0471967;3,2305017;5819,019043;19,3161983;17,1609592;3,2971148;11,1829767;1,2736373;"      2.2539380";50541,3242188;15,9865847;25,3258591;2,803858;11,0681591;1,9029475;2,1509893
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6332,9638672;16,1010017;10,7389555;2,4666131;11,5420504;1,0491966;3,2348256;5823,2773438;19,3234825;17,1678944;3,2982438;11,18752;1,2741359;"      2.2549796";50598,0273438;16,0045204;25,3542747;2,807004;11,0805769;1,9050825;2,1534026
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6343,0498047;16,1268349;10,7581224;2,4699922;11,5608988;1,0511963;3,2391493;5827,5361328;19,3307686;17,1748276;3,2993722;11,1920633;1,2746346;"      2.2560210";50654,7304688;16,022459;25,3826885;2,8101501;11,0929966;1,9072176;2,1558161
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6352,9121094;16,1520939;10,7768612;2,4732962;11,5793276;1,0531516;3,2433772;5831,234375;19,3370953;17,180851;3,3003523;11,1960077;1,2750677;"      2.2569253";50712,2226562;16,0406418;25,4114971;2,8133392;11,1055861;1,9093821;2,158263
"28";2007;2;4440,8681641;74,6425018;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6362,7739258;16,1773529;10,7956009;2,4766002;11,5977583;1,0551072;3,2476051;5834,9321289;19,3434238;17,1868744;3,3013327;11,1999531;1,2755008;"      2.2578299";50769,7109375;16,0588264;25,4403057;2,8165283;11,1181755;1,9115469;2,1607096
"29";2007;3;4439,9033203;74,6262894;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6382,4980469;16,2278709;10,8330784;2,4832082;11,6346178;1,0590178;3,2560606;5842,3286133;19,3560772;17,1989193;3,303293;11,2078447;1,2763669;"      2.2596390";50884,6914062;16,0951958;25,4979229;2,8229074;11,1433563;1,915876;2,1656029
"30";2007;4;4458,3442383;74,9362488;14,793272;4,2069387;20,1283016;3,4260585;5,8233633;6592,2470703;16,7650852;11,2316313;2,5534782;11,9481955;1,1006048;3,3459826;5920,984375;19,4906425;17,3269978;3,3241408;11,274971;1,2855785;"      2.2788761";52107,4296875;16,4819584;26,11063;2,8907409;11,3575735;1,9619139;2,2176418
"31";2007;5;4149,359375;69,7428055;13,7680264;3,9153774;18,7344875;3,1886156;5,419776;7085,3466797;18,0280266;12,1685877;2,7186763;12,8696852;1,1983716;3,5573795;6105,8964844;19,8069954;17,6280994;3,3731518;11,4722319;1,3072336;"      2.3241000";54981,9765625;17,3911972;27,5510387;3,0502107;11,9870758;2,0701444;2,3399796
"32";2007;6;4426,2353516;74,3965607;14,6867323;4,1766405;19,9907055;3,4013839;5,7814231;7400,9301758;18,8363094;12,7682409;2,824403;13,4594393;1,2609423;3,6926734;6224,2407227;20,0094604;17,8208046;3,4045188;11,5984793;1,3210927;"      2.3530436";56821,6835938;17,9731121;28,4729023;3,152271;12,3899584;2,1394117;2,4182761
"33";2007;7;4448,7275391;74,7746124;14,7613649;4,1978645;20,0938911;3,418668;5,810802;7716,5136719;19,6445923;13,3678942;2,9301298;14,0491915;1,3235132;3,8279684;6342,5849609;20,2119274;18,0135117;3,4358857;11,7247257;1,3349519;"      2.3819869";58661,390625;18,5550251;29,3947659;3,2543316;12,7928419;2,2086792;2,496572
"34";2007;8;4408,2783203;74,0947342;14,6271477;4,1596956;19,9124241;3,3875847;5,7579684;7992,6494141;20,351841;13,8925896;3,0226407;14,5652256;1,3782624;3,9463501;6446,1357422;20,389082;18,182127;3,4633317;11,8351917;1,3470787;"      2.4073122";60271,1367188;19,0641994;30,201395;3,3436348;13,1453629;2,2692878;2,5650814
"35";2007;9;4278,059082;71,9060059;14,1950665;4,0368195;19,3259296;3,2875164;5,5878797;8249,0615234;21,0085697;14,3798094;3,1085436;15,0444002;1,429101;4,0562768;6542,2900391;20,5535851;18,3387012;3,4888175;11,937767;1,3583394;"      2.4308286";61765,9023438;19,5370045;30,9504108;3,426559;13,4727039;2,3255677;2,6286972
"36";2007;10;4033,9431152;67,8028793;13,3850632;3,8064697;18,2263126;3,0999231;5,2690225;8258,9238281;21,0338287;14,3985481;3,1118479;15,062829;1,4310565;4,0605044;6545,9882812;20,5599117;18,3447227;3,4897978;11,9417124;1,3587725;"      2.4317331";61823,3945312;19,5551872;30,9792175;3,4297483;13,4852934;2,3277321;2,6311438
"37";2007;11;4262,7089844;71,647995;14,1441345;4,0223355;19,2660637;3,2757206;5,5678296;8268,7851562;21,0590858;14,4172888;3,1151516;15,0812597;1,4330119;4,064733;6549,6865234;20,5662384;18,3507442;3,4907782;11,9456568;1,3592056;"      2.4326377";61880,8828125;19,5733719;31,008028;3,4329379;13,4978828;2,3298967;2,6335907
"38";2007;12;4428,0141602;74,4264603;14,6926355;4,1783195;20,0162735;3,402751;5,7837467;8278,6474609;21,0843449;14,4360275;3,1184556;15,0996885;1,4349673;4,0689611;6553,3842773;20,5725651;18,3567657;3,4917579;11,9496021;1,3596387;"      2.4335420";61938,375;19,5915565;31,0368366;3,4361267;13,5104713;2,3320615;2,6360373
"39";2008;1;4587,296875;77,1036987;15,2211542;4,32862;20,5313015;3,5251539;5,9917974;8283,2265625;21,0960732;14,4447279;3,1199899;15,106535;1,4358751;4,0709238;6555,0883789;20,5754814;18,359539;3,4922104;11,9510546;1,3598381;"      2.4339585";61966,328125;19,600399;31,0508461;3,4376776;13,5153704;2,3331139;2,6372271
"40";2008;2;4518,5;75,9473419;14,9928761;4,2637019;20,2051353;3,472286;5,9019365;8283,8652344;21,0977077;14,4459419;3,120204;15,1074905;1,4360018;4,0711975;6555,3261719;20,5758877;18,3599243;3,4922731;11,9512577;1,359866;"      2.4340167";61970,2304688;19,6016331;31,0527992;3,4378934;13,5160532;2,3332608;2,637393
"41";2008;3;4449,3623047;74,7852707;14,7634716;4,1984634;19,8780975;3,4191563;5,8116307;8284,90625;21,1003742;14,4479198;3,1205523;15,109045;1,4362081;4,0716438;6555,7128906;20,5765514;18,3605556;3,4923759;11,9515886;1,3599114;"      2.4341114";61976,5820312;19,6036434;31,0559845;3,4382463;13,5171671;2,3335001;2,6376634
"42";2008;4;4475,5258789;75,2250366;14,8502855;4,2231522;19,9242115;3,4392622;5,8458056;8328,7011719;21,2125435;14,5311356;3,1352246;15,1745205;1,4448915;4,0904193;6572,0087891;20,6044331;18,3870907;3,496695;11,9654961;1,3618199;"      2.4380968";62243,9375;19,6882076;31,1899548;3,4530783;13,5640049;2,3435667;2,6490419
"43";2008;5;4559,0126953;76,6282806;15,1273031;4,3019309;20,147953;3,5034187;5,9548531;8810,59375;22,4467812;15,4467993;3,2966683;15,9875441;1,540436;4,2970123;6751,3178711;20,9111958;18,6790695;3,5442204;12,1381893;1,3828187;"      2.4819505";65185,7226562;20,6187134;32,6640625;3,6162784;14,1456213;2,4543283;2,7742412
"44";2008;6;4805,7675781;80,7757645;15,946063;4,5347714;21,2776451;3,6930401;6,2771578;9119,0048828;23,2366962;16,0328236;3,399992;16,5638943;1,6015848;4,4292312;6866,0751953;21,1075287;18,8659344;3,5746369;12,2606096;1,3962581;"      2.5100169";67068,46875;21,2142391;33,6074867;3,7207265;14,557929;2,5252163;2,8543689
"45";2008;7;4829,6166992;81,1766129;16,0251961;4,5572758;21,3946209;3,7113671;6,3083076;9427,4160156;24,0266075;16,6188488;3,5033164;17,1402435;1,6627334;4,56145;6980,8330078;21,3038597;19,0527992;3,6050537;12,3830328;1,4096972;"      2.5380833";68951,2109375;21,8097649;34,5509148;3,8251746;14,9702349;2,5961041;2,9344966
"46";2008;8;4789,1171875;80,4958954;15,8908138;4,5190601;21,2238941;3,6802447;6,2554092;9697,2763672;24,7177811;17,1316204;3,5937247;17,6445484;1,7162386;4,6771421;7081,2460938;21,475647;19,2163067;3,6316681;12,4901495;1,4214565;"      2.5626409";70598,609375;22,3308487;35,3764153;3,9165664;15,3310022;2,6581306;3,0046086
"47";2008;9;4658,5185547;78,300766;15,4574738;4,3958249;20,6572285;3,5798848;6,0848241;9947,8603516;25,3595848;17,6077671;3,6776752;18,1128349;1,7659221;4,7845697;7174,4868164;21,6351662;19,3681355;3,6563814;12,5896177;1,432376;"      2.5854449";72128,34375;22,8147125;36,142952;4,0014305;15,6660023;2,7157269;3,0697124
"48";2008;10;4412,684082;74,1687698;14,6417675;4,1638532;19,5896549;3,3909709;5,7637229;9957,4980469;25,3842678;17,6260796;3,6809042;18,1308441;1,7678329;4,7887015;7178,0732422;21,6413002;19,3739758;3,6573324;12,5934429;1,432796;"      2.5863223";72187,1796875;22,8333225;36,1724319;4,0046945;15,6788855;2,717942;3,0722163
"49";2008;11;4641,2407227;78,0103607;15,4001446;4,3795218;20,6480618;3,5666077;6,0622568;9967,1367188;25,4089527;17,6443939;3,6841333;18,1488571;1,7697438;4,7928333;7181,659668;21,6474342;19,3798122;3,6582832;12,59727;1,4332159;"      2.5871994";72246,015625;22,8519306;36,2019119;4,0079589;15,6917696;2,7201571;3,0747201
"50";2008;12;4808,5639648;80,8227463;15,9553413;4,5374093;21,4076061;3,6951888;6,2808099;9976,7744141;25,4336395;17,6627064;3,6873624;18,1667633;1,7716547;4,7969651;7185,2460938;21,6535702;19,3856544;3,6592336;12,6010733;1,4336358;"      2.5880766";72304,8515625;22,8705406;36,2313957;4,0112224;15,7045784;2,7223721;3,077224
"51";2009;1;4752,2900391;79,8768845;15,7686176;4,4843092;21,142477;3,6519446;6,2073059;9977,1484375;25,4345951;17,6634178;3,6874876;18,1673203;1,7717288;4,7971253;7185,3706055;21,6537819;19,3858566;3,6592662;12,6011791;1,4336503;"      2.5881073";72307,1875;22,8712788;36,2325668;4,0113525;15,7049885;2,7224603;3,0773234
"52";2009;2;4685,9106445;78,7611847;15,5483627;4,4216728;20,8300304;3,600935;6,1206031;9977,5429688;25,435606;17,6641674;3,6876194;18,1679115;1,771807;4,7972941;7185,5019531;21,6540089;19,3860741;3,6593013;12,6012907;1,4336658;"      2.5881393";72309,6484375;22,872057;36,233799;4,0114889;15,7054186;2,7225528;3,0774279
"53";2009;3;4619,2084961;77,6400452;15,3270369;4,3587322;20,5166626;3,5496771;6,0334787;9978,234375;25,4373798;17,6654816;3,6878517;18,1689453;1,7719439;4,7975912;7185,7324219;21,6544018;19,3864498;3,6593626;12,6014872;1,4336927;"      2.5881956";72313,96875;22,8734226;36,2359619;4,0117288;15,7061749;2,7227154;3,0776117
"54";2009;4;4654,7368164;78,2372055;15,4449224;4,3922572;20,5997944;3,5769787;6,0798841;10012,5751953;25,5253334;17,730732;3,6993558;18,2202835;1,7787527;4,8123136;7197,1787109;21,6739845;19,4050884;3,6623964;12,6112556;1,4350333;"      2.5909953";72528,296875;22,9412155;36,3433609;4,0236187;15,7437239;2,7307854;3,0867333
