"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;122,9327927;19,5136681;7,9500122;52,7591743;8,070467;10,1292515;2340,9890137;11,727706;6,2883391;2,2551019;8,1452932;0,5134377;1,5234246;4039,1555176;32,5342751;28,5177708;5,6494761;18,5634861;2,1298435;"      3.6361217";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;120,8334961;19,1804352;7,8142519;51,8582115;7,9326496;9,9562769;2350,9631348;11,7532511;6,307292;2,2584434;8,1639318;0,5154153;1,5277005;4043,8623047;32,5423279;28,5254326;5,6507235;18,5685081;2,1303949;"      3.6372728";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;120,8401337;19,1814899;7,8146815;51,8610649;7,9330845;9,9568224;2370,9111328;11,8043432;6,3451962;2,2651262;8,20121;0,5193704;1,5362525;4053,276123;32,5584297;28,5407658;5,6532187;18,5785503;2,1314971;"      3.6395750";28770,1015625;9,1001892;14,4164705;1,5960656;6,3004303;1,0832318;1,2244275
"6";2005;4;3733,3786621;121,9079056;19,3509789;7,8837333;52,3193207;8,0031824;10,0448036;2620,2626953;12,4429913;6,8189979;2,348664;8,6671906;0,5688093;1,643152;4170,9477539;32,7597504;28,7323742;5,6844072;18,7040806;2,1452777;"      3.6683543";30114,9199219;9,5255642;15,0903473;1,6706717;6,5949345;1,1338661;1,2816615
"7";2005;5;3409,5090332;111,3324203;17,672287;7,1998215;47,7806358;7,3089089;9,17342;3118,965332;13,7202835;7,7666025;2,5157394;9,5991516;0,667687;1,8569511;4406,2900391;33,1623802;29,1155949;5,7467842;18,9551392;2,1728387;"      3.7259121";32804,5507812;10,3763132;16,4381027;1,819883;7,1839437;1,2351342;1,3961296
"8";2005;6;3688,597168;120,4456253;19,118866;7,7891684;51,6917572;7,9071856;9,9243164;3438,1350098;14,5377512;8,3730707;2,6226676;10,1956081;0,7309688;1,9937826;4556,909668;33,420063;29,360857;5,7867069;19,1158161;2,1904778;"      3.7627492";34525,9140625;10,9207945;17,300663;1,9153782;7,5609093;1,2999458;1,4693892
"9";2005;7;3709,4567871;121,1267548;19,2269859;7,8332171;51,9840851;7,9519019;9,9804401;3757,3046875;15,3552217;8,979537;2,7295957;10,7920628;0,7942507;2,130614;4707,5292969;33,6777458;29,6061192;5,8266287;19,2764931;2,2081168;"      3.7995861";36247,28125;11,4652739;18,1632252;2,0108738;7,9378748;1,3647575;1,5426488
"10";2005;8;3669,1091309;119,8092804;19,0178547;7,7480164;51,4186554;7,8654103;9,8718843;4036,5783691;16,070507;9,5101957;2,823158;11,3139601;0,8496221;2,2503419;4839,3212891;33,9032173;29,8207226;5,8615599;19,4170876;2,2235508;"      3.8318183";37753,4726562;11,9416943;18,9179668;2,0944321;8,2677193;1,4214677;1,6067508
"11";2005;9;3539,8410645;115,5882187;18,3478279;7,4750414;49,6070938;7,5882993;9,5240831;4295,9038086;16,7346992;10,0029497;2,9100373;11,7985802;0,9010385;2,3615174;4961,699707;34,1125832;30,0199966;5,8939962;19,547636;2,2378826;"      3.8617485";39152,0820312;12,3840837;19,6187992;2,1720219;8,5740042;1,4741272;1,6662742
"12";2005;10;3300,0078125;107,7568207;17,1047153;6,9685888;46,2460938;7,0741735;8,8788023;4305,8779297;16,7602463;10,0219021;2,9133787;11,8172188;0,9030161;2,365793;4966,40625;34,1206398;30,0276604;5,8952436;19,5526581;2,2384341;"      3.8628995";39205,875;12,4010992;19,6457539;2,1750062;8,585784;1,4761524;1,6685636
