"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";25,0064068;33,3770485;23,1894951;55,6173286;3,3193457;1,8884771;23,2173119;90,7735214;1,1905299;368,3521423;6,234375;0,0033202;57,5812492;3,8107758;42,0513687;27,3012295;37,3704414;23,7764912;74,0187988;2,7700756;1,1513085;23,2611618;126,1707764;1,0528883;452,834259;5,1757812;0,045861;60,3856239;15,086751;66,4252777;33,6252251;34,7154312;24,9786644;70,3202591;2,4219203;1,5539905;23,2465858;81,7301788;0,9630607;440,3518677;10,0332031;2e-07;73,3841019;0,0078785;81,3350067;14,656867;25,3137665;16,1364346;75,5161057;1,9571565;2,6403825;12,4660311;143,4605103;0,5738789;238,8111267;4,6445312;0,0291264;27,4291649;12,3726902;86,4510345;16,0813046;27,1502304;15,7938404;72,7026215;1,9491452;4,2270813;12,5100002;173,717926;0,444617;226,7107697;4,3671875;0,1240422;23,5889988;14,1961288;94,4429169;14,561327;23,1171856;18,8093586;110,9040451;2,0001042;4,4250422;12,4868097;185,9891052;0,4908704;181,5804749;4,6347656;0,0306286;20,7883453;9,475069;98,3668671;17,8275242;25,6066685;16,7373009;128,3141022;2,0273199;4,8507977;12,4764767;191,6203766;0,3761062;207,79245;5,0703125;0,0058153;27,0126724;7,6194067;93,3575363;13,0073957;29,4359474;18,5204411;130,3484955;2,0417325;4,9550095;12,4788761;194,7251587;0,3171537;202,2487335;5,0546875;0,0061083;26,1884823;7,5196366;90,738205;2005-01-01
"3";32,2479324;43,0295143;28,2505798;67,6569672;4,8631043;2,907927;26,6502094;105,0049362;2,7191553;904,24646;4,7753906;0,2059837;108,2807465;42,4269905;51,9241524;37,5881729;51,452713;30,7828426;95,9591446;2,9925499;1,2498692;28,1410542;163,5285034;2,8614895;1146,1641846;4,5214844;0,7020913;126,215416;64,8119507;100,6409683;39,2769661;40,5602608;30,0354462;85,233963;2,2264428;1,3881691;28,5738182;121,4010696;2,6452625;994,661438;4,7753906;0,0699296;119,1076736;46,6692505;125,6825562;13,5258312;23,3653469;15,7922754;74,3678436;1,86147;3,9760594;12,9021778;151,9653778;1,1119506;330,8096313;4,3710938;0,1249964;34,4716148;20,6633263;106,1492386;18,4624653;31,1710644;17,3586807;79,953598;1,983319;7,7974229;13,1603718;189,168869;0,8964979;415,7568054;4,3027344;0,1898771;42,1940041;27,0987949;120,8462143;16,6616936;26,4525433;20,6776943;121,9404221;2,101198;6,8696432;13,1855497;203,6849823;0,9434526;277,3287964;4,5976562;0,0385784;31,3565388;14,8649254;123,2778015;21,708931;31,1662903;19,0084324;145,0083771;2,1428289;8,2012548;13,2375555;209,8688202;0,7027252;404,974884;4,9707031;0,0085021;51,2989655;16,1968479;104,6702271;15,8233118;35,7816734;21,0099354;147,0550537;2,1635759;8,3561554;13,2165308;219,8247528;0,657016;369,4165955;4,8828125;0,0115699;45,6663208;15,9031181;100,1151276;2005-02-01
"4";30,3709297;40,4723015;29,0219955;70,5361328;5,685576;4,7670598;29,9709415;103,6537399;2,3003664;883,1304932;4,7304688;0,2794287;104,2873001;42,9011269;30,8984337;29,977356;41,0546417;27,0892868;84,1975174;3,9225399;2,1111438;27,3665047;66,2100677;1,8979383;1284,4818115;4,7695312;0,2161693;153,536499;60,5438004;66,2796097;39,1910629;40,4922104;29,5211658;84,9496384;2,2765968;1,2806964;27,6769886;103,6259003;1,5782762;1425,7006836;4,5078125;0,2340613;156,2380676;81,3787155;116,4833603;16,9488087;29,2801476;18,875021;88,7418594;1,8218421;5,0973849;14,6256151;157,8097839;1,5529891;723,355896;4,3300781;0,1803996;74,1983566;46,3609657;137,1953735;22,4161301;37,8455009;19,5566082;90,174614;2,0007815;13,5539713;13,6791801;203,9669647;1,3053073;783,9163208;4,2382812;0,2921697;77,5442886;53,1084366;157,812973;21,0410442;33,4059868;24,0972633;142,4389038;2,3329158;12,1179562;14,0698328;237,8622284;1,7022305;494,50354;4,5273438;0,0588613;54,5674515;27,8498116;167,5418549;29,7124023;42,6221275;23,0407276;175,1218414;2,4007022;15,5387716;14,1588211;245,3744049;1,3353493;850,6192017;4,7792969;0,0185229;101,9808502;39,7890282;125,7918472;21,1794186;47,8475647;25,1864567;175,8108521;2,4342158;15,867424;14,1120396;257,7134399;1,2760102;749,1155396;4,7324219;0,0224939;88,516098;36,3364983;118,4449921;2005-03-01
"5";39,1795921;52,1565552;33,4962158;80,9020767;4,357296;3,9496298;30,1624489;103,4021454;3,2087076;1401,8417969;4,6972656;0,3337358;163,8029938;69,8373032;37,6110229;45,5980492;62,4450378;36,314949;112,3605347;0;0;31,3275719;109,8780289;3,0799496;2288,5537109;4,4726562;1,0379205;247,6470947;133,7784882;91,6676712;59,4982224;61,4942093;39,6667633;115,3115921;0;0;31,7575302;139,3981018;2,6972415;2633,559082;4,3320312;0,7350803;270,3421021;168,5844116;172,0364838;19,5063171;33,7012558;19,3332291;91,2742004;0,2849115;1,2967156;12,9652014;154,7887878;1,1866344;1022,1398926;4,2460938;0,2708442;101,4274902;68,9291611;163,9945984;26,5245361;44,7823486;21,493;99,5266724;1,0389675;10,4537458;13,5436401;215,4163361;0,6963217;1138,876709;4,1757812;0,4379898;109,8196259;79,9931641;205,1708374;26,1442528;41,5120811;26,7335472;157,2560883;1,2377259;9,5018835;13,3740635;260,2278442;1,1969253;832,7893677;4,3984375;0,1166035;87,6817322;51,1165161;226,701767;40,1993484;57,6155396;26,7983551;204,1622314;1,5318785;13,1694574;13,7503099;287,72052;0,849173;1281,7224121;4,6699219;0,0295892;148,4480438;65,1723557;151,6617432;29,77491;67,1986771;30,8051682;216,0453949;1,7876922;15,7089739;14,3708477;319,7987671;0,7148906;1211,3723145;4,6074219;0,0421024;137,4191742;64,4762344;149,1548309;2005-04-01
"6";45,9725304;61,1200676;37,3593903;88,8207779;0,0651288;0,2049157;31,4074078;97,6487808;5,3794746;2018,6048584;4,5625;0,6691602;225,5015259;110,9326248;42,3565178;69,3516312;94,9400024;47,0079269;144,0630341;0;0;33,1932411;136,0768585;6,0235224;4076,4743652;4,2949219;3,1225586;412,4420166;266,9703064;124,0278168;98,4016724;101,7344589;53,4770317;157,4299622;0;0;32,693161;185,7858734;5,8260641;5303,5664062;4,1230469;2,885942;500,2825928;383,6450806;272,6863403;24,8480015;42,9348221;22,3091335;105,6301956;0;0;12,9644451;172,7463837;2,6313658;1567,7514648;4,1464844;0,5239759;149,3464508;111,9454727;232,2383728;38,6973038;65,330719;26,714922;123,9845734;0,3166567;7,2726336;13,2524233;270,8213806;1,3978013;2094,3452148;4,0234375;1,2229121;189,2976685;159,7598724;311,2513123;36,3710938;57,7523117;32,5024605;192,2666016;0,0202176;0,2880888;13,1835117;319,4494019;2,2479153;1354,8676758;4,2675781;0,2656256;135,6044312;90,206871;335,9093323;50,5954361;72,4744949;30,0997162;231,1842041;0;0;13,1201105;338,5057983;0;1425,4987793;4,6972656;0,0262688;166,5672607;71,0158539;184,943985;38,590416;87,0242386;34,6718941;246,9691772;0;0;12,9022179;389,7797241;0;1352,5732422;4,5625;0,0513158;151,0980835;74,3307953;184,0592804;2005-05-01
"7";65,1927567;86,5536728;47,5346375;109,9401703;0;0;36,8452568;96,507843;9,0773582;3285,1306152;4,4726562;1,2200177;355,4878845;192,0338745;68,8133163;116,2522812;159,0775757;65,8675385;201,2535248;0;0;40,0393143;179,1846924;11,1905956;7477,5883789;4,1660156;8,0155048;718,1405029;528,1242065;210,2382202;186,1177368;192,5141907;81,9096375;245,9089508;0;0;42,3460236;297,5351562;13,1663208;11337,0791016;3,9375;11,8459949;986,4993286;903,0137329;530,3494263;34,6683655;59,9130478;27,4569225;130,7016907;0;0;14,621418;212,7156525;4,9257579;2451,2390137;4,0429688;1,1000003;223,4447021;185,0951385;357,8175964;51,2253609;86,4920654;30,7554245;143,8063049;0,0395449;2,1622071;13,9062996;331,2531128;2,1607137;2878,2756348;3,921875;2,3788054;248,7029114;231,0097198;471,9033203;48,2859688;76,6857605;38,0148125;228,0044708;0;0;14,2863865;406,2572632;1,0275413;1659,6003418;4,2070312;0,3956901;162,0986176;114,5014114;520,3718872;52,6137695;75,347168;28,5108166;221,3607941;0;0;11,7301598;342,8870239;0;1311,0135498;4,7714844;0,0165488;156,8019562;61,7003174;195,3964691;38,8792076;87,6419907;31,3738232;227,1511841;0;0;11,1012802;387,5;0;1217,315918;4,5058594;0,0557387;133,3090057;69,5769806;184,9897003;2005-06-01
"8";120,2313919;159,6594086;62,1170311;145,8493652;0;0;31,4064865;134,2340546;0,6383978;5013,0791016;4,7734375;0,27331;599,9418335;235,5712738;244,7176666;153,6371002;210,3056183;61,5588493;193,4958191;0;0;23,0549564;213,4673157;0;8927,0009766;4,125;6,8377771;842,772644;645,06073;387,3515625;193,0374451;199,7641754;61,3739471;190,117981;0;0;19,7917957;350,3337708;0;11915,2880859;3,7285156;25,7237701;941,5708618;1044,3105469;726,755249;56,9455872;98,4558105;41,7889175;201,8448334;0;0;19,9960289;370,1184998;0;3468,1298828;4,0332031;1,6515305;314,8031006;263,2185364;770,3510742;55,1809425;93,202034;30,4675179;143,9481506;0;0;12,0937948;370,5887451;0;2763,236084;3,8789062;2,8790271;234,1614227;226,3779297;641,3208008;48,3564835;76,8194809;33,7292519;205,7067566;0;0;10,6200571;403,4627686;0;1503,633667;4,1269531;0,5125979;142,0704498;108,5351639;631,2414551;51,0748749;73,1521149;27,7757797;216,5447845;0;0;11,2633352;343,75;0;1179,9121094;4,8007812;0,0143915;142,3852081;54,2668076;202,7968292;36,6461334;82,6279449;30,4260368;221,5232544;0;0;10,7960663;375;0;1095,5843506;4,5546875;0,0434213;122,0582275;60,5391693;186,0591125;2005-07-01
"9";129,3912201;171,897583;50,5112457;120,6802826;0;0;18,3654175;125,8072815;0;4496,5336914;5,3027344;0,0299867;616,6456909;132,7766418;378,8489075;140,5478821;192,5172424;51,1554642;162,7472687;0;0;17,1380539;205,8593597;0;8034,3007812;4,078125;6,9459176;743,5479126;595,5023193;505,9627686;168,7045441;174,6652527;53,1151733;165,8733063;0;0;17,0709152;350;0;10723,7587891;3,6757812;31,4349766;826,4065552;960,8865356;835,8623047;51,2125816;88,5880432;29,7102375;146,8349762;0;0;10,8438292;353,125;0;2705,1411133;3,8613281;2,864604;227,4053802;223,4514771;913,4848022;51,6839867;87,330162;27,7444897;132,1323547;0;0;10,8194141;367,1875;0;2348,7507324;3,8574219;2,9399476;197,0926666;194,3658142;764,8977051;46,7421112;74,2826614;33,0436363;202,7801361;0;0;10,7879658;404,6875;0,3042394;1353,2702637;4,1269531;0,509191;127,8634033;97,6816483;758,0262451;49,2206116;70,5089188;27,2537327;213,1562195;0;0;11,4059458;340,625;0;1061,9208984;4,859375;0,0114809;130,3881836;46,5986366;211,0828247;36,5859642;82,4684067;30,3636093;221,399826;0;0;11,0262899;400;0;986,0258789;4,4316406;0,0829588;105,1085205;59,2291374;187,4660492;2005-08-01
"10";141,4760132;188,0157623;58,7794609;143,1858215;0;0;24,2775688;188,7848663;0;4116,6655273;5,9414062;0,0076311;625,1398315;60,9711189;459,7866211;125,5419693;172,0701904;48,3562355;154,4103241;0;0;17,1197433;205,8593597;0;7230,8706055;4,0644531;7,5820332;665,2783813;539,8667603;593,1049805;150,147934;155,5069427;50,1134415;157,0102081;0;0;17,0709152;300;0;9651,3828125;3,7089844;25,1249886;755,6401367;852,9235229;918,8193359;44,1125412;76,3424835;27,5726852;137,1078186;0;0;10,770587;354,6875;0;2110,0100098;3,8574219;2,9399476;177,0590057;174,6093292;1028,980957;48,3692818;81,756958;26,8357544;128,3500061;0;0;10,782794;368,75;0;1996,4379883;3,8691406;2,7197583;168,4295197;164,3101501;867,0582275;44,7519608;71,1430435;32,3253288;199,4898224;0;0;10,7879658;403,90625;0;1217,9432373;4,1230469;0,5219198;114,8879547;88,1025925;862,4282227;47,5575485;68,1384354;26,7782192;210,0501709;0;0;11,4059458;342,1875;0;955,7287598;4,8554688;0,0116504;117,216156;42,0719757;219,1843719;35,8311844;80,760643;30,0177059;219,4638214;0;0;11,0262899;400;0;887,4232788;4,4589844;0,0714781;95,552803;52,3510857;188,7883759;2005-09-01
"11";58,8190498;78,146492;38,5961761;91,4067078;3,0411153;3,2412572;27,7704659;99,0877151;4,3610101;2329,2412109;4,7304688;0,259305;275,0559082;113,1509857;181,6611633;67,4860001;92,556694;36,7503395;115,8536377;0,23508;0,1385251;22,0321674;131,697525;1,1371738;3635,5664062;4,2597656;2,4052968;362,7406006;243,1871796;329,4217529;123,6794891;128,1379242;45,4971237;142,7774353;0;0;20,1493912;265,625;0,3696461;7517,5688477;3,7695312;16,7218227;605,6411743;647,2870483;830,6120605;39,5666771;68,4957733;26,1192741;130,370575;0;0;11,7730398;353,90625;1,1742811;1645,8077393;3,8691406;2,7197583;138,8486023;135,4526978;1098,9547119;45,2935486;76,5763321;25,9747066;124,5872498;0;0;11,7852468;365,625;0,9829509;1696,97229;3,8808594;2,5163405;143,9324341;138,896286;929,1912231;42,6324615;67,7884674;31,5613098;195,5457458;0;0;11,7862415;404,296875;0,8330528;1096,1489258;4,0957031;0,6208495;102,2089462;80,4825439;925,3325806;45,8643761;65,7342911;26,2996235;206,7894135;0;0;11,9050837;341,40625;0,0704342;860,1558838;4,8496094;0,0119107;105,3143768;38,0449486;225,4160767;32,8077736;74,001976;28,7292385;211,3215179;0;0;11,8320732;350;0;798,6809082;4,7929688;0,0148467;96,1530838;36,9604034;189,5531311;2005-10-01
